x,y,z,vx,vy,vz,r,p,y,pv,aoa1,aoa2,aoa3,aoa4,pt
4.42484,0.752587,-498.302,6.95203,2.69873,6.19099,1.80755,-0.773531,0.424944,1.09877,0.0600233,0.069216,0.0959632,0.121718,-0.00109421
4.4526,0.763464,-498.277,6.93703,2.71859,6.24977,1.80558,-0.77851,0.42859,1.05804,0.0600674,0.0691528,0.0948319,0.119495,-0.00105869
4.48029,0.774419,-498.251,6.92182,2.73856,6.30835,1.80353,-0.783324,0.43231,1.01782,0.060113,0.0690887,0.0935996,0.11719,-0.00102685
4.50791,0.785453,-498.226,6.9064,2.75865,6.36675,1.80141,-0.787977,0.436106,0.978119,0.0601594,0.0690228,0.0922694,0.114806,-0.000992504
4.53548,0.796572,-498.2,6.89078,2.77889,6.42498,1.79922,-0.792472,0.439978,0.938969,0.0602068,0.0689556,0.0908443,0.112347,-0.000959684
4.56299,0.807771,-498.174,6.87497,2.79926,6.483,1.79696,-0.796809,0.443923,0.900415,0.0602554,0.0688872,0.0893283,0.109818,-0.000928849
4.59042,0.819051,-498.148,6.85898,2.81978,6.5408,1.79462,-0.800989,0.44794,0.862497,0.0603052,0.0688177,0.0877254,0.107226,-0.000901143
4.61779,0.830412,-498.122,6.84283,2.84045,6.59838,1.79222,-0.805016,0.452028,0.825237,0.060356,0.0687468,0.0860387,0.104573,-0.000875237
4.64511,0.84186,-498.095,6.8265,2.86129,6.65575,1.78975,-0.808894,0.456187,0.788657,0.0604078,0.0686746,0.0842711,0.101864,-0.000852452
4.67235,0.853393,-498.068,6.81001,2.88231,6.7129,1.7872,-0.812623,0.460415,0.752795,0.0604596,0.0686002,0.0824274,0.0991034,-0.000825178
4.69953,0.865007,-498.041,6.79337,2.90349,6.7698,1.78459,-0.816205,0.464709,0.717687,0.060513,0.0685254,0.0805116,0.0962969,-0.00080714
4.72663,0.876706,-498.014,6.77659,2.92485,6.82645,1.78191,-0.819644,0.469068,0.68335,0.0605669,0.0684489,0.0785272,0.0934484,-0.000789437
4.75368,0.888494,-497.986,6.75967,2.94641,6.88288,1.77916,-0.822944,0.473492,0.6498,0.0606214,0.068371,0.0764776,0.0905615,-0.00077414
4.78066,0.90037,-497.958,6.74262,2.96816,6.93906,1.77634,-0.826106,0.477978,0.617071,0.0606763,0.0682915,0.0743674,0.0876415,-0.00075984
4.80756,0.912331,-497.93,6.72545,2.99011,6.99496,1.77346,-0.829133,0.482522,0.585191,0.0607321,0.0682112,0.0722012,0.0846937,-0.000751532
4.83439,0.92438,-497.902,6.70816,3.01226,7.05061,1.77051,-0.832029,0.487124,0.554175,0.0607874,0.0681287,0.0699826,0.0817215,-0.000739348
4.86115,0.936518,-497.874,6.69076,3.03463,7.106,1.76749,-0.834796,0.491783,0.524041,0.0608431,0.0680449,0.0677156,0.0787294,-0.000729321
4.88785,0.94875,-497.845,6.67325,3.05722,7.16114,1.76441,-0.837438,0.496496,0.494801,0.0608993,0.0679602,0.0654037,0.0757209,-0.000724836
4.91448,0.961073,-497.816,6.65564,3.08002,7.216,1.76127,-0.839959,0.50126,0.466479,0.0609558,0.0678744,0.0630519,0.0727012,-0.000723914
4.94103,0.973485,-497.787,6.63793,3.10305,7.27058,1.75807,-0.84236,0.506073,0.439099,0.0610117,0.0677868,0.0606649,0.0696753,-0.000719635
4.96751,0.985991,-497.758,6.62014,3.12631,7.32488,1.75481,-0.844647,0.510933,0.412668,0.0610677,0.0676981,0.058246,0.0666463,-0.000719396
4.99393,0.998593,-497.728,6.60226,3.1498,7.37892,1.75149,-0.846822,0.515839,0.387192,0.0611237,0.0676084,0.0557991,0.0636179,-0.00072129
5.02027,1.01129,-497.699,6.5843,3.17354,7.43267,1.74811,-0.848889,0.520788,0.362691,0.0611797,0.0675178,0.053329,0.0605948,-0.000726366
5.04654,1.02408,-497.669,6.56627,3.1975,7.48613,1.74468,-0.850851,0.525775,0.339181,0.0612355,0.0674262,0.0508404,0.0575817,-0.000733727
5.07273,1.03697,-497.639,6.54817,3.22172,7.53931,1.74119,-0.852712,0.530801,0.316666,0.0612902,0.0673329,0.0483368,0.0545817,-0.000736248
5.09886,1.04996,-497.608,6.52999,3.24618,7.59221,1.73765,-0.854476,0.535863,0.295147,0.0613448,0.067239,0.0458216,0.051598,-0.000742228
5.12491,1.06304,-497.578,6.51175,3.27089,7.64482,1.73405,-0.856147,0.540959,0.274639,0.0613986,0.0671441,0.0432998,0.0486351,-0.000747664
5.15089,1.07623,-497.547,6.49346,3.29585,7.69714,1.73041,-0.857728,0.546084,0.255152,0.0614524,0.0670489,0.040776,0.0456975,-0.000757507
5.17679,1.08951,-497.516,6.47511,3.32106,7.74916,1.72672,-0.859222,0.551238,0.236685,0.0615053,0.0669527,0.0382533,0.0427878,-0.000765384
5.20262,1.1029,-497.485,6.45669,3.34653,7.80091,1.72298,-0.860635,0.55642,0.219236,0.0615576,0.066856,0.0357352,0.0399088,-0.000774899
5.22838,1.11639,-497.453,6.43823,3.37226,7.85236,1.7192,-0.861969,0.561626,0.202814,0.0616092,0.0667588,0.0332263,0.0370649,-0.000783976
5.25406,1.12998,-497.422,6.41972,3.39824,7.90351,1.71537,-0.863229,0.566854,0.187421,0.0616596,0.0666607,0.030731,0.03426,-0.000788674
5.27966,1.14368,-497.39,6.40116,3.42448,7.95437,1.7115,-0.864418,0.572101,0.173054,0.0617095,0.0665627,0.0282523,0.0314965,-0.000796361
5.3052,1.15749,-497.358,6.38255,3.45097,8.00495,1.70759,-0.86554,0.577369,0.159707,0.061759,0.0664648,0.0257936,0.028777,-0.000807006
5.33066,1.1714,-497.326,6.36389,3.47773,8.05524,1.70364,-0.866599,0.582653,0.147382,0.0618071,0.0663664,0.0233587,0.0261049,-0.000812395
5.35604,1.18542,-497.293,6.34519,3.50474,8.10523,1.69965,-0.867599,0.58795,0.136076,0.0618542,0.0662678,0.0209519,0.0234841,-0.000815181
5.38135,1.19955,-497.261,6.32644,3.53201,8.15493,1.69562,-0.868544,0.59326,0.125782,0.0619007,0.0661696,0.018576,0.0209165,-0.00081982
5.40658,1.21379,-497.228,6.30764,3.55955,8.20435,1.69156,-0.869437,0.598583,0.11649,0.061946,0.0660715,0.0162338,0.0184043,-0.000821303
5.43174,1.22815,-497.195,6.2888,3.58734,8.25348,1.68746,-0.870284,0.603915,0.108195,0.0619905,0.0659737,0.013929,0.0159506,-0.00082156
5.45682,1.24261,-497.161,6.26992,3.61538,8.30232,1.68332,-0.871086,0.609254,0.10089,0.0620338,0.0658762,0.0116653,0.0135584,-0.000818262
5.48183,1.25718,-497.128,6.25099,3.64367,8.35087,1.67916,-0.871848,0.614601,0.0945627,0.0620762,0.0657794,0.0094451,0.0112297,-0.000814072
5.50676,1.27187,-497.094,6.232,3.67223,8.39914,1.67496,-0.872574,0.619954,0.0892002,0.0621178,0.0656833,0.00727084,0.00896587,-0.000808344
5.53162,1.28668,-497.061,6.21297,3.70103,8.44713,1.67073,-0.873268,0.625313,0.0847919,0.0621585,0.0655882,0.00514575,0.00676969,-0.000801952
5.5564,1.3016,-497.027,6.19388,3.73008,8.49483,1.66648,-0.873932,0.630673,0.0813247,0.062198,0.0654937,0.00307307,0.00464369,-0.000790513
5.5811,1.31664,-496.993,6.17475,3.75937,8.54226,1.66219,-0.874572,0.636036,0.0787824,0.0622367,0.0654005,0.00105453,0.00258891,-0.000778198
5.60572,1.3318,-496.958,6.15554,3.78892,8.58941,1.65787,-0.875189,0.641403,0.0771487,0.0622746,0.0653085,-0.000907788,0.000606789,-0.000764503
5.63027,1.34708,-496.924,6.13628,3.8187,8.63629,1.65353,-0.875789,0.646771,0.0764073,0.0623115,0.0652177,-0.00281128,-0.00130077,-0.000747497
5.65474,1.36247,-496.889,6.11696,3.84872,8.68289,1.64916,-0.876373,0.652138,0.0765399,0.062347,0.0651278,-0.00465319,-0.00313163,-0.00072326
5.67913,1.37799,-496.854,6.09757,3.87897,8.72921,1.64476,-0.876946,0.657505,0.0775268,0.0623824,0.0650402,-0.00643224,-0.00488519,-0.000703943
5.70345,1.39363,-496.819,6.07811,3.90947,8.77528,1.64034,-0.877511,0.662875,0.079348,0.0624163,0.0649535,-0.0081469,-0.00656058,-0.000674825
5.72769,1.4094,-496.784,6.05856,3.94019,8.82108,1.63589,-0.878071,0.668243,0.0819821,0.0624496,0.0648688,-0.00979525,-0.00815648,-0.000646009
5.75185,1.42528,-496.748,6.03894,3.97113,8.86661,1.63141,-0.878629,0.673611,0.0854058,0.062482,0.0647858,-0.0113753,-0.00967166,-0.00061441
5.77592,1.44129,-496.712,6.01923,4.00229,8.91188,1.62691,-0.879188,0.678978,0.0895962,0.0625133,0.0647044,-0.012886,-0.0111055,-0.000581144
5.79993,1.45743,-496.677,5.99943,4.03368,8.9569,1.62239,-0.879751,0.684346,0.0945306,0.0625446,0.0646257,-0.0143267,-0.012458,-0.000552468
5.82385,1.47369,-496.641,5.97953,4.06528,9.00166,1.61783,-0.880322,0.689714,0.100183,0.0625745,0.0645484,-0.0156955,-0.013728,-0.000513932
5.84769,1.49008,-496.604,5.95953,4.09708,9.04617,1.61326,-0.880901,0.695082,0.106525,0.062604,0.0644735,-0.0169915,-0.0149151,-0.000475885
5.87145,1.5066,-496.568,5.93942,4.12909,9.09042,1.60865,-0.881493,0.70045,0.11353,0.0626329,0.0644008,-0.018214,-0.0160192,-0.000435415
5.89513,1.52325,-496.532,5.91919,4.1613,9.13444,1.60403,-0.882099,0.705821,0.121174,0.0626609,0.0643302,-0.019363,-0.0170408,-0.000389699
5.91873,1.54003,-496.495,5.89883,4.19371,9.17822,1.59937,-0.882723,0.711195,0.129425,0.0626883,0.064262,-0.0204374,-0.0179795,-0.000341567
5.94224,1.55693,-496.458,5.87835,4.22631,9.22174,1.59469,-0.883365,0.716569,0.138252,0.0627149,0.0641961,-0.0214367,-0.0188353,-0.000289023
5.96568,1.57397,-496.421,5.85773,4.25909,9.26503,1.58999,-0.88403,0.721948,0.147627,0.0627407,0.0641323,-0.0223613,-0.0196092,-0.00023098
5.98903,1.59114,-496.384,5.83697,4.29205,9.3081,1.58525,-0.884717,0.727332,0.15752,0.0627663,0.0640715,-0.0232109,-0.0203013,-0.000174972
6.0123,1.60845,-496.346,5.81605,4.32519,9.35094,1.58049,-0.88543,0.732722,0.167898,0.0627918,0.0640138,-0.0239858,-0.0209124,-0.00012199
6.03548,1.62588,-496.309,5.79498,4.3585,9.39354,1.5757,-0.88617,0.738117,0.178726,0.0628164,0.0639582,-0.0246855,-0.0214429,-6.21084e-05
6.05857,1.64345,-496.271,5.77374,4.39197,9.43591,1.57089,-0.886939,0.74352,0.189974,0.0628404,0.0639053,-0.0253111,-0.021894,2.46684e-07
6.08159,1.66115,-496.233,5.75232,4.4256,9.47808,1.56604,-0.887737,0.748933,0.201612,0.0628646,0.0638557,-0.025863,-0.0222668,5.67449e-05
6.10452,1.679,-496.195,5.73071,4.45939,9.52003,1.56117,-0.888567,0.754357,0.213603,0.0628883,0.0638089,-0.0263419,-0.0225626,0.000114418
6.12735,1.69697,-496.157,5.70892,4.49333,9.56176,1.55626,-0.88943,0.759791,0.22591,0.0629112,0.0637643,-0.0267483,-0.0227822,0.000178318
6.1501,1.71508,-496.118,5.68693,4.5274,9.60327,1.55133,-0.890325,0.765237,0.238501,0.0629341,0.0637228,-0.0270835,-0.0229274,0.000238509
6.17276,1.73333,-496.08,5.66473,4.56161,9.64458,1.54636,-0.891255,0.770698,0.251344,0.0629569,0.0636845,-0.0273483,-0.0229995,0.000295614
6.19533,1.75171,-496.041,5.64232,4.59597,9.68569,1.54136,-0.892221,0.776176,0.264404,0.0629792,0.0636487,-0.0275439,-0.0230002,0.000354368
6.21782,1.77024,-496.002,5.61967,4.63045,9.7266,1.53633,-0.893222,0.781672,0.277646,0.0630014,0.0636159,-0.0276715,-0.0229312,0.000410075
6.24021,1.7889,-495.963,5.5968,4.66504,9.7673,1.53127,-0.894259,0.787185,0.29103,0.0630232,0.0635858,-0.0277326,-0.0227944,0.000465932
6.2625,1.8077,-495.924,5.57368,4.69976,9.80781,1.52617,-0.895333,0.792718,0.304525,0.0630442,0.0635579,-0.0277289,-0.0225921,0.000527221
6.28471,1.82664,-495.884,5.55031,4.73459,9.84813,1.52103,-0.896443,0.798273,0.3181,0.0630658,0.0635336,-0.0276618,-0.022326,0.000576007
6.30682,1.84573,-495.845,5.52669,4.76953,9.88827,1.51586,-0.897589,0.803852,0.331716,0.0630863,0.063511,-0.0275329,-0.0219981,0.000633911
6.32883,1.86494,-495.805,5.5028,4.80455,9.9282,1.51066,-0.898772,0.809455,0.345336,0.0631071,0.0634917,-0.0273442,-0.0216111,0.000682754
6.35075,1.8843,-495.765,5.47864,4.83967,9.96795,1.50541,-0.89999,0.815083,0.358929,0.0631275,0.0634748,-0.0270978,-0.0211673,0.000731348
6.37257,1.90381,-495.725,5.45418,4.87489,10.0075,1.50013,-0.901245,0.820741,0.372466,0.0631472,0.0634601,-0.0267953,-0.0206687,0.000782125
6.39429,1.92345,-495.685,5.42944,4.9102,10.0469,1.49481,-0.902534,0.826428,0.385908,0.0631673,0.0634483,-0.0264386,-0.0201179,0.000823947
6.41591,1.94323,-495.645,5.40441,4.94557,10.0861,1.48945,-0.903856,0.832143,0.399221,0.0631867,0.0634386,-0.0260304,-0.0195178,0.000866257
6.43743,1.96316,-495.604,5.37907,4.98103,10.1252,1.48405,-0.905213,0.837893,0.412379,0.0632058,0.0634311,-0.0255726,-0.0188707,0.000907726
6.45887,1.98326,-495.563,5.35339,5.0166,10.1641,1.4786,-0.906603,0.843681,0.42536,0.0632246,0.0634258,-0.025067,-0.0181788,0.000946331
6.48019,2.00347,-495.523,5.32742,5.05219,10.2028,1.47312,-0.908023,0.849499,0.438108,0.0632428,0.0634224,-0.0245169,-0.0174461,0.000985402
6.5014,2.02383,-495.482,5.30112,5.08784,10.2413,1.4676,-0.909472,0.855352,0.450605,0.0632606,0.063421,-0.0239242,-0.0166746,0.00102192
6.52249,2.04432,-495.44,5.27449,5.12354,10.2796,1.46203,-0.910949,0.86124,0.462819,0.0632788,0.0634223,-0.0232918,-0.0158677,0.00104692
6.54349,2.06496,-495.399,5.24753,5.1593,10.3178,1.45642,-0.912454,0.867169,0.47473,0.0632959,0.0634247,-0.0226212,-0.0150272,0.00107738
6.56437,2.08575,-495.358,5.22022,5.1951,10.3558,1.45077,-0.913984,0.873137,0.486307,0.0633131,0.0634292,-0.0219156,-0.0141567,0.00110015
6.58514,2.10667,-495.316,5.19257,5.23093,10.3937,1.44507,-0.915536,0.879143,0.497521,0.06333,0.0634355,-0.0211775,-0.0132591,0.00111946
6.60581,2.12774,-495.274,5.16456,5.2668,10.4314,1.43933,-0.917111,0.885192,0.508354,0.0633468,0.0634435,-0.0204091,-0.0123368,0.00113274
6.62636,2.14896,-495.233,5.13619,5.30272,10.4689,1.43355,-0.918705,0.891284,0.518779,0.0633627,0.0634526,-0.0196132,-0.011393,0.00114876
6.64679,2.17032,-495.19,5.10745,5.33866,10.5062,1.42772,-0.920317,0.897418,0.528773,0.0633782,0.063463,-0.0187922,-0.0104304,0.00116209
6.66711,2.19182,-495.148,5.07836,5.37461,10.5434,1.42184,-0.921944,0.903594,0.538314,0.0633933,0.0634746,-0.0179489,-0.00945229,0.00117169
6.68731,2.21347,-495.106,5.0489,5.4106,10.5804,1.41592,-0.923585,0.909815,0.547387,0.0634087,0.0634882,-0.0170859,-0.0084612,0.00116972
6.70739,2.23526,-495.064,5.01905,5.4466,10.6172,1.40996,-0.925237,0.916081,0.555972,0.0634229,0.0635019,-0.0162053,-0.00745982,0.00117548
6.72734,2.25719,-495.021,4.98885,5.48261,10.6539,1.40395,-0.926897,0.92239,0.564049,0.0634371,0.063517,-0.0153103,-0.00645132,0.00117278
6.74718,2.27927,-494.978,4.95825,5.51864,10.6904,1.3979,-0.928563,0.928745,0.571608,0.0634513,0.0635334,-0.0144029,-0.00543816,0.00116228
6.76689,2.30149,-494.935,4.92728,5.55468,10.7268,1.3918,-0.930234,0.935146,0.578633,0.0634642,0.0635497,-0.0134857,-0.00442302,0.00116003
6.78648,2.32386,-494.892,4.89593,5.5907,10.7629,1.38566,-0.931905,0.941589,0.585111,0.0634781,0.0635679,-0.0125615,-0.00340887,0.00113794
6.80594,2.34637,-494.849,4.86419,5.62675,10.7989,1.37948,-0.933577,0.948079,0.591034,0.0634901,0.0635853,-0.011632,-0.00239769,0.0011315
6.82527,2.36902,-494.806,4.83207,5.66279,10.8347,1.37325,-0.935243,0.954613,0.596392,0.0635028,0.0636043,-0.0107007,-0.00139296,0.00110834
6.84448,2.39183,-494.762,4.79957,5.69883,10.8704,1.36698,-0.936905,0.961191,0.601177,0.0635143,0.0636228,-0.00976896,-0.000396335,0.001094
6.86354,2.41477,-494.719,4.76669,5.73486,10.9059,1.36067,-0.938557,0.967811,0.605383,0.0635256,0.0636417,-0.00883948,0.000589485,0.00107463
6.88248,2.43785,-494.675,4.73342,5.7709,10.9411,1.35432,-0.940198,0.974475,0.609007,0.063536,0.0636605,-0.00791458,0.00156208,0.00105863
6.90129,2.46109,-494.631,4.69977,5.80692,10.9762,1.34793,-0.941825,0.981182,0.612047,0.0635464,0.0636797,-0.00699585,0.00251983,0.00103713
6.91995,2.48446,-494.587,4.66574,5.84293,11.0112,1.3415,-0.943435,0.987927,0.614501,0.0635569,0.0636994,-0.00608653,0.00345944,0.001006
6.93848,2.50798,-494.543,4.63133,5.87893,11.0459,1.33504,-0.945027,0.994715,0.61637,0.0635665,0.0637186,-0.00518767,0.00437987,0.000979893
6.95687,2.53165,-494.498,4.59654,5.91493,11.0804,1.32853,-0.946598,1.00154,0.617656,0.0635756,0.0637375,-0.0043014,0.00527902,0.000955885
6.97512,2.55546,-494.454,4.56138,5.95091,11.1148,1.322,-0.948144,1.00841,0.618364,0.0635848,0.0637567,-0.00342979,0.00615487,0.00092254
6.99322,2.5794,-494.409,4.52586,5.98687,11.1489,1.31543,-0.949663,1.0153,0.618498,0.0635934,0.0637752,-0.00257491,0.00700537,0.00089291
7.01119,2.6035,-494.364,4.48996,6.02283,11.1829,1.30883,-0.951154,1.02224,0.618065,0.0636019,0.0637937,-0.0017381,0.00782934,0.00085864
7.02901,2.62774,-494.32,4.4537,6.05877,11.2166,1.30219,-0.952614,1.02921,0.617073,0.0636097,0.0638115,-0.000921004,0.00862522,0.000828022
7.04667,2.65212,-494.275,4.41708,6.09469,11.2502,1.29553,-0.954041,1.0362,0.615532,0.0636177,0.0638291,-0.000125761,0.00939103,0.000791355
7.0642,2.67665,-494.229,4.3801,6.13061,11.2835,1.28884,-0.955432,1.04323,0.613453,0.0636247,0.0638456,0.000646957,0.0101262,0.000763609
7.08157,2.70132,-494.184,4.34277,6.16652,11.3166,1.28213,-0.956785,1.05029,0.610848,0.0636317,0.0638618,0.00139541,0.0108293,0.000730197
7.0988,2.72613,-494.139,4.3051,6.20241,11.3495,1.27539,-0.958099,1.05737,0.607732,0.0636384,0.0638774,0.00211806,0.0114989,0.000698262
7.11587,2.75109,-494.093,4.26708,6.23829,11.3822,1.26863,-0.95937,1.06447,0.604117,0.0636454,0.0638927,0.0028141,0.0121344,0.000659267
7.13279,2.77619,-494.048,4.22873,6.27416,11.4147,1.26186,-0.960598,1.0716,0.60002,0.063652,0.0639071,0.00348247,0.012735,0.000622335
7.14958,2.80149,-494.002,4.18997,6.3101,11.4469,1.25505,-0.961783,1.07876,0.595449,0.0636572,0.0639196,0.00412321,0.013301,0.000602975
7.16618,2.82687,-493.956,4.15097,6.34595,11.4789,1.24824,-0.962918,1.08592,0.59044,0.0636637,0.0639329,0.00473274,0.0138291,0.000561381
7.18264,2.8524,-493.91,4.11164,6.3818,11.5107,1.24141,-0.964004,1.09309,0.585,0.0636695,0.0639447,0.00531198,0.0143207,0.000527523
7.19892,2.87807,-493.863,4.072,6.41765,11.5422,1.23458,-0.96504,1.10028,0.579153,0.063675,0.0639555,0.00585988,0.0147748,0.000498439
7.21506,2.90389,-493.817,4.03205,6.4535,11.5734,1.22774,-0.966024,1.10748,0.572915,0.0636805,0.0639656,0.006376,0.0151914,0.000466759
7.23103,2.92986,-493.771,3.99181,6.48935,11.6045,1.22088,-0.966955,1.11468,0.566309,0.0636863,0.0639753,0.00685961,0.0155702,0.000428114
7.24683,2.95596,-493.724,3.95128,6.52519,11.6352,1.21403,-0.967832,1.12189,0.559359,0.0636914,0.0639832,0.00731056,0.0159112,0.000401792
7.26248,2.98221,-493.678,3.91045,6.56105,11.6657,1.20717,-0.968653,1.1291,0.552083,0.0636971,0.063991,0.00772835,0.0162143,0.000364845
7.27796,3.0086,-493.631,3.86934,6.59691,11.6959,1.20031,-0.969419,1.13631,0.544506,0.0637021,0.0639972,0.00811288,0.0164799,0.000338169
7.29327,3.03513,-493.584,3.82798,6.63277,11.7259,1.19346,-0.970126,1.14351,0.536653,0.0637075,0.0640028,0.00846391,0.016708,0.000306144
7.30842,3.06182,-493.537,3.78633,6.66865,11.7556,1.18661,-0.970776,1.15071,0.528542,0.0637126,0.0640072,0.00878169,0.0168993,0.000279292
7.3234,3.08864,-493.49,3.74443,6.70456,11.785,1.17976,-0.971367,1.1579,0.520201,0.0637173,0.0640102,0.00906621,0.0170541,0.000258658
7.33821,3.11561,-493.442,3.70228,6.74046,11.8142,1.17293,-0.971899,1.16508,0.511651,0.0637228,0.0640132,0.00931729,0.0171726,0.000225802
7.35285,3.14271,-493.395,3.6599,6.77639,11.843,1.1661,-0.972371,1.17224,0.502921,0.063728,0.0640148,0.00953547,0.0172558,0.000200296
7.36733,3.16997,-493.348,3.61727,6.81234,11.8716,1.15929,-0.972783,1.17939,0.494028,0.063733,0.0640151,0.0097211,0.0173043,0.000179662
7.38163,3.19737,-493.3,3.57441,6.84832,11.8999,1.15249,-0.973136,1.18653,0.485,0.0637381,0.0640146,0.00987434,0.0173188,0.00015774
7.39575,3.22491,-493.252,3.53134,6.88431,11.9279,1.14571,-0.973427,1.19364,0.475862,0.0637434,0.0640133,0.00999567,0.0173,0.000134641
7.40971,3.2526,-493.204,3.48805,6.92034,11.9555,1.13894,-0.973658,1.20072,0.466633,0.0637491,0.0640115,0.010086,0.0172493,0.000106862
7.42349,3.28043,-493.157,3.44455,6.95639,11.9829,1.1322,-0.973829,1.20779,0.457338,0.0637548,0.0640085,0.0101457,0.0171673,8.21546e-05
7.4371,3.30841,-493.108,3.40085,6.99249,12.01,1.12547,-0.97394,1.21483,0.448002,0.0637601,0.0640042,0.0101757,0.0170554,6.50035e-05
7.45052,3.33652,-493.06,3.35697,7.02861,12.0367,1.11878,-0.973992,1.22183,0.438648,0.0637655,0.0639991,0.0101763,0.0169143,4.91292e-05
7.46378,3.36479,-493.012,3.31288,7.06479,12.0632,1.1121,-0.973984,1.22881,0.429295,0.0637706,0.0639926,0.010149,0.0167456,4.04869e-05
7.47686,3.3932,-492.964,3.26862,7.101,12.0893,1.10545,-0.973916,1.23576,0.419965,0.0637766,0.0639862,0.0100938,0.0165499,1.94267e-05
7.48975,3.42175,-492.915,3.22419,7.13725,12.1151,1.09883,-0.973791,1.24267,0.410684,0.0637816,0.0639777,0.0100128,0.0163294,1.78616e-05
7.50247,3.45045,-492.867,3.17959,7.17355,12.1406,1.09224,-0.973607,1.24955,0.401465,0.0637879,0.0639698,0.00990611,0.0160847,-3.66289e-06
7.51502,3.4793,-492.818,3.13483,7.20991,12.1658,1.08568,-0.973367,1.25639,0.392333,0.0637934,0.0639602,0.00977522,0.0158174,-9.78447e-06
7.52738,3.50828,-492.769,3.08992,7.2463,12.1906,1.07914,-0.973071,1.26319,0.383308,0.0637989,0.0639497,0.00962094,0.0155287,-1.26134e-05
7.53956,3.53742,-492.72,3.04485,7.28276,12.2151,1.07264,-0.972718,1.26995,0.374404,0.0638046,0.0639386,0.00944445,0.01522,-1.60139e-05
7.55156,3.5667,-492.671,2.99964,7.31928,12.2393,1.06618,-0.972311,1.27667,0.36564,0.0638104,0.063927,0.00924704,0.0148929,-2.014e-05
7.56338,3.59613,-492.622,2.95429,7.35585,12.2631,1.05974,-0.97185,1.28336,0.357035,0.0638164,0.0639147,0.00902991,0.0145487,-2.3753e-05
7.57502,3.6257,-492.573,2.90882,7.39247,12.2866,1.05334,-0.971336,1.28999,0.348606,0.0638226,0.0639019,0.00879424,0.014189,-2.90481e-05
7.58647,3.65543,-492.524,2.8632,7.42916,12.3098,1.04697,-0.97077,1.29659,0.340364,0.063829,0.0638887,0.00854116,0.013815,-3.56622e-05
7.59774,3.6853,-492.475,2.81747,7.46591,12.3326,1.04064,-0.970154,1.30315,0.332326,0.0638357,0.0638751,0.00827206,0.0134283,-4.39724e-05
7.60883,3.71531,-492.425,2.77164,7.50271,12.355,1.03434,-0.969489,1.30965,0.324506,0.0638425,0.063861,0.00798854,0.0130307,-5.21027e-05
7.61974,3.74548,-492.376,2.72567,7.53959,12.3771,1.02808,-0.968774,1.31612,0.316913,0.0638495,0.0638465,0.00769142,0.012623,-6.08863e-05
7.63046,3.77579,-492.326,2.6796,7.57653,12.3989,1.02185,-0.968013,1.32254,0.309561,0.063856,0.063831,0.00738227,0.0122072,-5.87971e-05
7.64099,3.80625,-492.276,2.63342,7.61354,12.4203,1.01565,-0.967206,1.32892,0.30246,0.0638625,0.063815,0.00706223,0.0117844,-5.60661e-05
7.65134,3.83685,-492.227,2.58716,7.65061,12.4414,1.0095,-0.966354,1.33525,0.295622,0.0638692,0.0637988,0.00673265,0.0113561,-5.39143e-05
7.66151,3.86761,-492.177,2.54078,7.68775,12.4621,1.00337,-0.965459,1.34154,0.28905,0.0638758,0.0637822,0.00639488,0.0109237,-4.90567e-05
7.67149,3.89852,-492.127,2.4943,7.72497,12.4824,0.997286,-0.964522,1.34778,0.282756,0.0638816,0.0637643,0.00605041,0.0104888,-2.76343e-05
7.68128,3.92957,-492.077,2.44775,7.76224,12.5024,0.991233,-0.963544,1.35398,0.276746,0.0638888,0.0637477,0.00569987,0.010052,-2.99501e-05
