t,x,y,z,vx,vy,vz,roll,pitch,yaw
4.05264,40.1374,0.397975,-492.014,9.35643,-0.266577,-1.64664,-0.037908,0.228575,-0.0293074
4.05664,40.1748,0.396904,-492.02,9.34943,-0.267637,-1.63987,-0.0378783,0.228006,-0.02944
4.06064,40.2122,0.395829,-492.027,9.34247,-0.268694,-1.63305,-0.0378481,0.227429,-0.0295725
4.06464,40.2495,0.39475,-492.033,9.33556,-0.269749,-1.62618,-0.0378172,0.226846,-0.0297047
4.06864,40.2869,0.393666,-492.04,9.32868,-0.2708,-1.61927,-0.0377859,0.226256,-0.0298367
4.07264,40.3242,0.392579,-492.046,9.32185,-0.27185,-1.61231,-0.0377539,0.225659,-0.0299686
4.07664,40.3614,0.391487,-492.053,9.31507,-0.272897,-1.6053,-0.0377214,0.225056,-0.0301002
4.08064,40.3987,0.390391,-492.059,9.30832,-0.273941,-1.59824,-0.0376883,0.224446,-0.0302316
4.08464,40.4359,0.389291,-492.065,9.30162,-0.274982,-1.59114,-0.0376547,0.223829,-0.0303628
4.08864,40.473,0.388187,-492.072,9.29496,-0.276021,-1.58399,-0.0376205,0.223206,-0.0304938
4.09265,40.5102,0.387079,-492.078,9.28835,-0.277058,-1.5768,-0.0375857,0.222576,-0.0306245
4.09665,40.5473,0.385966,-492.084,9.28177,-0.278092,-1.56956,-0.0375504,0.221939,-0.0307551
4.10065,40.5844,0.384849,-492.09,9.27524,-0.279123,-1.56227,-0.0375145,0.221296,-0.0308854
4.10465,40.6215,0.383729,-492.097,9.26875,-0.280152,-1.55494,-0.037478,0.220646,-0.0310155
4.10865,40.6586,0.382604,-492.103,9.26231,-0.281178,-1.54756,-0.037441,0.219989,-0.0311454
4.11265,40.6956,0.381475,-492.109,9.25591,-0.282202,-1.54014,-0.0374034,0.219326,-0.0312751
4.11665,40.7326,0.380342,-492.115,9.24955,-0.283224,-1.53267,-0.0373652,0.218657,-0.0314045
4.12065,40.7696,0.379204,-492.121,9.24323,-0.284243,-1.52516,-0.0373265,0.217981,-0.0315338
4.12465,40.8066,0.378063,-492.127,9.23696,-0.285259,-1.51761,-0.0372873,0.217298,-0.0316628
4.12865,40.8435,0.376918,-492.133,9.23073,-0.286273,-1.51001,-0.0372474,0.216609,-0.0317916
4.13265,40.8804,0.375769,-492.139,9.22454,-0.287285,-1.50237,-0.037207,0.215913,-0.0319202
4.13665,40.9173,0.374615,-492.145,9.2184,-0.288295,-1.49468,-0.0371661,0.215211,-0.0320485
4.14065,40.9541,0.373458,-492.151,9.2123,-0.289301,-1.48696,-0.0371246,0.214503,-0.0321766
4.14465,40.9909,0.372297,-492.157,9.20624,-0.290305,-1.47919,-0.0370825,0.213788,-0.0323045
4.14865,41.0278,0.371131,-492.163,9.20023,-0.291308,-1.47138,-0.0370399,0.213067,-0.0324322
4.15265,41.0645,0.369962,-492.169,9.19426,-0.292307,-1.46352,-0.0369968,0.21234,-0.0325596
4.15666,41.1013,0.368788,-492.175,9.18833,-0.293304,-1.45563,-0.036953,0.211606,-0.0326868
4.16066,41.138,0.367611,-492.181,9.18245,-0.294299,-1.44769,-0.0369087,0.210866,-0.0328138
4.16466,41.1747,0.36643,-492.186,9.17661,-0.295292,-1.43971,-0.0368639,0.21012,-0.0329405
4.16866,41.2114,0.365244,-492.192,9.17081,-0.296282,-1.43169,-0.0368185,0.209367,-0.033067
4.17266,41.2481,0.364055,-492.198,9.16506,-0.29727,-1.42363,-0.0367726,0.208608,-0.0331933
4.17666,41.2847,0.362862,-492.204,9.15934,-0.298256,-1.41553,-0.0367261,0.207843,-0.0333193
4.18066,41.3214,0.361665,-492.209,9.15368,-0.299239,-1.40738,-0.0366791,0.207071,-0.0334451
4.18466,41.358,0.360464,-492.215,9.14805,-0.30022,-1.3992,-0.0366315,0.206294,-0.0335707
4.18866,41.3945,0.359259,-492.22,9.14247,-0.301199,-1.39098,-0.0365834,0.20551,-0.0336961
4.19266,41.4311,0.35805,-492.226,9.13693,-0.302175,-1.38272,-0.0365347,0.204721,-0.0338212
4.19666,41.4676,0.356837,-492.231,9.13144,-0.30315,-1.37442,-0.0364855,0.203925,-0.033946
4.20066,41.5041,0.35562,-492.237,9.12599,-0.304121,-1.36608,-0.0364358,0.203123,-0.0340706
4.20466,41.5406,0.3544,-492.242,9.12058,-0.305091,-1.3577,-0.0363855,0.202315,-0.034195
4.20866,41.5771,0.353175,-492.248,9.11521,-0.306059,-1.34928,-0.0363347,0.201501,-0.0343192
4.21266,41.6135,0.351947,-492.253,9.10989,-0.307024,-1.34083,-0.0362833,0.200681,-0.034443
4.21666,41.6499,0.350715,-492.258,9.10461,-0.307987,-1.33234,-0.0362314,0.199855,-0.0345667
4.22067,41.6864,0.349478,-492.264,9.09937,-0.308949,-1.3238,-0.0361789,0.199023,-0.0346902
4.22467,41.7228,0.348238,-492.269,9.09418,-0.309907,-1.31523,-0.0361259,0.198185,-0.0348134
4.22867,41.7591,0.346995,-492.274,9.08903,-0.310864,-1.30662,-0.0360724,0.197341,-0.0349363
4.23267,41.7955,0.345747,-492.279,9.08393,-0.311818,-1.29798,-0.0360184,0.196492,-0.035059
4.23667,41.8318,0.344496,-492.284,9.07886,-0.312771,-1.2893,-0.0359638,0.195637,-0.0351814
4.24067,41.8681,0.343241,-492.29,9.07384,-0.313721,-1.28059,-0.0359087,0.194776,-0.0353036
4.24467,41.9044,0.341982,-492.295,9.06886,-0.314669,-1.27184,-0.0358531,0.193909,-0.0354256
4.24867,41.9406,0.340719,-492.3,9.06393,-0.315615,-1.26305,-0.0357969,0.193036,-0.0355473
4.25267,41.9769,0.339453,-492.305,9.05904,-0.316558,-1.25423,-0.0357403,0.192158,-0.0356687
4.25667,42.0131,0.338183,-492.31,9.05419,-0.3175,-1.24537,-0.0356831,0.191274,-0.0357899
4.26067,42.0493,0.336908,-492.315,9.04939,-0.31844,-1.23647,-0.0356253,0.190384,-0.0359109
4.26468,42.0855,0.335631,-492.32,9.04463,-0.319377,-1.22755,-0.0355671,0.189489,-0.0360315
4.26868,42.1217,0.334349,-492.324,9.03991,-0.320313,-1.21858,-0.0355083,0.188588,-0.036152
4.27268,42.1578,0.333064,-492.329,9.03524,-0.321246,-1.20959,-0.0354491,0.187681,-0.0362722
4.27668,42.1939,0.331775,-492.334,9.03061,-0.322178,-1.20056,-0.0353893,0.186769,-0.0363921
4.28068,42.23,0.330483,-492.339,9.02602,-0.323107,-1.19149,-0.035329,0.185852,-0.0365118
4.28468,42.2661,0.329186,-492.344,9.02147,-0.324035,-1.1824,-0.0352682,0.184929,-0.0366312
4.28868,42.3022,0.327887,-492.348,9.01697,-0.32496,-1.17327,-0.0352069,0.184001,-0.0367504
4.29268,42.3382,0.326583,-492.353,9.01251,-0.325883,-1.1641,-0.035145,0.183067,-0.0368693
4.29668,42.3743,0.325275,-492.358,9.00809,-0.326805,-1.1549,-0.0350827,0.182127,-0.036988
4.30068,42.4103,0.323964,-492.362,9.00372,-0.327724,-1.14567,-0.0350199,0.181183,-0.0371064
4.30468,42.4463,0.322649,-492.367,8.99939,-0.328642,-1.13641,-0.0349565,0.180233,-0.0372245
4.30869,42.4823,0.32133,-492.371,8.9951,-0.329558,-1.12711,-0.0348926,0.179277,-0.0373425
4.31269,42.5183,0.320007,-492.376,8.99085,-0.330472,-1.11778,-0.0348282,0.178316,-0.0374602
4.31669,42.5543,0.318682,-492.38,8.98665,-0.331384,-1.10842,-0.0347634,0.177351,-0.0375775
4.32069,42.5902,0.317353,-492.385,8.98249,-0.332294,-1.09904,-0.0346981,0.17638,-0.0376946
4.32469,42.6261,0.316019,-492.389,8.97837,-0.333202,-1.08962,-0.0346323,0.175404,-0.0378115
4.32869,42.662,0.314683,-492.393,8.9743,-0.334107,-1.08017,-0.034566,0.174423,-0.037928
4.33269,42.6979,0.313343,-492.398,8.97027,-0.335012,-1.07069,-0.0344992,0.173437,-0.0380443
4.33669,42.7338,0.311999,-492.402,8.96628,-0.335914,-1.06118,-0.0344319,0.172446,-0.0381604
4.34069,42.7696,0.310651,-492.406,8.96233,-0.336815,-1.05164,-0.0343641,0.17145,-0.0382762
4.34469,42.8055,0.309301,-492.41,8.95843,-0.337713,-1.04207,-0.0342959,0.170449,-0.0383917
4.34869,42.8413,0.307946,-492.414,8.95457,-0.33861,-1.03247,-0.0342271,0.169442,-0.038507
4.35269,42.8771,0.306588,-492.418,8.95075,-0.339505,-1.02284,-0.0341579,0.168431,-0.038622
4.35669,42.9129,0.305226,-492.422,8.94698,-0.340398,-1.01318,-0.0340882,0.167415,-0.0387367
4.36069,42.9487,0.30386,-492.426,8.94324,-0.34129,-1.0035,-0.0340181,0.166395,-0.0388512
4.36469,42.9844,0.302492,-492.43,8.93955,-0.342179,-0.993782,-0.0339475,0.165369,-0.0389654
4.36869,43.0202,0.301119,-492.434,8.9359,-0.343067,-0.984038,-0.0338764,0.164339,-0.0390793
4.37269,43.0559,0.299743,-492.438,8.93229,-0.343953,-0.974266,-0.0338048,0.163304,-0.039193
4.3767,43.0916,0.298363,-492.442,8.92873,-0.344837,-0.964469,-0.0337328,0.162264,-0.0393063
4.3807,43.1273,0.29698,-492.446,8.92521,-0.34572,-0.954642,-0.0336603,0.16122,-0.0394195
4.3847,43.163,0.295594,-492.45,8.92173,-0.346601,-0.944789,-0.0335873,0.160171,-0.0395323
4.3887,43.1987,0.294204,-492.453,8.91829,-0.34748,-0.93491,-0.0335139,0.159117,-0.0396449
4.3927,43.2344,0.29281,-492.457,8.91489,-0.348357,-0.925003,-0.0334401,0.158059,-0.0397572
4.3967,43.27,0.291413,-492.461,8.91154,-0.349233,-0.91507,-0.0333658,0.156996,-0.0398693
4.4007,43.3057,0.290012,-492.464,8.90823,-0.350107,-0.905112,-0.033291,0.155929,-0.039981
4.4047,43.3413,0.288608,-492.468,8.90495,-0.350979,-0.895129,-0.0332158,0.154858,-0.0400925
4.4087,43.3769,0.2872,-492.472,8.90173,-0.351849,-0.885118,-0.0331402,0.153782,-0.0402037
4.4127,43.4125,0.28579,-492.475,8.89854,-0.352718,-0.875084,-0.0330641,0.152702,-0.0403146
4.4167,43.4481,0.284375,-492.479,8.89539,-0.353586,-0.865022,-0.0329876,0.151617,-0.0404253
4.4207,43.4837,0.282957,-492.482,8.89229,-0.354451,-0.854936,-0.0329106,0.150529,-0.0405357
4.4247,43.5192,0.281535,-492.485,8.88923,-0.355315,-0.844827,-0.0328333,0.149436,-0.0406458
4.4287,43.5548,0.28011,-492.489,8.88621,-0.356178,-0.834692,-0.0327554,0.148339,-0.0407557
4.4327,43.5903,0.278682,-492.492,8.88323,-0.357039,-0.824533,-0.0326772,0.147237,-0.0408652
4.4367,43.6258,0.27725,-492.495,8.88029,-0.357898,-0.814352,-0.0325985,0.146132,-0.0409745
4.44071,43.6614,0.275815,-492.498,8.8774,-0.358755,-0.804145,-0.0325194,0.145022,-0.0410835
4.44471,43.6969,0.274376,-492.502,8.87454,-0.359611,-0.793916,-0.0324399,0.143909,-0.0411923
4.44871,43.7323,0.272934,-492.505,8.87173,-0.360466,-0.783665,-0.03236,0.142791,-0.0413007
4.45271,43.7678,0.271489,-492.508,8.86896,-0.361319,-0.773389,-0.0322796,0.14167,-0.0414089
4.45671,43.8033,0.27004,-492.511,8.86623,-0.36217,-0.763091,-0.0321989,0.140545,-0.0415168
4.46071,43.8388,0.268587,-492.514,8.86354,-0.36302,-0.752773,-0.0321177,0.139416,-0.0416243
4.46471,43.8742,0.267132,-492.517,8.86089,-0.363868,-0.742431,-0.0320362,0.138283,-0.0417317
4.46871,43.9097,0.265672,-492.52,8.85828,-0.364715,-0.732066,-0.0319542,0.137146,-0.0418387
4.47271,43.9451,0.26421,-492.523,8.85571,-0.36556,-0.721683,-0.0318718,0.136006,-0.0419454
4.47671,43.9805,0.262745,-492.526,8.85319,-0.366404,-0.711279,-0.0317891,0.134862,-0.0420519
4.48071,44.0159,0.261275,-492.528,8.8507,-0.367246,-0.700851,-0.0317059,0.133714,-0.0421581
4.48471,44.0513,0.259803,-492.531,8.84826,-0.368087,-0.690405,-0.0316224,0.132563,-0.042264
4.48871,44.0867,0.258327,-492.534,8.84585,-0.368926,-0.679936,-0.0315385,0.131408,-0.0423696
4.49271,44.1221,0.256847,-492.536,8.84349,-0.369764,-0.669447,-0.0314541,0.130249,-0.042475
4.49671,44.1574,0.255365,-492.539,8.84117,-0.3706,-0.65894,-0.0313695,0.129088,-0.04258
4.50071,44.1928,0.253879,-492.542,8.83889,-0.371435,-0.648411,-0.0312844,0.127922,-0.0426847
4.50471,44.2282,0.252389,-492.544,8.83665,-0.372268,-0.637863,-0.031199,0.126754,-0.0427892
4.50872,44.2635,0.250897,-492.547,8.83445,-0.3731,-0.627298,-0.0311132,0.125582,-0.0428934
4.51272,44.2988,0.249401,-492.549,8.83228,-0.373931,-0.616712,-0.031027,0.124406,-0.0429973
4.51672,44.3342,0.247901,-492.552,8.83016,-0.37476,-0.606107,-0.0309404,0.123228,-0.0431009
4.52072,44.3695,0.246399,-492.554,8.82808,-0.375588,-0.595486,-0.0308535,0.122046,-0.0432042
4.52472,44.4048,0.244893,-492.556,8.82604,-0.376414,-0.584844,-0.0307662,0.120861,-0.0433072
4.52872,44.4401,0.243384,-492.559,8.82404,-0.377239,-0.574185,-0.0306786,0.119674,-0.04341
4.53272,44.4754,0.241871,-492.561,8.82208,-0.378063,-0.56351,-0.0305907,0.118483,-0.0435124
4.53672,44.5107,0.240356,-492.563,8.82016,-0.378885,-0.552818,-0.0305024,0.117289,-0.0436146
4.54072,44.5459,0.238837,-492.565,8.81828,-0.379706,-0.542107,-0.0304137,0.116092,-0.0437164
4.54473,44.5813,0.237312,-492.567,8.81644,-0.380527,-0.531362,-0.0303246,0.11489,-0.0438181
4.54873,44.6165,0.235786,-492.569,8.81464,-0.381345,-0.520617,-0.0302352,0.113687,-0.0439194
4.55273,44.6518,0.234258,-492.572,8.81287,-0.382161,-0.509858,-0.0301456,0.112482,-0.0440204
4.55673,44.687,0.232725,-492.574,8.81115,-0.382977,-0.499081,-0.0300556,0.111274,-0.0441211
4.56073,44.7223,0.23119,-492.575,8.80947,-0.383791,-0.488288,-0.0299652,0.110063,-0.0442215
4.56473,44.7575,0.229651,-492.577,8.80782,-0.384604,-0.477482,-0.0298746,0.108849,-0.0443216
4.56873,44.7928,0.228109,-492.579,8.80622,-0.385416,-0.466657,-0.0297836,0.107633,-0.0444214
4.57273,44.828,0.226564,-492.581,8.80465,-0.386226,-0.455818,-0.0296923,0.106414,-0.0445209
4.57673,44.8632,0.225016,-492.583,8.80313,-0.387035,-0.444967,-0.0296007,0.105192,-0.0446201
4.58073,44.8984,0.223464,-492.585,8.80164,-0.387842,-0.434099,-0.0295088,0.103968,-0.044719
4.58473,44.9336,0.221909,-492.586,8.80019,-0.388649,-0.423216,-0.0294166,0.102742,-0.0448176
4.58873,44.9688,0.220351,-492.588,8.79878,-0.389454,-0.412322,-0.0293241,0.101513,-0.0449159
4.59274,45.004,0.21879,-492.59,8.79741,-0.390258,-0.401411,-0.0292313,0.100282,-0.0450139
4.59674,45.0392,0.217225,-492.591,8.79608,-0.39106,-0.390487,-0.0291381,0.0990486,-0.0451116
4.60074,45.0744,0.215658,-492.593,8.79479,-0.391862,-0.379553,-0.0290447,0.0978132,-0.045209
4.60474,45.1096,0.214087,-492.594,8.79353,-0.392662,-0.368603,-0.0289511,0.0965752,-0.0453061
4.60874,45.1448,0.212512,-492.596,8.79232,-0.393461,-0.35764,-0.0288571,0.0953351,-0.0454029
4.61274,45.1799,0.210935,-492.597,8.79114,-0.394258,-0.346668,-0.0287628,0.0940932,-0.0454994
4.61674,45.2151,0.209355,-492.598,8.79,-0.395054,-0.335683,-0.0286683,0.0928493,-0.0455956
4.62074,45.2502,0.207771,-492.6,8.7889,-0.39585,-0.324684,-0.0285735,0.091603,-0.0456915
4.62474,45.2854,0.206185,-492.601,8.78784,-0.396644,-0.313676,-0.0284785,0.0903552,-0.0457871
4.62874,45.3205,0.204595,-492.602,8.78682,-0.397436,-0.302654,-0.0283831,0.089105,-0.0458824
4.63274,45.3557,0.203001,-492.603,8.78583,-0.398228,-0.29162,-0.0282875,0.0878531,-0.0459774
4.63674,45.3908,0.201405,-492.604,8.78488,-0.399018,-0.280579,-0.0281917,0.0865996,-0.0460721
4.64074,45.426,0.199806,-492.605,8.78397,-0.399808,-0.269524,-0.0280956,0.0853441,-0.0461664
4.64474,45.4611,0.198203,-492.606,8.7831,-0.400596,-0.258459,-0.0279992,0.0840869,-0.0462605
4.64874,45.4963,0.196597,-492.607,8.78227,-0.401383,-0.247387,-0.0279026,0.0828283,-0.0463543
4.65274,45.5314,0.194988,-492.608,8.78147,-0.402169,-0.236302,-0.0278058,0.0815678,-0.0464477
4.65674,45.5665,0.193376,-492.609,8.78071,-0.402953,-0.225207,-0.0277087,0.0803058,-0.0465409
4.66075,45.6016,0.191761,-492.61,8.77999,-0.403737,-0.214106,-0.0276114,0.0790425,-0.0466337
4.66475,45.6368,0.190143,-492.611,8.77931,-0.404519,-0.202993,-0.0275139,0.0777775,-0.0467263
4.66875,45.6719,0.188521,-492.612,8.77866,-0.4053,-0.191872,-0.0274161,0.0765111,-0.0468185
4.67275,45.707,0.186897,-492.612,8.77805,-0.40608,-0.180745,-0.0273181,0.0752437,-0.0469104
4.67675,45.7421,0.185269,-492.613,8.77748,-0.406859,-0.169609,-0.0272199,0.0739749,-0.047002
4.68075,45.7772,0.183638,-492.614,8.77694,-0.407637,-0.158463,-0.0271215,0.0727046,-0.0470933
4.68475,45.8123,0.182005,-492.614,8.77644,-0.408414,-0.147312,-0.0270229,0.0714334,-0.0471842
4.68875,45.8475,0.180368,-492.615,8.77598,-0.409189,-0.136151,-0.0269241,0.0701607,-0.0472749
4.69275,45.8826,0.178727,-492.615,8.77556,-0.409964,-0.124982,-0.026825,0.0688869,-0.0473653
4.69675,45.9177,0.177084,-492.616,8.77517,-0.410737,-0.11381,-0.0267258,0.0676124,-0.0474553
4.70075,45.9528,0.175438,-492.616,8.77482,-0.41151,-0.102628,-0.0266264,0.0663366,-0.047545
4.70475,45.9879,0.173788,-492.617,8.7745,-0.412281,-0.0914395,-0.0265268,0.0650598,-0.0476345
4.70875,46.023,0.172136,-492.617,8.77423,-0.413051,-0.080248,-0.026427,0.0637825,-0.0477236
4.71275,46.0581,0.17048,-492.617,8.77398,-0.41382,-0.0690479,-0.026327,0.062504,-0.0478124
4.71675,46.0932,0.168822,-492.617,8.77378,-0.414588,-0.0578421,-0.0262268,0.0612247,-0.0479008
4.72075,46.1283,0.16716,-492.618,8.77361,-0.415355,-0.0466339,-0.0261265,0.0599449,-0.047989
4.72476,46.1634,0.165495,-492.618,8.77348,-0.416121,-0.0354178,-0.026026,0.0586642,-0.0480768
4.72876,46.1985,0.163827,-492.618,8.77338,-0.416886,-0.024197,-0.0259254,0.0573828,-0.0481643
4.73276,46.2336,0.162157,-492.618,8.77332,-0.41765,-0.0129746,-0.0258246,0.0561011,-0.0482515
4.73676,46.2687,0.160483,-492.618,8.7733,-0.418412,-0.00174799,-0.0257236,0.0548189,-0.0483384
4.74076,46.3038,0.158806,-492.618,8.77331,-0.419174,0.0094854,-0.0256225,0.0535359,-0.048425
4.74476,46.3389,0.157126,-492.618,8.77335,-0.419935,0.0207196,-0.0255212,0.0522527,-0.0485112
4.74876,46.374,0.155443,-492.618,8.77344,-0.420695,0.0319602,-0.0254198,0.0509689,-0.0485971
4.75276,46.4091,0.153757,-492.617,8.77355,-0.421453,0.0432038,-0.0253182,0.0496847,-0.0486828
4.75676,46.4442,0.152068,-492.617,8.77371,-0.422211,0.0544475,-0.0252165,0.0484005,-0.048768
4.76076,46.4793,0.150374,-492.617,8.7739,-0.422968,0.0657079,-0.0251146,0.0471145,-0.0488531
4.76476,46.5144,0.148679,-492.617,8.77412,-0.423724,0.0769565,-0.0250127,0.0458299,-0.0489377
4.76876,46.5495,0.146981,-492.616,8.77438,-0.424479,0.0882101,-0.0249106,0.0445449,-0.0490221
4.77277,46.5846,0.14528,-492.616,8.77467,-0.425232,0.0994625,-0.0248084,0.0432601,-0.0491061
4.77677,46.6197,0.143576,-492.615,8.775,-0.425985,0.110719,-0.0247061,0.041975,-0.0491898
4.78077,46.6548,0.141868,-492.615,8.77537,-0.426736,0.121977,-0.0246037,0.0406898,-0.0492731
4.78477,46.6899,0.140158,-492.614,8.77577,-0.427487,0.133234,-0.0245012,0.0394051,-0.0493562
4.78877,46.725,0.138445,-492.614,8.7762,-0.428237,0.144493,-0.0243985,0.0381201,-0.0494389
4.79277,46.7602,0.136728,-492.613,8.77667,-0.428985,0.155753,-0.0242958,0.0368354,-0.0495213
4.79677,46.7953,0.13501,-492.613,8.77717,-0.429733,0.167011,-0.024193,0.0355511,-0.0496033
4.80077,46.8304,0.133287,-492.612,8.77771,-0.43048,0.178271,-0.0240901,0.0342668,-0.0496851
4.80477,46.8655,0.131562,-492.611,8.77828,-0.431225,0.189531,-0.0239871,0.0329829,-0.0497665
4.80877,46.9006,0.129834,-492.61,8.77889,-0.43197,0.200788,-0.0238841,0.0316996,-0.0498476
4.81277,46.9357,0.128103,-492.609,8.77953,-0.432714,0.212043,-0.023781,0.0304167,-0.0499284
4.81677,46.9709,0.126369,-492.609,8.7802,-0.433457,0.2233,-0.0236778,0.029134,-0.0500088
4.82077,47.006,0.124632,-492.608,8.78091,-0.434198,0.234553,-0.0235745,0.0278522,-0.0500889
4.82477,47.0411,0.122892,-492.607,8.78165,-0.43494,0.245807,-0.0234712,0.0265706,-0.0501687
4.82877,47.0763,0.121149,-492.606,8.78243,-0.43568,0.257059,-0.0233678,0.0252896,-0.0502482
4.83277,47.1114,0.119403,-492.605,8.78324,-0.436418,0.268306,-0.0232643,0.0240096,-0.0503273
4.83678,47.1465,0.117654,-492.603,8.78409,-0.437157,0.279553,-0.0231608,0.02273,-0.0504061
4.84078,47.1817,0.115902,-492.602,8.78496,-0.437894,0.290797,-0.0230573,0.0214511,-0.0504846
4.84478,47.2168,0.114147,-492.601,8.78587,-0.43863,0.302035,-0.0229537,0.0201735,-0.0505627
4.84878,47.252,0.11239,-492.6,8.78682,-0.439365,0.313273,-0.0228501,0.0188963,-0.0506406
4.85278,47.2871,0.110629,-492.599,8.7878,-0.4401,0.324507,-0.0227465,0.0176201,-0.0507181
4.85678,47.3223,0.108865,-492.597,8.78881,-0.440833,0.335735,-0.0226428,0.0163451,-0.0507952
4.86078,47.3575,0.107099,-492.596,8.78986,-0.441566,0.346961,-0.0225391,0.0150709,-0.0508721
4.86478,47.3926,0.105329,-492.594,8.79094,-0.442298,0.358182,-0.0224354,0.0137977,-0.0509486
4.86878,47.4278,0.103557,-492.593,8.79205,-0.443028,0.369396,-0.0223316,0.012526,-0.0510247
4.87278,47.463,0.101782,-492.591,8.79319,-0.443758,0.380606,-0.0222279,0.0112554,-0.0511006
4.87678,47.4982,0.100003,-492.59,8.79437,-0.444487,0.391812,-0.0221242,0.0099857,-0.0511761
4.88078,47.5334,0.0982226,-492.588,8.79558,-0.445215,0.40301,-0.0220204,0.00871759,-0.0512513
4.88478,47.5685,0.0964384,-492.587,8.79682,-0.445942,0.414206,-0.0219167,0.00745046,-0.0513261
4.88878,47.6037,0.0946513,-492.585,8.79809,-0.446668,0.425395,-0.0218129,0.00618469,-0.0514007
4.89278,47.6389,0.0928617,-492.583,8.7994,-0.447393,0.436575,-0.0217092,0.00492064,-0.0514748
4.89679,47.6742,0.0910661,-492.581,8.80074,-0.448119,0.447768,-0.0216053,0.00365584,-0.0515488
4.90079,47.7094,0.0892707,-492.579,8.80211,-0.448842,0.458934,-0.0215016,0.00239474,-0.0516223
4.90479,47.7446,0.087472,-492.578,8.80352,-0.449565,0.470096,-0.021398,0.00113488,-0.0516955
4.90879,47.7799,0.0856704,-492.576,8.80495,-0.450286,0.481251,-0.0212943,-0.000123393,-0.0517684
4.91279,47.8151,0.0838664,-492.574,8.80642,-0.451007,0.492395,-0.0211907,-0.00137971,-0.0518409
4.91679,47.8503,0.082059,-492.572,8.80792,-0.451727,0.503534,-0.0210871,-0.00263465,-0.0519131
4.92079,47.8856,0.0802488,-492.57,8.80945,-0.452446,0.514664,-0.0209836,-0.00388786,-0.051985
4.92479,47.9208,0.0784361,-492.568,8.81102,-0.453164,0.525784,-0.0208801,-0.00513897,-0.0520565
4.9288,47.9561,0.0766202,-492.565,8.81261,-0.453881,0.536897,-0.0207767,-0.00638857,-0.0521277
4.9328,47.9914,0.0748013,-492.563,8.81424,-0.454598,0.548001,-0.0206733,-0.0076363,-0.0521986
4.9368,48.0266,0.0729801,-492.561,8.8159,-0.455313,0.559093,-0.02057,-0.00888179,-0.0522691
4.9408,48.0619,0.0711555,-492.559,8.81759,-0.456027,0.570178,-0.0204667,-0.0101256,-0.0523393
4.9448,48.0972,0.0693281,-492.556,8.81931,-0.456741,0.581254,-0.0203635,-0.0113675,-0.0524092
4.9488,48.1325,0.0674983,-492.554,8.82106,-0.457454,0.592316,-0.0202604,-0.0126069,-0.0524787
4.9528,48.1678,0.0656651,-492.552,8.82285,-0.458166,0.60337,-0.0201573,-0.0138446,-0.0525479
4.9568,48.2031,0.0638292,-492.549,8.82466,-0.458877,0.614414,-0.0200543,-0.0150801,-0.0526168
4.9608,48.2384,0.0619908,-492.547,8.82651,-0.459587,0.625444,-0.0199515,-0.0163131,-0.0526853
4.9648,48.2737,0.0601492,-492.544,8.82838,-0.460296,0.636466,-0.0198487,-0.0175442,-0.0527536
4.9688,48.309,0.0583047,-492.541,8.83029,-0.461005,0.647476,-0.0197459,-0.018773,-0.0528214
4.9728,48.3444,0.0564579,-492.539,8.83223,-0.461712,0.658472,-0.0196433,-0.0199992,-0.052889
4.9768,48.3797,0.0546077,-492.536,8.8342,-0.462419,0.669458,-0.0195408,-0.0212233,-0.0529562
4.9808,48.4151,0.0527548,-492.533,8.8362,-0.463125,0.680432,-0.0194384,-0.022445,-0.0530231
4.9848,48.4504,0.0508994,-492.531,8.83823,-0.46383,0.69139,-0.0193361,-0.0236639,-0.0530896
4.98881,48.4858,0.0490408,-492.528,8.84029,-0.464534,0.702338,-0.0192339,-0.0248807,-0.0531558
4.99281,48.5212,0.0471794,-492.525,8.84238,-0.465237,0.713274,-0.0191318,-0.0260949,-0.0532217
4.99681,48.5565,0.0453157,-492.522,8.8445,-0.46594,0.724193,-0.0190299,-0.0273062,-0.0532872
5.00081,48.5919,0.0434486,-492.519,8.84665,-0.466641,0.735101,-0.018928,-0.0285152,-0.0533524
5.00481,48.6273,0.0415788,-492.516,8.84883,-0.467342,0.745994,-0.0188263,-0.0297215,-0.0534173
5.00881,48.6628,0.0397066,-492.513,8.85104,-0.468042,0.756872,-0.0187248,-0.0309248,-0.0534819
5.01281,48.6982,0.0378317,-492.51,8.85328,-0.468741,0.767734,-0.0186233,-0.0321253,-0.0535461
5.01681,48.7336,0.0359534,-492.507,8.85555,-0.469439,0.778585,-0.018522,-0.0333234,-0.05361
5.02081,48.769,0.0340729,-492.504,8.85785,-0.470136,0.789417,-0.0184209,-0.0345183,-0.0536735
5.02481,48.8045,0.0321891,-492.501,8.86018,-0.470833,0.800237,-0.0183199,-0.0357106,-0.0537367
5.02881,48.8399,0.0303025,-492.497,8.86254,-0.471528,0.811042,-0.018219,-0.0369001,-0.0537996
5.03281,48.8754,0.0284136,-492.494,8.86493,-0.472223,0.821828,-0.0181183,-0.0380862,-0.0538622
5.03681,48.9109,0.0265215,-492.491,8.86735,-0.472917,0.8326,-0.0180178,-0.0392696,-0.0539244
5.04081,48.9464,0.0246266,-492.487,8.86979,-0.47361,0.843356,-0.0179174,-0.0404501,-0.0539863
