t,x,y,z,vx,vy,vz,roll,pitch,yaw
0.95612,8.86253,0.00159468,-99.3953,8.82801,-0.00145058,1.49822,-0.000902595,-0.118905,-0.00018067
0.960121,8.89784,0.00158878,-99.3893,8.8263,-0.0014753,1.50876,-0.000902429,-0.120112,-0.000183503
0.964121,8.93314,0.00158278,-99.3832,8.82463,-0.00150001,1.51931,-0.000902257,-0.12132,-0.000186333
0.968121,8.96843,0.00157668,-99.3771,8.82299,-0.00152469,1.52987,-0.000902079,-0.122528,-0.000189164
0.972122,9.00373,0.00157048,-99.3709,8.82138,-0.00154937,1.54044,-0.000901894,-0.123737,-0.000191994
0.976123,9.03901,0.00156418,-99.3647,8.8198,-0.00157403,1.55102,-0.000901704,-0.124946,-0.000194822
0.980123,9.07429,0.00155779,-99.3585,8.81826,-0.00159868,1.56161,-0.000901508,-0.126156,-0.00019765
0.984123,9.10955,0.0015513,-99.3522,8.81674,-0.00162331,1.57221,-0.000901306,-0.127366,-0.000200475
0.988124,9.14482,0.0015447,-99.3459,8.81526,-0.00164793,1.58282,-0.000901099,-0.128577,-0.0002033
0.992125,9.18009,0.00153801,-99.3395,8.81381,-0.00167254,1.59345,-0.000900886,-0.129788,-0.000206123
0.996125,9.21534,0.00153122,-99.3331,8.81239,-0.00169713,1.60408,-0.000900667,-0.130999,-0.000208944
1.00013,9.25058,0.00152434,-99.3266,8.811,-0.00172171,1.61471,-0.000900443,-0.13221,-0.000211763
1.00413,9.28583,0.00151735,-99.3201,8.80965,-0.00174627,1.62536,-0.000900213,-0.133422,-0.000214582
1.00813,9.32107,0.00151026,-99.3136,8.80832,-0.00177083,1.63602,-0.000899978,-0.134634,-0.000217399
1.01213,9.35631,0.00150308,-99.307,8.80703,-0.00179538,1.64669,-0.000899737,-0.135846,-0.000220216
1.01613,9.39153,0.0014958,-99.3003,8.80577,-0.00181991,1.65736,-0.000899491,-0.137058,-0.000223031
1.02013,9.42676,0.00148842,-99.2937,8.80454,-0.00184443,1.66804,-0.000899239,-0.13827,-0.000225844
1.02413,9.46198,0.00148094,-99.2869,8.80334,-0.00186894,1.67873,-0.000898982,-0.139482,-0.00022866
1.02813,9.49719,0.00147337,-99.2802,8.80217,-0.00189343,1.68943,-0.000898719,-0.140693,-0.000231474
1.03213,9.5324,0.0014657,-99.2734,8.80103,-0.00191792,1.70013,-0.000898452,-0.141905,-0.000234286
1.03613,9.56761,0.00145792,-99.2665,8.79993,-0.0019424,1.71084,-0.000898179,-0.143117,-0.000237097
1.04013,9.60281,0.00145005,-99.2596,8.79885,-0.00196687,1.72156,-0.000897901,-0.144328,-0.000239905
1.04413,9.63801,0.00144209,-99.2527,8.79781,-0.00199132,1.73228,-0.000897619,-0.145539,-0.000242712
1.04813,9.6732,0.00143402,-99.2457,8.7968,-0.00201577,1.74301,-0.00089733,-0.14675,-0.00024552
1.05213,9.70839,0.00142586,-99.2387,8.79582,-0.00204021,1.75374,-0.000897037,-0.14796,-0.000248327
1.05614,9.74357,0.0014176,-99.2317,8.79487,-0.00206464,1.76448,-0.000896739,-0.14917,-0.000251131
1.06014,9.77876,0.00140924,-99.2246,8.79395,-0.00208906,1.77523,-0.000896436,-0.15038,-0.000253936
1.06414,9.81394,0.00140079,-99.2174,8.79306,-0.00211348,1.78598,-0.000896128,-0.151589,-0.000256738
1.06814,9.84912,0.00139223,-99.2102,8.79221,-0.00213788,1.79674,-0.000895815,-0.152798,-0.000259538
1.07214,9.88428,0.00138359,-99.203,8.79138,-0.00216227,1.80749,-0.000895497,-0.154006,-0.000262341
1.07614,9.91945,0.00137484,-99.1957,8.79059,-0.00218667,1.81826,-0.000895174,-0.155213,-0.000265141
1.08014,9.95462,0.00136599,-99.1884,8.78982,-0.00221105,1.82903,-0.000894847,-0.15642,-0.000267938
1.08414,9.98978,0.00135705,-99.181,8.78909,-0.00223542,1.8398,-0.000894515,-0.157626,-0.000270736
1.08814,10.0249,0.00134801,-99.1736,8.78839,-0.00225979,1.85057,-0.000894178,-0.158832,-0.000273533
1.09214,10.0601,0.00133887,-99.1662,8.78771,-0.00228415,1.86135,-0.000893837,-0.160036,-0.000276326
1.09614,10.0953,0.00132963,-99.1587,8.78707,-0.00230851,1.87213,-0.000893491,-0.16124,-0.000279121
1.10014,10.1304,0.0013203,-99.1512,8.78646,-0.00233285,1.88292,-0.00089314,-0.162443,-0.000281912
1.10414,10.1656,0.00131087,-99.1436,8.78588,-0.0023572,1.8937,-0.000892785,-0.163645,-0.000284703
1.10814,10.2007,0.00130134,-99.136,8.78533,-0.00238154,1.90449,-0.000892425,-0.164846,-0.000287494
1.11215,10.2358,0.00129172,-99.1283,8.78481,-0.00240587,1.91528,-0.00089206,-0.166046,-0.000290283
1.11615,10.271,0.00128199,-99.1206,8.78433,-0.0024302,1.92607,-0.000891691,-0.167245,-0.000293072
1.12015,10.3061,0.00127217,-99.1129,8.78387,-0.00245453,1.93687,-0.000891318,-0.168443,-0.000295861
1.12415,10.3413,0.00126226,-99.1051,8.78344,-0.00247884,1.94766,-0.00089094,-0.169639,-0.000298649
1.12815,10.3764,0.00125224,-99.0972,8.78304,-0.00250316,1.95845,-0.000890557,-0.170835,-0.000301434
1.13215,10.4115,0.00124213,-99.0893,8.78267,-0.00252748,1.96925,-0.000890171,-0.172029,-0.000304218
1.13615,10.4467,0.00123192,-99.0814,8.78234,-0.00255179,1.98005,-0.00088978,-0.173222,-0.000307001
1.14015,10.4818,0.00122162,-99.0735,8.78203,-0.00257609,1.99084,-0.000889385,-0.174414,-0.000309783
1.14415,10.517,0.00121121,-99.0655,8.78176,-0.0026004,2.00164,-0.000888985,-0.175604,-0.000312565
1.14815,10.5521,0.00120071,-99.0574,8.78152,-0.0026247,2.01244,-0.000888581,-0.176794,-0.000315348
1.15215,10.5872,0.00119012,-99.0493,8.7813,-0.002649,2.02323,-0.000888173,-0.177981,-0.000318126
1.15615,10.6223,0.00117942,-99.0412,8.78112,-0.0026733,2.03402,-0.000887761,-0.179167,-0.000320905
1.16015,10.6575,0.00116863,-99.033,8.78096,-0.0026976,2.04482,-0.000887344,-0.180352,-0.000323682
1.16416,10.6926,0.00115774,-99.0248,8.78084,-0.0027219,2.05561,-0.000886923,-0.181535,-0.000326461
1.16816,10.7277,0.00114675,-99.0165,8.78074,-0.00274619,2.0664,-0.000886499,-0.182716,-0.000329236
1.17216,10.7629,0.00113567,-99.0082,8.78068,-0.00277048,2.07718,-0.000886069,-0.183896,-0.000332011
1.17616,10.798,0.00112448,-98.9998,8.78065,-0.00279478,2.08797,-0.000885636,-0.185074,-0.000334786
1.18016,10.8331,0.00111321,-98.9914,8.78064,-0.00281907,2.09875,-0.0008852,-0.186251,-0.000337559
1.18416,10.8682,0.00110183,-98.983,8.78067,-0.00284337,2.10953,-0.000884758,-0.187425,-0.000340334
1.18816,10.9034,0.00109036,-98.9745,8.78073,-0.00286767,2.12031,-0.000884313,-0.188598,-0.000343105
1.19216,10.9385,0.00107879,-98.966,8.78081,-0.00289196,2.13108,-0.000883864,-0.189769,-0.000345876
1.19616,10.9736,0.00106712,-98.9574,8.78093,-0.00291626,2.14185,-0.000883411,-0.190938,-0.000348646
1.20016,11.0088,0.00105536,-98.9488,8.78107,-0.00294056,2.15262,-0.000882954,-0.192105,-0.000351414
1.20416,11.0439,0.00104349,-98.9402,8.78125,-0.00296486,2.16338,-0.000882493,-0.19327,-0.000354182
1.20816,11.079,0.00103154,-98.9315,8.78146,-0.00298916,2.17413,-0.000882028,-0.194433,-0.000356948
1.21216,11.1142,0.00101948,-98.9227,8.78169,-0.00301347,2.18489,-0.000881559,-0.195594,-0.000359715
1.21616,11.1493,0.00100733,-98.9139,8.78196,-0.00303778,2.19564,-0.000881086,-0.196753,-0.000362482
1.22016,11.1844,0.000995079,-98.9051,8.78225,-0.00306209,2.20638,-0.00088061,-0.19791,-0.000365247
1.22417,11.2196,0.00098273,-98.8962,8.78257,-0.0030864,2.21711,-0.00088013,-0.199065,-0.00036801
1.22817,11.2547,0.000970284,-98.8873,8.78293,-0.00311072,2.22785,-0.000879645,-0.200217,-0.000370775
1.23217,11.2898,0.000957741,-98.8784,8.78331,-0.00313505,2.23857,-0.000879157,-0.201368,-0.00037354
1.23617,11.325,0.000945103,-98.8694,8.78372,-0.00315937,2.24929,-0.000878665,-0.202515,-0.000376302
1.24017,11.3601,0.000932365,-98.8603,8.78417,-0.00318371,2.26,-0.00087817,-0.203661,-0.000379063
1.24417,11.3953,0.00091953,-98.8512,8.78464,-0.00320804,2.27071,-0.000877671,-0.204804,-0.000381821
1.24817,11.4304,0.0009066,-98.8421,8.78514,-0.00323238,2.2814,-0.000877169,-0.205945,-0.00038458
1.25217,11.4656,0.00089357,-98.833,8.78567,-0.00325673,2.29209,-0.000876663,-0.207083,-0.000387338
1.25617,11.5007,0.000880443,-98.8237,8.78623,-0.00328108,2.30278,-0.000876153,-0.208219,-0.000390096
1.26017,11.5359,0.000867221,-98.8145,8.78682,-0.00330544,2.31345,-0.000875639,-0.209352,-0.000392853
1.26417,11.571,0.000853898,-98.8052,8.78744,-0.00332981,2.32412,-0.000875122,-0.210483,-0.000395611
1.26817,11.6062,0.000840478,-98.7958,8.78809,-0.00335418,2.33478,-0.000874601,-0.211611,-0.000398367
1.27217,11.6414,0.00082696,-98.7865,8.78876,-0.00337856,2.34543,-0.000874077,-0.212736,-0.000401121
1.27617,11.6765,0.000813349,-98.777,8.78947,-0.00340294,2.35607,-0.000873549,-0.213859,-0.000403875
1.28018,11.7117,0.000799636,-98.7676,8.79021,-0.00342734,2.3667,-0.000873018,-0.214979,-0.000406629
1.28418,11.7469,0.000785826,-98.7581,8.79097,-0.00345174,2.37732,-0.000872483,-0.216096,-0.000409381
1.28818,11.782,0.000771921,-98.7485,8.79176,-0.00347614,2.38793,-0.000871945,-0.21721,-0.000412133
1.29218,11.8172,0.000757915,-98.7389,8.79259,-0.00350056,2.39854,-0.000871403,-0.218322,-0.000414883
1.29618,11.8524,0.000743812,-98.7293,8.79344,-0.00352499,2.40913,-0.000870858,-0.219431,-0.000417635
1.30018,11.8876,0.00072961,-98.7196,8.79432,-0.00354942,2.41971,-0.000870309,-0.220537,-0.000420384
1.30418,11.9228,0.000715315,-98.7099,8.79523,-0.00357386,2.43028,-0.000869757,-0.221639,-0.000423133
1.30818,11.9579,0.000700918,-98.7001,8.79617,-0.00359832,2.44084,-0.000869202,-0.222739,-0.000425882
1.31218,11.9931,0.000686423,-98.6903,8.79713,-0.00362279,2.45139,-0.000868643,-0.223836,-0.00042863
1.31618,12.0283,0.000671834,-98.6804,8.79813,-0.00364726,2.46192,-0.000868081,-0.22493,-0.000431379
1.32018,12.0635,0.000657144,-98.6705,8.79915,-0.00367175,2.47245,-0.000867515,-0.226021,-0.000434126
1.32418,12.0987,0.000642355,-98.6606,8.80021,-0.00369624,2.48296,-0.000866947,-0.227108,-0.000436872
1.32818,12.134,0.000627472,-98.6506,8.80129,-0.00372074,2.49346,-0.000866374,-0.228192,-0.000439617
1.33218,12.1692,0.000612487,-98.6406,8.8024,-0.00374526,2.50394,-0.000865799,-0.229274,-0.000442362
1.33619,12.2044,0.000597404,-98.6306,8.80354,-0.00376979,2.51442,-0.000865221,-0.230352,-0.000445106
1.34019,12.2396,0.000582223,-98.6205,8.80471,-0.00379434,2.52488,-0.00086464,-0.231426,-0.000447847
1.34419,12.2748,0.000566948,-98.6103,8.80591,-0.00381889,2.53532,-0.000864054,-0.232497,-0.000450591
1.34819,12.3101,0.00055157,-98.6001,8.80713,-0.00384345,2.54575,-0.000863466,-0.233565,-0.000453335
1.35219,12.3453,0.000536094,-98.5899,8.80839,-0.00386804,2.55617,-0.000862874,-0.23463,-0.000456077
1.35619,12.3806,0.000520523,-98.5796,8.80967,-0.00389262,2.56658,-0.00086228,-0.235691,-0.000458817
1.36019,12.4158,0.000504851,-98.5693,8.81098,-0.00391723,2.57697,-0.000861682,-0.236749,-0.000461557
1.36419,12.4511,0.000489079,-98.559,8.81232,-0.00394185,2.58734,-0.000861082,-0.237803,-0.000464297
1.36819,12.4863,0.000473209,-98.5486,8.81369,-0.00396649,2.5977,-0.000860477,-0.238854,-0.000467037
1.37219,12.5216,0.000457245,-98.5382,8.81509,-0.00399113,2.60804,-0.00085987,-0.239901,-0.000469777
1.37619,12.5569,0.000441178,-98.5277,8.81651,-0.00401579,2.61837,-0.00085926,-0.240945,-0.000472515
1.38019,12.5922,0.000425012,-98.5172,8.81797,-0.00404047,2.62868,-0.000858647,-0.241985,-0.000475253
1.38419,12.6274,0.000408751,-98.5066,8.81945,-0.00406516,2.63898,-0.000858031,-0.243021,-0.000477988
1.38819,12.6627,0.000392387,-98.496,8.82096,-0.00408987,2.64926,-0.000857411,-0.244054,-0.000480726
1.3922,12.698,0.000375925,-98.4854,8.8225,-0.00411459,2.65952,-0.000856789,-0.245083,-0.000483463
1.3962,12.7333,0.000359364,-98.4747,8.82406,-0.00413933,2.66976,-0.000856164,-0.246108,-0.000486197
1.4002,12.7686,0.000342707,-98.464,8.82566,-0.00416408,2.67999,-0.000855536,-0.24713,-0.000488933
1.4042,12.8039,0.000325948,-98.4532,8.82728,-0.00418885,2.6902,-0.000854904,-0.248148,-0.000491668
1.4082,12.8393,0.000309089,-98.4424,8.82893,-0.00421364,2.70039,-0.00085427,-0.249161,-0.000494402
1.4122,12.8746,0.000292135,-98.4315,8.83061,-0.00423844,2.71056,-0.000853633,-0.250171,-0.000497137
1.4162,12.9099,0.000275078,-98.4207,8.83232,-0.00426327,2.72072,-0.000852993,-0.251177,-0.000499868
1.4202,12.9453,0.000257921,-98.4097,8.83406,-0.00428811,2.73086,-0.000852351,-0.25218,-0.0005026
1.4242,12.9806,0.000240669,-98.3988,8.83582,-0.00431296,2.74097,-0.000851705,-0.253178,-0.000505332
1.4282,13.016,0.000223313,-98.3878,8.83761,-0.00433784,2.75107,-0.000851056,-0.254172,-0.000508064
1.4322,13.0513,0.000205858,-98.3767,8.83943,-0.00436274,2.76115,-0.000850404,-0.255162,-0.000510797
1.4362,13.0867,0.000188303,-98.3656,8.84128,-0.00438765,2.77121,-0.000849749,-0.256149,-0.000513529
1.4402,13.1221,0.000170653,-98.3545,8.84315,-0.00441258,2.78125,-0.000849092,-0.25713,-0.000516258
1.4442,13.1575,0.000152898,-98.3433,8.84505,-0.00443753,2.79127,-0.000848432,-0.258109,-0.000518988
1.4482,13.1929,0.000135044,-98.3321,8.84698,-0.00446251,2.80127,-0.000847769,-0.259082,-0.00052172
1.45221,13.2283,0.000117094,-98.3209,8.84894,-0.00448749,2.81124,-0.000847104,-0.260052,-0.000524449
1.45621,13.2637,9.90392e-05,-98.3096,8.85093,-0.0045125,2.8212,-0.000846436,-0.261018,-0.000527177
1.46021,13.2991,8.08845e-05,-98.2983,8.85294,-0.00453754,2.83113,-0.000845765,-0.261979,-0.000529905
1.46421,13.3345,6.26296e-05,-98.2869,8.85498,-0.00456259,2.84105,-0.000845091,-0.262936,-0.000532632
1.46821,13.37,4.4279e-05,-98.2755,8.85705,-0.00458766,2.85093,-0.000844416,-0.263889,-0.000535358
1.47221,13.4054,2.58233e-05,-98.2641,8.85915,-0.00461275,2.8608,-0.000843736,-0.264837,-0.000538085
1.47621,13.4409,7.26723e-06,-98.2526,8.86127,-0.00463787,2.87065,-0.000843055,-0.265782,-0.000540811
1.48021,13.4763,-1.13848e-05,-98.2411,8.86342,-0.004663,2.88047,-0.000842371,-0.266721,-0.000543533
1.48421,13.5118,-3.01421e-05,-98.2295,8.8656,-0.00468816,2.89027,-0.000841684,-0.267657,-0.000546261
1.48821,13.5473,-4.90002e-05,-98.2179,8.86781,-0.00471334,2.90005,-0.000840994,-0.268588,-0.000548986
1.49221,13.5828,-6.79543e-05,-98.2062,8.87004,-0.00473854,2.9098,-0.000840302,-0.269515,-0.000551712
1.49621,13.6182,-8.70141e-05,-98.1946,8.8723,-0.00476376,2.91953,-0.000839607,-0.270437,-0.000554435
1.50021,13.6538,-0.000106175,-98.1828,8.87459,-0.00478901,2.92924,-0.00083891,-0.271355,-0.000557159
1.50422,13.6893,-0.000125437,-98.1711,8.8769,-0.00481428,2.93892,-0.00083821,-0.272268,-0.000559882
1.50822,13.7248,-0.000144795,-98.1593,8.87924,-0.00483957,2.94858,-0.000837507,-0.273176,-0.000562606
1.51222,13.7603,-0.00016426,-98.1475,8.88161,-0.00486489,2.95821,-0.000836802,-0.274081,-0.000565328
1.51622,13.7959,-0.000183825,-98.1356,8.88401,-0.00489024,2.96782,-0.000836095,-0.27498,-0.000568049
1.52022,13.8314,-0.000203488,-98.1237,8.88643,-0.0049156,2.9774,-0.000835386,-0.275875,-0.00057077
1.52422,13.867,-0.000223257,-98.1117,8.88888,-0.00494099,2.98696,-0.000834673,-0.276766,-0.000573494
1.52822,13.9026,-0.000243127,-98.0997,8.89136,-0.0049664,2.99649,-0.000833958,-0.277652,-0.000576214
1.53222,13.9381,-0.0002631,-98.0877,8.89386,-0.00499184,3.00599,-0.000833241,-0.278533,-0.000578934
1.53622,13.9737,-0.000283169,-98.0757,8.89639,-0.0050173,3.01547,-0.000832522,-0.279409,-0.000581651
1.54022,14.0093,-0.000303345,-98.0636,8.89895,-0.00504279,3.02492,-0.000831799,-0.280281,-0.000584373
1.54422,14.0449,-0.000323623,-98.0514,8.90153,-0.0050683,3.03435,-0.000831075,-0.281148,-0.000587092
1.54822,14.0806,-0.000343999,-98.0392,8.90414,-0.00509384,3.04374,-0.000830348,-0.28201,-0.000589811
1.55222,14.1162,-0.000364481,-98.027,8.90678,-0.00511941,3.05312,-0.000829619,-0.282867,-0.000592531
1.55622,14.1518,-0.000385067,-98.0148,8.90945,-0.005145,3.06246,-0.000828888,-0.28372,-0.000595248
1.56022,14.1875,-0.000405749,-98.0025,8.91214,-0.00517061,3.07177,-0.000828153,-0.284568,-0.000597967
1.56423,14.2232,-0.000426539,-97.9902,8.91486,-0.00519626,3.08106,-0.000827417,-0.285411,-0.000600684
1.56823,14.2588,-0.000447432,-97.9778,8.9176,-0.00522193,3.09032,-0.000826679,-0.286249,-0.000603401
1.57223,14.2945,-0.000468428,-97.9654,8.92037,-0.00524763,3.09955,-0.000825939,-0.287083,-0.000606117
1.57623,14.3302,-0.000489521,-97.953,8.92317,-0.00527336,3.10875,-0.000825195,-0.287911,-0.000608835
1.58023,14.3659,-0.000510723,-97.9405,8.92599,-0.00529911,3.11792,-0.00082445,-0.288734,-0.00061155
1.58423,14.4017,-0.000532028,-97.928,8.92884,-0.00532489,3.12707,-0.000823703,-0.289553,-0.000614266
1.58823,14.4374,-0.000553431,-97.9154,8.93172,-0.0053507,3.13618,-0.000822953,-0.290367,-0.00061698
1.59223,14.4731,-0.000574942,-97.9028,8.93462,-0.00537653,3.14526,-0.000822201,-0.291175,-0.000619695
1.59623,14.5089,-0.000596557,-97.8902,8.93755,-0.0054024,3.15432,-0.000821446,-0.291979,-0.000622413
1.60023,14.5447,-0.000618276,-97.8776,8.94051,-0.0054283,3.16334,-0.00082069,-0.292778,-0.000625127
1.60423,14.5804,-0.000640093,-97.8649,8.94349,-0.00545421,3.17234,-0.000819932,-0.293571,-0.00062784
1.60823,14.6162,-0.000662019,-97.8522,8.94649,-0.00548017,3.1813,-0.000819172,-0.29436,-0.000630552
1.61223,14.652,-0.000684049,-97.8394,8.94953,-0.00550615,3.19023,-0.00081841,-0.295144,-0.000633265
1.61623,14.6878,-0.000706178,-97.8266,8.95259,-0.00553215,3.19913,-0.000817645,-0.295922,-0.000635979
1.62024,14.7237,-0.000728416,-97.8138,8.95567,-0.00555819,3.208,-0.000816879,-0.296696,-0.00063869
1.62424,14.7595,-0.000750759,-97.8009,8.95878,-0.00558426,3.21684,-0.000816109,-0.297464,-0.000641403
1.62824,14.7954,-0.0007732,-97.788,8.96192,-0.00561036,3.22564,-0.000815339,-0.298227,-0.000644115
1.63224,14.8312,-0.000795752,-97.7751,8.96508,-0.00563649,3.23442,-0.000814565,-0.298985,-0.000646828
1.63624,14.8671,-0.000818408,-97.7621,8.96827,-0.00566265,3.24316,-0.000813791,-0.299738,-0.000649538
1.64024,14.903,-0.000841169,-97.7491,8.97148,-0.00568884,3.25187,-0.000813014,-0.300486,-0.000652247
1.64424,14.9389,-0.000864029,-97.736,8.97472,-0.00571505,3.26054,-0.000812236,-0.301229,-0.000654958
1.64824,14.9748,-0.000887,-97.723,8.97798,-0.0057413,3.26918,-0.000811455,-0.301966,-0.000657667
1.65224,15.0108,-0.000910076,-97.7098,8.98127,-0.00576758,3.27779,-0.000810672,-0.302698,-0.000660378
1.65624,15.0467,-0.000933252,-97.6967,8.98459,-0.00579389,3.28637,-0.000809887,-0.303425,-0.000663087
1.66024,15.0827,-0.000956539,-97.6835,8.98793,-0.00582024,3.29491,-0.000809101,-0.304147,-0.000665795
1.66424,15.1186,-0.000979931,-97.6703,8.9913,-0.00584661,3.30342,-0.000808313,-0.304864,-0.000668501
1.66824,15.1546,-0.00100343,-97.657,8.99469,-0.00587302,3.31189,-0.000807523,-0.305575,-0.00067121
1.67224,15.1906,-0.00102703,-97.6438,8.9981,-0.00589945,3.32033,-0.000806731,-0.306281,-0.000673916
1.67625,15.2266,-0.00105074,-97.6304,9.00154,-0.00592592,3.32874,-0.000805937,-0.306982,-0.000676624
1.68025,15.2627,-0.00107455,-97.6171,9.00501,-0.00595243,3.33711,-0.000805141,-0.307677,-0.00067933
1.68425,15.2987,-0.00109847,-97.6037,9.0085,-0.00597896,3.34544,-0.000804344,-0.308367,-0.000682037
1.68825,15.3348,-0.0011225,-97.5903,9.01202,-0.00600552,3.35374,-0.000803544,-0.309052,-0.000684744
1.69225,15.3708,-0.00114663,-97.5768,9.01555,-0.00603212,3.36201,-0.000802743,-0.309732,-0.00068745
1.69625,15.4069,-0.00117087,-97.5634,9.01912,-0.00605875,3.37023,-0.00080194,-0.310406,-0.000690156
1.70025,15.443,-0.00119521,-97.5498,9.02271,-0.00608542,3.37843,-0.000801135,-0.311075,-0.00069286
1.70425,15.4791,-0.00121967,-97.5363,9.02632,-0.00611212,3.38658,-0.000800329,-0.311738,-0.000695565
1.70825,15.5153,-0.00124423,-97.5227,9.02996,-0.00613885,3.39471,-0.000799522,-0.312397,-0.000698268
1.71225,15.5514,-0.00126889,-97.5091,9.03363,-0.00616561,3.40279,-0.000798712,-0.313049,-0.000700972
1.71625,15.5875,-0.00129367,-97.4954,9.03732,-0.00619241,3.41084,-0.000797901,-0.313697,-0.000703674
1.72025,15.6237,-0.00131855,-97.4818,9.04103,-0.00621924,3.41885,-0.000797087,-0.314339,-0.000706379
1.72425,15.6599,-0.00134354,-97.4681,9.04476,-0.0062461,3.42682,-0.000796273,-0.314975,-0.000709082
1.72825,15.6961,-0.00136863,-97.4543,9.04852,-0.006273,3.43476,-0.000795457,-0.315606,-0.000711783
1.73226,15.7323,-0.00139384,-97.4405,9.05231,-0.00629994,3.44265,-0.000794639,-0.316232,-0.000714485
1.73626,15.7686,-0.00141915,-97.4267,9.05612,-0.0063269,3.45052,-0.000793819,-0.316853,-0.000717186
1.74026,15.8048,-0.00144457,-97.4129,9.05995,-0.0063539,3.45834,-0.000792999,-0.317467,-0.000719885
1.74426,15.8411,-0.0014701,-97.399,9.06381,-0.00638094,3.46612,-0.000792176,-0.318077,-0.000722586
1.74826,15.8773,-0.00149574,-97.3851,9.06769,-0.00640801,3.47387,-0.000791352,-0.318681,-0.000725287
1.75227,15.9137,-0.00152154,-97.3712,9.0716,-0.00643518,3.4816,-0.000790525,-0.319281,-0.000727991
1.75627,15.95,-0.0015474,-97.3572,9.07553,-0.00646232,3.48927,-0.000789698,-0.319874,-0.000730691
1.76027,15.9864,-0.00157336,-97.3432,9.07948,-0.00648949,3.4969,-0.000788869,-0.320462,-0.000733391
1.76427,16.0227,-0.00159943,-97.3292,9.08346,-0.00651669,3.50449,-0.000788039,-0.321044,-0.000736087
1.76827,16.059,-0.00162561,-97.3151,9.08746,-0.00654394,3.51204,-0.000787208,-0.321621,-0.000738784
1.77227,16.0954,-0.0016519,-97.3011,9.09148,-0.00657122,3.51955,-0.000786375,-0.322192,-0.000741483
1.77627,16.1318,-0.0016783,-97.287,9.09552,-0.00659852,3.52702,-0.00078554,-0.322757,-0.00074418
1.78027,16.1682,-0.00170481,-97.2728,9.09959,-0.00662587,3.53446,-0.000784704,-0.323318,-0.000746879
1.78427,16.2046,-0.00173143,-97.2586,9.10368,-0.00665326,3.54185,-0.000783868,-0.323872,-0.000749573
1.78828,16.2411,-0.00175816,-97.2444,9.1078,-0.00668068,3.5492,-0.00078303,-0.324422,-0.000752267
1.79228,16.2775,-0.00178499,-97.2302,9.11193,-0.00670813,3.55651,-0.00078219,-0.324965,-0.000754962
1.79628,16.314,-0.00181194,-97.216,9.11609,-0.00673562,3.56378,-0.000781349,-0.325504,-0.000757656
1.80028,16.3505,-0.001839,-97.2017,9.12028,-0.00676315,3.57102,-0.000780506,-0.326036,-0.000760352
