x,y,z,vx,vy,vz,r,p,y,pv,aoa1,aoa2,aoa3,aoa4,pt
3.79599,0,-47.0782,3.11215,0,-2.36743,0,1.51838,0,0,-2.16854,-2.16854,-3.14159,-3.14159,0.219671
3.80838,0,-47.0878,3.09844,0,-2.39631,0,1.51886,0,0,-2.17701,-2.17701,-3.14159,-3.14159,0.220424
3.82072,0,-47.0975,3.08489,0,-2.42509,0,1.52027,0,0,-2.18632,-2.18632,-3.14159,-3.14159,0.221214
3.83301,0,-47.1073,3.07154,0,-2.45379,0,1.52259,0,0,-2.19647,-2.19647,-3.14159,-3.14159,0.222046
3.84525,0,-47.1172,3.0585,0,-2.48241,0,1.52584,0,0,-2.20746,-2.20746,-3.14159,-3.14159,0.222926
3.85743,0,-47.1273,3.0458,0,-2.51094,0,1.53002,0,0,-2.21926,-2.21926,-3.14159,-3.14159,0.223859
3.86956,0,-47.1374,3.03354,0,-2.5394,0,1.53516,0,0,-2.23188,-2.23188,-3.14159,-3.14159,0.224854
3.88165,0,-47.1477,3.02178,0,-2.56779,0,1.54124,0,0,-2.24531,-2.24531,-3.14159,-3.14159,0.225913
3.8937,0,-47.1581,3.01059,0,-2.59609,0,1.5483,0,0,-2.25953,-2.25953,-3.14159,-3.14159,0.227043
3.9057,0,-47.1686,3.00005,0,-2.6243,0,1.55642,0,0,-2.27453,-2.27453,-3.14159,-3.14159,0.228248
3.91766,0,-47.1792,2.99021,0,-2.6524,0,1.56628,0,0,-2.29031,-2.29031,-3.14159,-3.14159,0.229532
3.92958,0,-47.1899,2.98116,0,-2.6804,3.14159,nan,3.14159,0,-2.30685,-2.30685,-3.14159,-3.14159,0.230901
3.94148,0,-47.2007,2.97297,0,-2.70826,3.14159,1.55692,3.14159,0,-2.32414,-2.32414,-3.14159,-3.14159,0.232357
3.95334,0,-47.2117,2.9657,0,-2.73595,3.14159,1.5449,3.14159,0,-2.34216,-2.34216,-3.14159,-3.14159,0.233903
3.96518,0,-47.2227,2.95942,0,-2.76347,3.14159,1.53208,3.14159,0,-2.36092,-2.36092,-3.14159,-3.14159,0.235543
3.977,0,-47.2339,2.95421,0,-2.79075,3.14159,1.51832,3.14159,0,-2.38039,-2.38039,-3.14159,-3.14159,0.237277
3.9888,0,-47.2452,2.95012,0,-2.81776,3.14159,1.50362,3.14159,0,-2.40056,-2.40056,-3.14159,-3.14159,0.239107
4.00059,0,-47.2565,2.94724,0,-2.84446,3.14159,1.48794,3.14159,0,-2.42142,-2.42142,-3.14159,-3.14159,0.241034
4.01237,0,-47.268,2.94561,0,-2.87078,3.14159,1.47126,3.14159,0,-2.44296,-2.44296,-3.14159,-3.14159,0.243058
4.02416,0,-47.2796,2.9453,0,-2.89666,3.14159,1.45359,3.14159,0,-2.46516,-2.46516,-3.14159,-3.14159,0.245177
4.03594,0,-47.2913,2.94638,0,-2.92204,3.14159,1.4349,3.14159,0,-2.48801,-2.48801,-3.14159,-3.14159,0.247389
4.04774,0,-47.3031,2.94889,0,-2.94684,3.14159,1.41519,3.14159,0,-2.51152,-2.51152,-3.14159,-3.14159,0.249693
4.05955,0,-47.315,2.95288,0,-2.97097,3.14159,1.39445,3.14159,0,-2.53565,-2.53565,-3.14159,-3.14159,0.252083
4.07138,0,-47.327,2.9584,0,-2.99432,3.14159,1.37267,3.14159,0,-2.5604,-2.5604,-3.14159,-3.14159,0.254553
4.08325,0,-47.339,2.96549,0,-3.0168,3.14159,1.34984,3.14159,0,-2.58577,-2.58577,-3.14159,-3.14159,0.257098
4.09515,0,-47.3512,2.97417,0,-3.03831,3.14159,1.32595,3.14159,0,-2.61175,-2.61175,-3.14159,-3.14159,0.25971
4.10708,0,-47.3634,2.98448,0,-3.0587,3.14159,1.30098,3.14159,0,-2.63833,-2.63833,-3.14159,-3.14159,0.262378
4.11907,0,-47.3757,2.99641,0,-3.07786,3.14159,1.27494,3.14159,0,-2.6655,-2.6655,-3.14159,-3.14159,0.265093
4.13111,0,-47.3881,3.00998,0,-3.09565,3.14159,1.24779,3.14159,0,-2.69326,-2.69326,-3.14159,-3.14159,0.267841
4.14322,0,-47.4006,3.02516,0,-3.11192,3.14159,1.21954,3.14159,0,-2.72162,-2.72162,-3.14159,-3.14159,0.27061
4.15538,0,-47.4131,3.04194,0,-3.12652,3.14159,1.19018,3.14159,0,-2.75055,-2.75055,-3.14159,-3.14159,0.273381
4.16763,0,-47.4256,3.06028,0,-3.1393,3.14159,1.15968,3.14159,0,-2.78008,-2.78008,-3.14159,-3.14159,0.276139
4.17995,0,-47.4382,3.08011,0,-3.1501,3.14159,1.12805,3.14159,0,-2.8102,-2.8102,-3.14159,-3.14159,0.278864
4.19236,0,-47.4509,3.10135,0,-3.15874,3.14159,1.09528,3.14159,0,-2.8409,-2.8409,-3.14159,-3.14159,0.281534
4.20486,0,-47.4635,3.12393,0,-3.16506,3.14159,1.06134,3.14159,0,-2.87222,-2.87222,-3.14159,-3.14159,0.284127
4.21745,0,-47.4762,3.1477,0,-3.1689,3.14159,1.02623,3.14159,0,-2.90413,-2.90413,-3.14159,-3.14159,0.28662
4.23014,0,-47.4889,3.17255,0,-3.17011,3.14159,0.989951,3.14159,0,-2.93667,-2.93667,-3.14159,-3.14159,0.288985
4.24293,0,-47.5016,3.1983,0,-3.16851,3.14159,0.95248,3.14159,0,-2.96985,-2.96985,-3.14159,-3.14159,0.291197
4.25583,0,-47.5142,3.22477,0,-3.16397,3.14159,0.913801,3.14159,0,-3.00369,-3.00369,-3.14159,-3.14159,0.293227
4.26884,0,-47.5268,3.25174,0,-3.15634,3.14159,0.873925,3.14159,0,-3.0382,-3.0382,-3.14159,-3.14159,0.295044
4.28196,0,-47.5394,3.27899,0,-3.14559,3.14159,0.83393,3.14159,0,-3.07231,-3.07231,-3.14159,-3.14159,0.296627
4.29518,0,-47.552,3.30628,0,-3.13169,3.14159,0.793924,3.14159,0,-3.10597,-3.10597,-3.14159,-3.14159,0.297955
4.30852,0,-47.5644,3.33335,0,-3.11467,3.14159,0.753919,3.14159,0,-3.13918,-3.13918,-3.14159,-3.14159,0.29901
4.32196,0,-47.5768,3.35995,0,-3.09457,3.14159,0.713924,3.14159,0,3.1112,3.1112,-3.14159,-3.14159,-0.287988
4.3355,0,-47.5891,3.38354,0,-3.07535,3.14159,0.675135,3.14159,0,3.079,3.079,3.14159,3.14159,-0.288547
4.34913,0,-47.6013,3.40629,0,-3.05334,3.14159,0.637563,3.14159,0,3.04833,3.04833,-3.14159,-3.14159,-0.288818
4.36284,0,-47.6134,3.42803,0,-3.02872,3.14159,0.601219,3.14159,0,3.01917,3.01917,-3.14159,-3.14159,-0.288802
4.37664,0,-47.6254,3.44864,0,-3.00165,3.14159,0.566084,3.14159,0,2.99146,2.99146,3.14159,3.14159,-0.288505
4.39051,0,-47.6373,3.46799,0,-2.97233,3.14159,0.532173,3.14159,0,2.96517,2.96517,3.14159,3.14159,-0.287934
4.40445,0,-47.6491,3.48598,0,-2.94092,3.14159,0.499476,3.14159,0,2.94027,2.94027,-3.14159,-3.14159,-0.287098
4.41846,0,-47.6607,3.50256,0,-2.90761,3.14159,0.467987,3.14159,0,2.91672,2.91672,-3.14159,-3.14159,-0.286008
4.43254,0,-47.6722,3.51766,0,-2.87256,3.14159,0.437695,3.14159,0,2.89449,2.89449,-3.14159,-3.14159,-0.284675
4.44666,0,-47.6836,3.53125,0,-2.83596,3.14159,0.408608,3.14159,0,2.87356,2.87356,-3.14159,-3.14159,-0.283113
4.46084,0,-47.6948,3.54331,0,-2.79797,3.14159,0.380712,3.14159,0,2.8539,2.8539,-3.14159,-3.14159,-0.281337
4.47505,0,-47.7058,3.55386,0,-2.75874,3.14159,0.353999,3.14159,0,2.83549,2.83549,-3.14159,-3.14159,-0.279361
4.48931,0,-47.7167,3.56289,0,-2.71841,3.14159,0.328455,3.14159,0,2.81829,2.81829,-3.14159,-3.14159,-0.2772
4.50359,0,-47.7274,3.57042,0,-2.67714,3.14159,0.304081,3.14159,0,2.80229,2.80229,-3.14159,-3.14159,-0.274868
4.51789,0,-47.7379,3.5765,0,-2.63504,3.14159,0.280863,3.14159,0,2.78747,2.78747,-3.14159,-3.14159,-0.272381
4.53222,0,-47.7483,3.58117,0,-2.59224,3.14159,0.258783,3.14159,0,2.77381,2.77381,-3.14159,-3.14159,-0.269754
4.54656,0,-47.7585,3.58447,0,-2.54885,3.14159,0.237837,3.14159,0,2.7613,2.7613,3.14159,3.14159,-0.267002
4.56091,0,-47.7685,3.58646,0,-2.50497,3.14159,0.218016,3.14159,0,2.74992,2.74992,-3.14159,-3.14159,-0.264139
4.57526,0,-47.7784,3.58722,0,-2.46069,3.14159,0.1993,3.14159,0,2.73965,2.73965,3.14159,3.14159,-0.261179
4.58961,0,-47.788,3.58679,0,-2.4161,3.14159,0.181683,3.14159,0,2.73048,2.73048,-3.14159,-3.14159,-0.258135
4.60395,0,-47.7975,3.58526,0,-2.37127,3.14159,0.165149,3.14159,0,2.7224,2.7224,3.14159,3.14159,-0.255021
4.61828,0,-47.8068,3.58269,0,-2.32626,3.14159,0.149684,3.14159,0,2.71539,2.71539,3.14159,3.14159,-0.251849
4.6326,0,-47.8159,3.57915,0,-2.28111,3.14159,0.135271,3.14159,0,2.70944,2.70944,3.14159,3.14159,-0.248628
4.6469,0,-47.8249,3.57473,0,-2.23592,3.14159,0.121903,3.14159,0,2.70455,2.70455,-3.14159,-3.14159,-0.245374
4.66118,0,-47.8336,3.56951,0,-2.19069,3.14159,0.109563,3.14159,0,2.7007,2.7007,3.14159,3.14159,-0.242096
4.67543,0,-47.8422,3.56354,0,-2.14548,3.14159,0.0982363,3.14159,0,2.69789,2.69789,3.14159,3.14159,-0.238803
4.68966,0,-47.8506,3.55692,0,-2.1003,3.14159,0.0879067,3.14159,0,2.6961,2.6961,-3.14159,-3.14159,-0.235504
4.70386,0,-47.8588,3.54971,0,-2.0552,3.14159,0.078565,3.14159,0,2.69534,2.69534,3.14159,3.14159,-0.23221
4.71803,0,-47.8669,3.54199,0,-2.0102,3.14159,0.0701944,3.14159,0,2.69558,2.69558,-3.14159,-3.14159,-0.22893
4.73217,0,-47.8748,3.53383,0,-1.96529,3.14159,0.0627793,3.14159,0,2.69683,2.69683,-3.14159,-3.14159,-0.225669
4.74627,0,-47.8824,3.52532,0,-1.92051,3.14159,0.0563079,3.14159,0,2.69908,2.69908,-3.14159,-3.14159,-0.222438
4.76034,0,-47.8899,3.51651,0,-1.87588,3.14159,0.0507674,3.14159,0,2.70231,2.70231,-3.14159,-3.14159,-0.219243
4.77437,0,-47.8973,3.50748,0,-1.83138,3.14159,0.0461416,3.14159,0,2.70654,2.70654,-3.14159,-3.14159,-0.216091
4.78837,0,-47.9044,3.49831,0,-1.78703,3.14159,0.0424184,3.14159,0,2.71174,2.71174,-3.14159,-3.14159,-0.212989
4.80233,0,-47.9114,3.48905,0,-1.74285,3.14159,0.039585,3.14159,0,2.71791,2.71791,3.14159,3.14159,-0.209944
4.81625,0,-47.9182,3.47978,0,-1.69883,3.14159,0.0376271,3.14159,0,2.72506,2.72506,3.14159,3.14159,-0.20696
4.83013,0,-47.9248,3.47055,0,-1.65497,3.14159,0.0365328,3.14159,0,2.73316,2.73316,3.14159,3.14159,-0.204046
4.84398,0,-47.9313,3.46145,0,-1.61128,3.14159,0.036289,3.14159,0,2.74222,2.74222,-3.14159,-3.14159,-0.201205
4.85779,0,-47.9375,3.45251,0,-1.56776,3.14159,0.0368835,3.14159,0,2.75222,2.75222,-3.14159,-3.14159,-0.198443
4.87156,0,-47.9436,3.44381,0,-1.5244,3.14159,0.0383052,3.14159,0,2.76317,2.76317,-3.14159,-3.14159,-0.195764
4.88531,0,-47.9495,3.43541,0,-1.48122,3.14159,0.0405415,3.14159,0,2.77505,2.77505,-3.14159,-3.14159,-0.193176
4.89902,0,-47.9553,3.42737,0,-1.43822,3.14159,0.0435818,3.14159,0,2.78786,2.78786,3.14159,3.14159,-0.190681
4.9127,0,-47.9609,3.41974,0,-1.39538,3.14159,0.0474164,3.14159,0,2.80159,2.80159,3.14159,3.14159,-0.188284
4.92635,0,-47.9663,3.41258,0,-1.35274,3.14159,0.0520344,3.14159,0,2.81623,2.81623,-3.14159,-3.14159,-0.185991
4.93998,0,-47.9715,3.40594,0,-1.31029,3.14159,0.0574242,3.14159,0,2.83176,2.83176,-3.14159,-3.14159,-0.183807
4.95358,0,-47.9766,3.39988,0,-1.26804,3.14159,0.0635793,3.14159,0,2.84818,2.84818,-3.14159,-3.14159,-0.181734
4.96716,0,-47.9815,3.39445,0,-1.226,3.14159,0.0704896,3.14159,0,2.86548,2.86548,-3.14159,-3.14159,-0.179778
4.98072,0,-47.9863,3.38971,0,-1.1842,3.14159,0.0781443,3.14159,0,2.88364,2.88364,3.14159,3.14159,-0.177943
4.99426,0,-47.9908,3.38569,0,-1.14264,3.14159,0.0865396,3.14159,0,2.90264,2.90264,3.14159,3.14159,-0.176233
5.00779,0,-47.9952,3.38246,0,-1.10135,3.14159,0.0956637,3.14159,0,2.92247,2.92247,-3.14159,-3.14159,-0.174652
5.02131,0,-47.9995,3.38005,0,-1.06034,3.14159,0.105512,3.14159,0,2.94312,2.94312,3.14159,3.14159,-0.173203
5.03483,0,-48.0036,3.37851,0,-1.01965,3.14159,0.116077,3.14159,0,2.96456,2.96456,-3.14159,-3.14159,-0.171892
5.04834,0,-48.0075,3.37789,0,-0.979282,3.14159,0.127358,3.14159,0,2.98677,2.98677,-3.14159,-3.14159,-0.17072
5.06186,0,-48.0112,3.37822,0,-0.939297,3.14159,0.139343,3.14159,0,3.00974,3.00974,3.14159,3.14159,-0.169692
5.07538,0,-48.0148,3.37954,0,-0.899719,3.14159,0.152029,3.14159,0,3.03343,3.03343,-3.14159,-3.14159,-0.168811
5.0889,0,-48.0183,3.3819,0,-0.860587,3.14159,0.165414,3.14159,0,3.05782,3.05782,3.14159,3.14159,-0.16808
5.10245,0,-48.0216,3.38531,0,-0.821933,3.14159,0.179498,3.14159,0,3.0829,3.0829,-3.14159,-3.14159,-0.167501
5.11601,0,-48.0247,3.38982,0,-0.783825,3.14159,0.19427,3.14159,0,3.10862,3.10862,-3.14159,-3.14159,-0.167078
5.12959,0,-48.0277,3.39546,0,-0.746305,3.14159,0.209732,3.14159,0,3.13497,3.13497,-3.14159,-3.14159,-0.166814
5.1432,0,-48.0305,3.40224,0,-0.709416,3.14159,0.225887,3.14159,0,-3.12128,-3.12128,-3.14159,-3.14159,0.173532
5.15684,0,-48.0332,3.41026,0,-0.670591,3.14159,0.241313,3.14159,0,-3.09445,-3.09445,-3.14159,-3.14159,0.173547
5.17052,0,-48.0357,3.41924,0,-0.632449,3.14159,0.256005,3.14159,0,-3.06849,-3.06849,-3.14159,-3.14159,0.173715
5.18424,0,-48.0381,3.42912,0,-0.594966,3.14159,0.269971,3.14159,0,-3.04342,-3.04342,-3.14159,-3.14159,0.174026
5.198,0,-48.0403,3.43981,0,-0.558153,3.14159,0.283203,3.14159,0,-3.01925,-3.01925,-3.14159,-3.14159,0.174471
5.21181,0,-48.0424,3.45125,0,-0.521987,3.14159,0.295703,3.14159,0,-2.996,-2.996,-3.14159,-3.14159,0.175042
5.22566,0,-48.0444,3.46338,0,-0.486454,3.14159,0.307469,3.14159,0,-2.97367,-2.97367,-3.14159,-3.14159,0.175732
5.23957,0,-48.0462,3.47613,0,-0.451524,3.14159,0.3185,3.14159,0,-2.95227,-2.95227,-3.14159,-3.14159,0.176533
5.25352,0,-48.0478,3.48943,0,-0.417191,3.14159,0.328789,3.14159,0,-2.9318,-2.9318,-3.14159,-3.14159,0.177435
5.26754,0,-48.0494,3.50323,0,-0.383422,3.14159,0.338335,3.14159,0,-2.91228,-2.91228,-3.14159,-3.14159,0.178433
5.28161,0,-48.0508,3.51747,0,-0.350187,3.14159,0.347133,3.14159,0,-2.8937,-2.8937,-3.14159,-3.14159,0.179519
5.29574,0,-48.052,3.53209,0,-0.317448,3.14159,0.355181,3.14159,0,-2.87605,-2.87605,-3.14159,-3.14159,0.180686
5.30993,0,-48.0532,3.54704,0,-0.285188,3.14159,0.362472,3.14159,0,-2.85936,-2.85936,-3.14159,-3.14159,0.181927
5.32418,0,-48.0542,3.56226,0,-0.253363,3.14159,0.369002,3.14159,0,-2.8436,-2.8436,-3.14159,-3.14159,0.183236
5.33849,0,-48.0551,3.57772,0,-0.221928,3.14159,0.374767,3.14159,0,-2.82878,-2.82878,-3.14159,-3.14159,0.184606
5.35287,0,-48.0559,3.59334,0,-0.190853,3.14159,0.37976,3.14159,0,-2.8149,-2.8149,-3.14159,-3.14159,0.186032
5.3673,0,-48.0565,3.60909,0,-0.160105,3.14159,0.383975,3.14159,0,-2.80196,-2.80196,-3.14159,-3.14159,0.187507
5.38181,0,-48.057,3.62492,0,-0.129626,3.14159,0.387408,3.14159,0,-2.78994,-2.78994,-3.14159,-3.14159,0.189025
5.39638,0,-48.0574,3.64078,0,-0.0993834,3.14159,0.390051,3.14159,0,-2.77884,-2.77884,-3.14159,-3.14159,0.190581
5.411,0,-48.0577,3.65662,0,-0.06934,3.14159,0.391899,3.14159,0,-2.76866,-2.76866,-3.14159,-3.14159,0.192169
5.42569,0,-48.0578,3.67241,0,-0.0394368,3.14159,0.392945,3.14159,0,-2.75939,-2.75939,-3.14159,-3.14159,0.193784
5.44045,0,-48.0579,3.68808,0,-0.00964522,3.14159,0.393183,3.14159,0,-2.75103,-2.75103,-3.14159,-3.14159,0.19542
5.45526,0,-48.0578,3.7036,0,0.0200868,3.14159,0.392607,3.14159,0,-2.74357,-2.74357,-3.14159,-3.14159,0.197073
5.47014,0,-48.0576,3.71892,0,0.049804,3.14159,0.391211,3.14159,0,-2.737,-2.737,-3.14159,-3.14159,0.198737
5.48508,0,-48.0573,3.734,0,0.0795584,3.14159,0.388986,3.14159,0,-2.73131,-2.73131,-3.14159,-3.14159,0.200407
5.50007,0,-48.0569,3.74878,0,0.109379,3.14159,0.385927,3.14159,0,-2.7265,-2.7265,-3.14159,-3.14159,0.202077
5.51513,0,-48.0563,3.76323,0,0.139315,3.14159,0.382028,3.14159,0,-2.72257,-2.72257,-3.14159,-3.14159,0.203743
5.53024,0,-48.0556,3.77728,0,0.169417,3.14159,0.37728,3.14159,0,-2.7195,-2.7195,-3.14159,-3.14159,0.205399
5.54541,0,-48.0548,3.7909,0,0.199719,3.14159,0.371678,3.14159,0,-2.71729,-2.71729,-3.14159,-3.14159,0.20704
5.56062,0,-48.0539,3.80402,0,0.230252,3.14159,0.365217,3.14159,0,-2.71593,-2.71593,-3.14159,-3.14159,0.208661
5.5759,0,-48.0529,3.81661,0,0.261076,3.14159,0.357885,3.14159,0,-2.71541,-2.71541,-3.14159,-3.14159,0.210257
5.59121,0,-48.0517,3.82859,0,0.292197,3.14159,0.349684,3.14159,0,-2.71574,-2.71574,-3.14159,-3.14159,0.21182
5.60657,0,-48.0504,3.83991,0,0.323663,3.14159,0.340603,3.14159,0,-2.7169,-2.7169,-3.14159,-3.14159,0.213345
5.62198,0,-48.049,3.85052,0,0.355512,3.14159,0.330635,3.14159,0,-2.7189,-2.7189,-3.14159,-3.14159,0.214828
5.63742,0,-48.0474,3.86035,0,0.387754,3.14159,0.319778,3.14159,0,-2.72171,-2.72171,-3.14159,-3.14159,0.216262
5.65289,0,-48.0457,3.86933,0,0.42042,3.14159,0.308024,3.14159,0,-2.72534,-2.72534,-3.14159,-3.14159,0.217639
5.6684,0,-48.0439,3.87741,0,0.453529,3.14159,0.295369,3.14159,0,-2.72979,-2.72979,-3.14159,-3.14159,0.218954
5.68395,0,-48.042,3.88451,0,0.487104,3.14159,0.281803,3.14159,0,-2.73505,-2.73505,-3.14159,-3.14159,0.220199
5.69951,0,-48.0399,3.89056,0,0.521137,3.14159,0.267328,3.14159,0,-2.74111,-2.74111,-3.14159,-3.14159,0.221368
5.71509,0,-48.0377,3.89548,0,0.55564,3.14159,0.251936,3.14159,0,-2.74798,-2.74798,-3.14159,-3.14159,0.222452
5.73069,0,-48.0353,3.8992,0,0.590618,3.14159,0.23562,3.14159,0,-2.75565,-2.75565,-3.14159,-3.14159,0.223445
5.7463,0,-48.0328,3.90165,0,0.626053,3.14159,0.218379,3.14159,0,-2.76411,-2.76411,-3.14159,-3.14159,0.224338
5.76191,0,-48.0301,3.90274,0,0.661921,3.14159,0.200215,3.14159,0,-2.77338,-2.77338,-3.14159,-3.14159,0.225124
5.77753,0,-48.0274,3.90239,0,0.698214,3.14159,0.181115,3.14159,0,-2.78343,-2.78343,-3.14159,-3.14159,0.225795
5.79313,0,-48.0244,3.90053,0,0.73489,3.14159,0.161082,3.14159,0,-2.79429,-2.79429,-3.14159,-3.14159,0.226341
5.80872,0,-48.0213,3.89707,0,0.771898,3.14159,0.140118,3.14159,0,-2.80594,-2.80594,-3.14159,-3.14159,0.226754
5.82429,0,-48.0181,3.89192,0,0.809206,3.14159,0.118213,3.14159,0,-2.81838,-2.81838,-3.14159,-3.14159,0.227026
5.83984,0,-48.0147,3.88502,0,0.846744,3.14159,0.0953704,3.14159,0,-2.83163,-2.83163,-3.14159,-3.14159,0.227148
5.85534,0,-48.0112,3.87629,0,0.88443,3.14159,0.0715964,3.14159,0,-2.84567,-2.84567,-3.14159,-3.14159,0.227111
5.87081,0,-48.0075,3.86564,0,0.922202,3.14159,0.0468793,3.14159,0,-2.86053,-2.86053,-3.14159,-3.14159,0.226907
5.88622,0,-48.0036,3.85302,0,0.959948,3.14159,0.0212332,3.14159,0,-2.87619,-2.87619,-3.14159,-3.14159,0.226528
5.90157,0,-47.9996,3.83835,0,0.997575,3.14159,-0.00534632,3.14159,0,-2.89267,-2.89267,-3.14159,-3.14159,0.225966
5.91686,0,-47.9955,3.82159,0,1.03497,3.14159,-0.0328565,3.14159,0,-2.90997,-2.90997,-3.14159,-3.14159,0.225213
5.93207,0,-47.9912,3.80266,0,1.072,3.14159,-0.0613011,3.14159,0,-2.92811,-2.92811,-3.14159,-3.14159,0.224262
5.9472,0,-47.9868,3.78155,0,1.10854,3.14159,-0.0906613,3.14159,0,-2.9471,-2.9471,-3.14159,-3.14159,0.223106
5.96223,0,-47.9822,3.75822,0,1.14442,3.14159,-0.120939,3.14159,0,-2.96694,-2.96694,-3.14159,-3.14159,0.221739
5.97717,0,-47.9775,3.73263,0,1.17951,3.14159,-0.152136,3.14159,0,-2.98766,-2.98766,-3.14159,-3.14159,0.220157
5.99199,0,-47.9726,3.70479,0,1.21363,3.14159,-0.184239,3.14159,0,-3.00926,-3.00926,-3.14159,-3.14159,0.218355
6.00669,0,-47.9676,3.67472,0,1.2466,3.14159,-0.21723,3.14159,0,-3.03177,-3.03177,-3.14159,-3.14159,0.216333
6.02126,0,-47.9625,3.64243,0,1.27824,3.14159,-0.251117,3.14159,0,-3.0552,-3.0552,-3.14159,-3.14159,0.214086
6.0357,0,-47.9573,3.60796,0,1.30837,3.14159,-0.285883,3.14159,0,-3.07959,-3.07959,-3.14159,-3.14159,0.211615
6.04998,0,-47.952,3.5714,0,1.33679,3.14159,-0.321508,3.14159,0,-3.10494,-3.10494,-3.14159,-3.14159,0.208923
6.06412,0,-47.9465,3.5328,0,1.3633,3.14159,-0.357998,3.14159,0,-3.13129,-3.13129,-3.14159,-3.14159,0.206013
6.07809,0,-47.9409,3.49229,0,1.38772,3.14159,-0.395332,3.14159,0,3.1245,3.1245,3.14159,3.14159,-0.194911
6.0919,0,-47.9353,3.45171,0,1.4074,3.14159,-0.43183,3.14159,0,3.09693,3.09693,-3.14159,-3.14159,-0.191781
6.10554,0,-47.9296,3.40959,0,1.4249,3.14159,-0.467523,3.14159,0,3.06993,3.06993,3.14159,3.14159,-0.188476
6.119,0,-47.9239,3.36617,0,1.44015,3.14159,-0.502409,3.14159,0,3.04346,3.04346,-3.14159,-3.14159,-0.185019
6.13229,0,-47.918,3.32163,0,1.45313,3.14159,-0.536509,3.14159,0,3.01748,3.01748,-3.14159,-3.14159,-0.181426
6.14543,0,-47.9122,3.27604,0,1.46383,3.14159,-0.569922,3.14159,0,2.9919,2.9919,-3.14159,-3.14159,-0.177705
6.15835,0,-47.9063,3.2298,0,1.47221,3.14159,-0.602506,3.14159,0,2.96678,2.96678,3.14159,3.14159,-0.173892
6.17108,0,-47.9004,3.183,0,1.47828,3.14159,-0.634344,3.14159,0,2.94205,2.94205,-3.14159,-3.14159,-0.169997
6.18363,0,-47.8944,3.13579,0,1.48207,3.14159,-0.665462,3.14159,0,2.91766,2.91766,-3.14159,-3.14159,-0.166034
6.19598,0,-47.8885,3.08833,0,1.4836,3.14159,-0.695876,3.14159,0,2.89357,2.89357,-3.14159,-3.14159,-0.16202
6.20814,0,-47.8826,3.04076,0,1.48291,3.14159,-0.725609,3.14159,0,2.86974,2.86974,-3.14159,-3.14159,-0.157968
6.22012,0,-47.8767,2.99324,0,1.48004,3.14159,-0.754666,3.14159,0,2.84615,2.84615,3.14159,3.14159,-0.153893
6.2319,0,-47.8708,2.94588,0,1.47505,3.14159,-0.78307,3.14159,0,2.82276,2.82276,-3.14159,-3.14159,-0.149807
6.2435,0,-47.8649,2.8988,0,1.46798,3.14159,-0.810846,3.14159,0,2.79952,2.79952,-3.14159,-3.14159,-0.145722
6.25491,0,-47.859,2.85213,0,1.45889,3.14159,-0.838003,3.14159,0,2.77642,2.77642,-3.14159,-3.14159,-0.14165
6.26613,0,-47.8532,2.80597,0,1.44786,3.14159,-0.864552,3.14159,0,2.75342,2.75342,-3.14159,-3.14159,-0.137603
6.27718,0,-47.8475,2.7604,0,1.43494,3.14159,-0.890524,3.14159,0,2.73047,2.73047,3.14159,3.14159,-0.133588
6.28804,0,-47.8418,2.71552,0,1.4202,3.14159,-0.915929,3.14159,0,2.70756,2.70756,-3.14159,-3.14159,-0.129615
6.29873,0,-47.8362,2.67141,0,1.40372,3.14159,-0.940777,3.14159,0,2.68464,2.68464,-3.14159,-3.14159,-0.125693
6.30924,0,-47.8307,2.62813,0,1.38557,3.14159,-0.965098,3.14159,0,2.66169,2.66169,-3.14159,-3.14159,-0.121829
6.31959,0,-47.8252,2.58577,0,1.36582,3.14159,-0.988895,3.14159,0,2.63867,2.63867,-3.14159,-3.14159,-0.11803
6.32976,0,-47.8198,2.54437,0,1.34453,3.14159,-1.01219,3.14159,0,2.61556,2.61556,-3.14159,-3.14159,-0.114302
6.33978,0,-47.8145,2.50398,0,1.3218,3.14159,-1.035,3.14159,0,2.59231,2.59231,-3.14159,-3.14159,-0.110651
6.34964,0,-47.8093,2.46464,0,1.29766,3.14159,-1.05735,3.14159,0,2.5689,2.5689,3.14159,3.14159,-0.107081
6.35935,0,-47.8043,2.42641,0,1.27222,3.14159,-1.07923,3.14159,0,2.5453,2.5453,3.14159,3.14159,-0.103598
