x,y,z,vx,vy,vz,r,p,y,pv,aoa1,aoa2,aoa3,aoa4,pt
64.4225,0,-50.1492,17.8243,0,0.0738949,0,0.0106851,0,0,0.0148307,0.0148307,-0,-0,2.87592e-06
64.4938,0,-50.1489,17.824,0,0.0739629,0,0.0106819,0,0,0.0148314,0.0148314,-0,-0,2.90573e-06
64.5651,0,-50.1486,17.8238,0,0.0740306,0,0.0106787,0,0,0.014832,0.014832,-0,-0,3.01003e-06
64.6364,0,-50.1483,17.8235,0,0.074098,0,0.0106755,0,0,0.0148327,0.0148327,-0,-0,2.99513e-06
64.7077,0,-50.148,17.8233,0,0.0741651,0,0.0106723,0,0,0.0148333,0.0148333,-0,-0,3.08454e-06
64.779,0,-50.1477,17.823,0,0.074232,0,0.0106691,0,0,0.014834,0.014834,-0,-0,3.09944e-06
64.8503,0,-50.1474,17.8228,0,0.0742986,0,0.010666,0,0,0.0148346,0.0148346,-0,-0,3.17395e-06
64.9216,0,-50.1472,17.8225,0,0.0743649,0,0.0106628,0,0,0.0148352,0.0148352,-0,-0,3.02494e-06
64.9929,0,-50.1469,17.8223,0,0.0744309,0,0.0106597,0,0,0.0148359,0.0148359,-0,-0,2.98023e-06
65.0642,0,-50.1466,17.822,0,0.0744967,0,0.0106566,0,0,0.0148365,0.0148365,-0,-0,2.84612e-06
65.1355,0,-50.1463,17.8218,0,0.0745622,0,0.0106535,0,0,0.0148372,0.0148372,-0,-0,2.81632e-06
65.2068,0,-50.146,17.8215,0,0.0746274,0,0.0106504,0,0,0.0148378,0.0148378,-0,-0,2.74181e-06
65.2781,0,-50.1457,17.8213,0,0.0746923,0,0.0106474,0,0,0.0148384,0.0148384,-0,-0,2.68221e-06
65.3494,0,-50.1454,17.821,0,0.0747569,0,0.0106443,0,0,0.0148391,0.0148391,-0,-0,2.6226e-06
65.4207,0,-50.1451,17.8208,0,0.0748213,0,0.0106413,0,0,0.0148397,0.0148397,-0,-0,2.5928e-06
65.492,0,-50.1448,17.8206,0,0.0748854,0,0.0106382,0,0,0.0148403,0.0148403,-0,-0,2.563e-06
65.5633,0,-50.1445,17.8203,0,0.0749492,0,0.0106352,0,0,0.0148409,0.0148409,-0,-0,2.563e-06
65.6346,0,-50.1442,17.8201,0,0.0750127,0,0.0106322,0,0,0.0148415,0.0148415,-0,-0,2.5481e-06
65.7058,0,-50.1439,17.8198,0,0.075076,0,0.0106292,0,0,0.0148421,0.0148421,-0,-0,2.5779e-06
65.7771,0,-50.1436,17.8196,0,0.0751391,0,0.0106262,0,0,0.0148427,0.0148427,-0,-0,2.63751e-06
65.8484,0,-50.1433,17.8194,0,0.0752018,0,0.0106232,0,0,0.0148433,0.0148433,-0,-0,2.66731e-06
65.9197,0,-50.143,17.8191,0,0.0752643,0,0.0106203,0,0,0.014844,0.014844,-0,-0,2.65241e-06
65.991,0,-50.1427,17.8189,0,0.0753266,0,0.0106173,0,0,0.0148446,0.0148446,-0,-0,2.68221e-06
66.0623,0,-50.1424,17.8187,0,0.0753887,0,0.0106144,0,0,0.0148452,0.0148452,-0,-0,2.6077e-06
66.1336,0,-50.1421,17.8184,0,0.0754505,0,0.0106115,0,0,0.0148458,0.0148458,-0,-0,2.6077e-06
66.2049,0,-50.1418,17.8182,0,0.075512,0,0.0106086,0,0,0.0148464,0.0148464,-0,-0,2.5928e-06
66.2761,0,-50.1415,17.818,0,0.0755734,0,0.0106057,0,0,0.0148469,0.0148469,-0,-0,2.5332e-06
66.3474,0,-50.1412,17.8177,0,0.0756344,0,0.0106028,0,0,0.0148475,0.0148475,-0,-0,2.41399e-06
66.4187,0,-50.1409,17.8175,0,0.0756952,0,0.0105999,0,0,0.0148481,0.0148481,-0,-0,2.36928e-06
66.49,0,-50.1405,17.8173,0,0.0757558,0,0.010597,0,0,0.0148487,0.0148487,-0,-0,2.41399e-06
66.5612,0,-50.1402,17.817,0,0.075816,0,0.0105942,0,0,0.0148493,0.0148493,-0,-0,2.38419e-06
66.6325,0,-50.1399,17.8168,0,0.075876,0,0.0105913,0,0,0.0148499,0.0148499,-0,-0,2.44379e-06
66.7038,0,-50.1396,17.8166,0,0.0759358,0,0.0105885,0,0,0.0148505,0.0148505,-0,-0,2.47359e-06
66.7751,0,-50.1393,17.8164,0,0.0759953,0,0.0105857,0,0,0.014851,0.014851,-0,-0,2.5332e-06
66.8463,0,-50.139,17.8162,0,0.0760546,0,0.0105829,0,0,0.0148516,0.0148516,-0,-0,2.563e-06
66.9176,0,-50.1387,17.8159,0,0.0761136,0,0.0105801,0,0,0.0148522,0.0148522,-0,-0,2.5779e-06
66.9889,0,-50.1384,17.8157,0,0.0761725,0,0.0105773,0,0,0.0148527,0.0148527,-0,-0,2.65241e-06
67.0601,0,-50.1381,17.8155,0,0.0762311,0,0.0105745,0,0,0.0148533,0.0148533,-0,-0,2.5481e-06
67.1314,0,-50.1378,17.8153,0,0.0762895,0,0.0105717,0,0,0.0148539,0.0148539,-0,-0,2.47359e-06
67.2027,0,-50.1375,17.815,0,0.0763476,0,0.010569,0,0,0.0148544,0.0148544,-0,-0,2.44379e-06
67.274,0,-50.1372,17.8148,0,0.0764054,0,0.0105662,0,0,0.014855,0.014855,-0,-0,2.38419e-06
67.3452,0,-50.1369,17.8146,0,0.0764631,0,0.0105635,0,0,0.0148556,0.0148556,-0,-0,2.32458e-06
67.4165,0,-50.1366,17.8144,0,0.0765205,0,0.0105608,0,0,0.0148561,0.0148561,-0,-0,2.38419e-06
67.4878,0,-50.1363,17.8142,0,0.0765777,0,0.0105581,0,0,0.0148567,0.0148567,-0,-0,2.23517e-06
67.559,0,-50.136,17.8139,0,0.0766347,0,0.0105554,0,0,0.0148572,0.0148572,-0,-0,2.16067e-06
67.6303,0,-50.1357,17.8137,0,0.0766914,0,0.0105527,0,0,0.0148578,0.0148578,-0,-0,2.14577e-06
67.7016,0,-50.1354,17.8135,0,0.0767479,0,0.01055,0,0,0.0148583,0.0148583,-0,-0,2.14577e-06
67.7728,0,-50.1351,17.8133,0,0.0768041,0,0.0105474,0,0,0.0148589,0.0148589,-0,-0,2.08616e-06
67.8441,0,-50.1347,17.8131,0,0.0768601,0,0.0105447,0,0,0.0148594,0.0148594,-0,-0,2.19047e-06
67.9153,0,-50.1344,17.8129,0,0.0769159,0,0.0105421,0,0,0.0148599,0.0148599,-0,-0,2.29478e-06
67.9866,0,-50.1341,17.8127,0,0.0769715,0,0.0105394,0,0,0.0148605,0.0148605,-0,-0,2.29478e-06
68.0578,0,-50.1338,17.8125,0,0.0770269,0,0.0105368,0,0,0.014861,0.014861,-0,-0,2.35438e-06
68.1291,0,-50.1335,17.8123,0,0.0770821,0,0.0105342,0,0,0.0148615,0.0148615,-0,-0,2.23517e-06
68.2004,0,-50.1332,17.812,0,0.077137,0,0.0105316,0,0,0.0148621,0.0148621,-0,-0,2.22027e-06
68.2716,0,-50.1329,17.8118,0,0.0771918,0,0.010529,0,0,0.0148626,0.0148626,-0,-0,2.22027e-06
68.3429,0,-50.1326,17.8116,0,0.0772463,0,0.0105264,0,0,0.0148631,0.0148631,-0,-0,2.26498e-06
68.4141,0,-50.1323,17.8114,0,0.0773005,0,0.0105238,0,0,0.0148637,0.0148637,-0,-0,2.32458e-06
68.4854,0,-50.132,17.8112,0,0.0773546,0,0.0105213,0,0,0.0148642,0.0148642,-0,-0,2.30968e-06
68.5566,0,-50.1317,17.811,0,0.0774084,0,0.0105187,0,0,0.0148647,0.0148647,-0,-0,2.41399e-06
68.6279,0,-50.1313,17.8108,0,0.077462,0,0.0105162,0,0,0.0148652,0.0148652,-0,-0,2.36928e-06
68.6991,0,-50.131,17.8106,0,0.0775153,0,0.0105137,0,0,0.0148657,0.0148657,-0,-0,2.42889e-06
68.7704,0,-50.1307,17.8104,0,0.0775684,0,0.0105111,0,0,0.0148662,0.0148662,-0,-0,2.5034e-06
68.8416,0,-50.1304,17.8103,0,0.0776213,0,0.0105086,0,0,0.0148668,0.0148668,-0,-0,2.48849e-06
68.9129,0,-50.1301,17.8101,0,0.077674,0,0.0105061,0,0,0.0148673,0.0148673,-0,-0,2.39909e-06
68.9841,0,-50.1298,17.8099,0,0.0777265,0,0.0105037,0,0,0.0148678,0.0148678,-0,-0,2.33948e-06
69.0554,0,-50.1295,17.8097,0,0.0777787,0,0.0105012,0,0,0.0148683,0.0148683,-0,-0,2.33948e-06
69.1266,0,-50.1292,17.8095,0,0.0778308,0,0.0104987,0,0,0.0148688,0.0148688,-0,-0,2.32458e-06
69.1978,0,-50.1289,17.8093,0,0.0778825,0,0.0104963,0,0,0.0148693,0.0148693,-0,-0,2.29478e-06
69.2691,0,-50.1285,17.8091,0,0.0779341,0,0.0104938,0,0,0.0148698,0.0148698,-0,-0,2.16067e-06
69.3403,0,-50.1282,17.8089,0,0.0779855,0,0.0104914,0,0,0.0148703,0.0148703,-0,-0,2.19047e-06
69.4116,0,-50.1279,17.8087,0,0.0780366,0,0.010489,0,0,0.0148708,0.0148708,-0,-0,2.10106e-06
69.4828,0,-50.1276,17.8085,0,0.0780875,0,0.0104866,0,0,0.0148713,0.0148713,-0,-0,2.04146e-06
69.5541,0,-50.1273,17.8083,0,0.0781382,0,0.0104842,0,0,0.0148718,0.0148718,-0,-0,1.99676e-06
69.6253,0,-50.127,17.8081,0,0.0781887,0,0.0104818,0,0,0.0148723,0.0148723,-0,-0,1.98185e-06
69.6966,0,-50.1267,17.8079,0,0.078239,0,0.0104794,0,0,0.0148728,0.0148728,-0,-0,2.08616e-06
69.7678,0,-50.1264,17.8077,0,0.078289,0,0.010477,0,0,0.0148732,0.0148732,-0,-0,2.05636e-06
69.839,0,-50.126,17.8076,0,0.0783389,0,0.0104746,0,0,0.0148737,0.0148737,-0,-0,2.13087e-06
69.9103,0,-50.1257,17.8074,0,0.0783885,0,0.0104723,0,0,0.0148742,0.0148742,-0,-0,2.20537e-06
69.9815,0,-50.1254,17.8072,0,0.078438,0,0.0104699,0,0,0.0148747,0.0148747,-0,-0,2.13087e-06
70.0527,0,-50.1251,17.807,0,0.0784872,0,0.0104676,0,0,0.0148751,0.0148751,-0,-0,2.13087e-06
70.124,0,-50.1248,17.8068,0,0.0785362,0,0.0104653,0,0,0.0148756,0.0148756,-0,-0,2.14577e-06
70.1952,0,-50.1245,17.8066,0,0.078585,0,0.010463,0,0,0.0148761,0.0148761,-0,-0,2.20537e-06
70.2664,0,-50.1242,17.8065,0,0.0786337,0,0.0104607,0,0,0.0148766,0.0148766,-0,-0,2.13087e-06
70.3377,0,-50.1239,17.8063,0,0.0786822,0,0.0104584,0,0,0.014877,0.014877,-0,-0,2.05636e-06
70.4089,0,-50.1235,17.8061,0,0.0787305,0,0.0104561,0,0,0.0148775,0.0148775,-0,-0,2.02656e-06
70.4802,0,-50.1232,17.8059,0,0.0787786,0,0.0104538,0,0,0.014878,0.014878,-0,-0,1.93715e-06
70.5514,0,-50.1229,17.8057,0,0.0788264,0,0.0104515,0,0,0.0148784,0.0148784,-0,-0,1.87755e-06
70.6226,0,-50.1226,17.8055,0,0.0788741,0,0.0104493,0,0,0.0148789,0.0148789,-0,-0,1.86265e-06
70.6938,0,-50.1223,17.8054,0,0.0789215,0,0.010447,0,0,0.0148794,0.0148794,-0,-0,1.89245e-06
70.7651,0,-50.122,17.8052,0,0.0789688,0,0.0104448,0,0,0.0148798,0.0148798,-0,-0,1.86265e-06
70.8363,0,-50.1216,17.805,0,0.0790159,0,0.0104426,0,0,0.0148803,0.0148803,-0,-0,1.75834e-06
70.9075,0,-50.1213,17.8048,0,0.0790628,0,0.0104403,0,0,0.0148807,0.0148807,-0,-0,1.78814e-06
70.9787,0,-50.121,17.8046,0,0.0791096,0,0.0104381,0,0,0.0148812,0.0148812,-0,-0,1.77324e-06
71.05,0,-50.1207,17.8045,0,0.079156,0,0.0104359,0,0,0.0148816,0.0148816,-0,-0,1.89245e-06
71.1212,0,-50.1204,17.8043,0,0.0792024,0,0.0104337,0,0,0.0148821,0.0148821,-0,-0,1.92225e-06
71.1924,0,-50.1201,17.8041,0,0.0792485,0,0.0104315,0,0,0.0148825,0.0148825,-0,-0,2.01166e-06
71.2636,0,-50.1197,17.804,0,0.0792945,0,0.0104293,0,0,0.014883,0.014883,-0,-0,1.96695e-06
71.3349,0,-50.1194,17.8038,0,0.0793403,0,0.0104272,0,0,0.0148834,0.0148834,-0,-0,1.95205e-06
71.4061,0,-50.1191,17.8036,0,0.0793859,0,0.010425,0,0,0.0148839,0.0148839,-0,-0,2.04146e-06
71.4773,0,-50.1188,17.8035,0,0.0794312,0,0.0104228,0,0,0.0148843,0.0148843,-0,-0,2.05636e-06
71.5486,0,-50.1185,17.8033,0,0.0794764,0,0.0104207,0,0,0.0148847,0.0148847,-0,-0,2.10106e-06
71.6198,0,-50.1182,17.8031,0,0.0795214,0,0.0104186,0,0,0.0148852,0.0148852,-0,-0,2.16067e-06
71.691,0,-50.1178,17.8029,0,0.0795662,0,0.0104164,0,0,0.0148856,0.0148856,-0,-0,2.08616e-06
71.7622,0,-50.1175,17.8028,0,0.0796109,0,0.0104143,0,0,0.014886,0.014886,-0,-0,2.05636e-06
71.8335,0,-50.1172,17.8026,0,0.0796554,0,0.0104122,0,0,0.0148865,0.0148865,-0,-0,1.93715e-06
71.9047,0,-50.1169,17.8024,0,0.0796997,0,0.0104101,0,0,0.0148869,0.0148869,-0,-0,1.87755e-06
71.9759,0,-50.1166,17.8023,0,0.0797437,0,0.010408,0,0,0.0148873,0.0148873,-0,-0,1.83284e-06
72.0471,0,-50.1162,17.8021,0,0.0797877,0,0.010406,0,0,0.0148878,0.0148878,-0,-0,1.69873e-06
72.1183,0,-50.1159,17.8019,0,0.0798314,0,0.0104039,0,0,0.0148882,0.0148882,-0,-0,1.75834e-06
72.1895,0,-50.1156,17.8018,0,0.0798749,0,0.0104018,0,0,0.0148886,0.0148886,-0,-0,1.65403e-06
72.2607,0,-50.1153,17.8016,0,0.0799183,0,0.0103998,0,0,0.014889,0.014889,-0,-0,1.56462e-06
72.332,0,-50.115,17.8014,0,0.0799615,0,0.0103977,0,0,0.0148895,0.0148895,-0,-0,1.56462e-06
72.4032,0,-50.1146,17.8013,0,0.0800045,0,0.0103957,0,0,0.0148899,0.0148899,-0,-0,1.47521e-06
72.4744,0,-50.1143,17.8011,0,0.0800474,0,0.0103936,0,0,0.0148903,0.0148903,-0,-0,1.44541e-06
72.5456,0,-50.114,17.8009,0,0.0800901,0,0.0103916,0,0,0.0148907,0.0148907,-0,-0,1.53482e-06
72.6168,0,-50.1137,17.8008,0,0.0801327,0,0.0103896,0,0,0.0148911,0.0148911,-0,-0,1.56462e-06
72.688,0,-50.1134,17.8006,0,0.080175,0,0.0103876,0,0,0.0148915,0.0148915,-0,-0,1.60933e-06
72.7592,0,-50.113,17.8005,0,0.0802172,0,0.0103856,0,0,0.0148919,0.0148919,-0,-0,1.74344e-06
72.8305,0,-50.1127,17.8003,0,0.0802592,0,0.0103836,0,0,0.0148923,0.0148923,-0,-0,1.78814e-06
72.9017,0,-50.1124,17.8002,0,0.0803011,0,0.0103816,0,0,0.0148927,0.0148927,-0,-0,1.78814e-06
72.9729,0,-50.1121,17.8,0,0.0803428,0,0.0103796,0,0,0.0148931,0.0148931,-0,-0,1.84774e-06
73.0441,0,-50.1118,17.7998,0,0.0803843,0,0.0103776,0,0,0.0148935,0.0148935,-0,-0,1.83284e-06
73.1153,0,-50.1114,17.7997,0,0.0804257,0,0.0103757,0,0,0.0148939,0.0148939,-0,-0,1.84774e-06
