t,x,y,z,vx,vy,vz,roll,pitch,yaw
0.964233,3.37465,-0.0441132,-494.965,0.226739,-0.156139,10.8487,2.80124,-1.52595,-2.76182
0.968234,3.3754,-0.0447441,-494.922,0.186088,-0.157693,10.8858,2.82816,-1.52235,-2.78863
0.972235,3.37598,-0.0453814,-494.878,0.145191,-0.159262,10.9228,2.85135,-1.51873,-2.81171
0.976235,3.3764,-0.0460247,-494.834,0.104059,-0.160845,10.9596,2.87151,-1.51508,-2.83177
0.980235,3.37665,-0.0466745,-494.79,0.0626831,-0.162443,10.9962,2.88919,-1.51142,-2.84934
0.984236,3.37673,-0.0473309,-494.746,0.0210485,-0.164056,11.0327,2.90482,-1.50774,-2.86486
0.988237,3.37665,-0.0479938,-494.702,-0.020834,-0.165684,11.069,2.91872,-1.50406,-2.87866
0.992237,3.3764,-0.0486631,-494.658,-0.0629568,-0.167326,11.1051,2.93116,-1.50036,-2.891
0.996237,3.37597,-0.049339,-494.613,-0.10533,-0.168983,11.141,2.94236,-1.49666,-2.90209
1.00024,3.37538,-0.0500218,-494.568,-0.147963,-0.170656,11.1768,2.9525,-1.49295,-2.91213
1.00424,3.37462,-0.0507114,-494.523,-0.190848,-0.172344,11.2123,2.96172,-1.48923,-2.92124
1.00824,3.37368,-0.0514078,-494.478,-0.233988,-0.174048,11.2477,2.97013,-1.48551,-2.92954
1.01224,3.37257,-0.0521108,-494.433,-0.27737,-0.175765,11.2829,2.97784,-1.48178,-2.93715
1.01624,3.37129,-0.052821,-494.388,-0.32102,-0.177499,11.3178,2.98493,-1.47805,-2.94414
1.02024,3.36983,-0.0535382,-494.343,-0.364925,-0.179248,11.3526,2.99148,-1.47432,-2.95058
1.02424,3.36819,-0.0542624,-494.297,-0.409084,-0.181012,11.3872,2.99754,-1.47059,-2.95654
1.02824,3.36638,-0.0549936,-494.251,-0.45349,-0.182791,11.4216,3.00316,-1.46685,-2.96206
1.03224,3.36438,-0.0557321,-494.205,-0.498162,-0.184585,11.4558,3.0084,-1.46311,-2.9672
1.03624,3.36221,-0.0564778,-494.159,-0.543093,-0.186395,11.4899,3.0133,-1.45937,-2.97198
1.04025,3.35986,-0.0572307,-494.113,-0.588269,-0.18822,11.5236,3.01787,-1.45562,-2.97646
1.04425,3.35732,-0.0579912,-494.067,-0.633713,-0.19006,11.5572,3.02216,-1.45188,-2.98064
1.04825,3.3546,-0.058759,-494.021,-0.679415,-0.191916,11.5906,3.02619,-1.44813,-2.98457
1.05225,3.3517,-0.0595344,-493.974,-0.725375,-0.193787,11.6238,3.02999,-1.44438,-2.98827
1.05625,3.34862,-0.060317,-493.928,-0.771583,-0.195672,11.6568,3.03357,-1.44063,-2.99174
1.06025,3.34534,-0.0611075,-493.881,-0.818058,-0.197573,11.6895,3.03696,-1.43688,-2.99503
1.06425,3.34188,-0.0619057,-493.834,-0.864791,-0.19949,11.7221,3.04016,-1.43312,-2.99813
1.06825,3.33824,-0.0627114,-493.787,-0.911765,-0.201421,11.7544,3.0432,-1.42937,-3.00106
1.07225,3.3344,-0.0635251,-493.74,-0.95901,-0.203367,11.7865,3.04608,-1.42561,-3.00384
1.07625,3.33037,-0.0643466,-493.693,-1.00651,-0.205328,11.8184,3.04882,-1.42186,-3.00648
1.08025,3.32615,-0.0651758,-493.645,-1.05425,-0.207304,11.85,3.05143,-1.4181,-3.00899
1.08425,3.32174,-0.0660132,-493.598,-1.10226,-0.209295,11.8814,3.05392,-1.41434,-3.01138
1.08825,3.31714,-0.0668586,-493.55,-1.15052,-0.211301,11.9126,3.0563,-1.41057,-3.01365
1.09225,3.31234,-0.0677121,-493.502,-1.19904,-0.213322,11.9436,3.05857,-1.40681,-3.01582
1.09626,3.30735,-0.0685735,-493.454,-1.2478,-0.215357,11.9743,3.06074,-1.40305,-3.01789
1.10026,3.30216,-0.0694434,-493.406,-1.29682,-0.217407,12.0048,3.06282,-1.39928,-3.01987
1.10426,3.29678,-0.0703215,-493.358,-1.3461,-0.219472,12.0351,3.06482,-1.39552,-3.02176
1.10826,3.2912,-0.0712077,-493.31,-1.39561,-0.22155,12.0651,3.06673,-1.39175,-3.02357
1.11226,3.28541,-0.0721025,-493.261,-1.44539,-0.223644,12.0949,3.06857,-1.38798,-3.02531
1.11626,3.27943,-0.0730057,-493.213,-1.49542,-0.225753,12.1244,3.07034,-1.38421,-3.02698
1.12026,3.27325,-0.0739174,-493.164,-1.5457,-0.227876,12.1537,3.07204,-1.38044,-3.02858
1.12426,3.26686,-0.0748375,-493.116,-1.59622,-0.230012,12.1827,3.07368,-1.37666,-3.03012
1.12826,3.26027,-0.0757664,-493.067,-1.647,-0.232164,12.2115,3.07526,-1.37289,-3.03159
1.13226,3.25348,-0.0767039,-493.018,-1.69802,-0.23433,12.24,3.07678,-1.36911,-3.03302
1.13626,3.24648,-0.07765,-492.969,-1.74928,-0.236509,12.2683,3.07825,-1.36534,-3.03438
1.14026,3.23927,-0.078605,-492.919,-1.8008,-0.238704,12.2963,3.07967,-1.36156,-3.0357
1.14426,3.23186,-0.0795689,-492.87,-1.85257,-0.240913,12.3241,3.08105,-1.35777,-3.03697
1.14826,3.22424,-0.0805414,-492.821,-1.90457,-0.243135,12.3516,3.08237,-1.35399,-3.0382
1.15227,3.21642,-0.0815232,-492.771,-1.95683,-0.245372,12.3788,3.08366,-1.35021,-3.03938
1.15627,3.20838,-0.0825139,-492.722,-2.00933,-0.247623,12.4058,3.0849,-1.34642,-3.04053
1.16027,3.20013,-0.0835137,-492.672,-2.06207,-0.249888,12.4325,3.08611,-1.34264,-3.04163
1.16427,3.19167,-0.0845224,-492.622,-2.11505,-0.252167,12.4589,3.08728,-1.33885,-3.0427
1.16827,3.18299,-0.0855405,-492.572,-2.16827,-0.25446,12.4851,3.08841,-1.33505,-3.04373
1.17227,3.1741,-0.0865678,-492.522,-2.22175,-0.256768,12.511,3.08951,-1.33126,-3.04473
1.17627,3.165,-0.0876042,-492.472,-2.27544,-0.259088,12.5366,3.09058,-1.32747,-3.04569
1.18027,3.15568,-0.0886501,-492.422,-2.32939,-0.261424,12.5619,3.09162,-1.32367,-3.04663
1.18427,3.14614,-0.0897055,-492.371,-2.38358,-0.263773,12.587,3.09263,-1.31987,-3.04753
1.18827,3.13639,-0.0907703,-492.321,-2.438,-0.266137,12.6117,3.09361,-1.31607,-3.04841
1.19227,3.12642,-0.0918443,-492.27,-2.49265,-0.268514,12.6362,3.09456,-1.31227,-3.04926
1.19627,3.11623,-0.0929282,-492.22,-2.54755,-0.270905,12.6604,3.09549,-1.30846,-3.05008
1.20027,3.10581,-0.0940217,-492.169,-2.60268,-0.273311,12.6843,3.09639,-1.30465,-3.05088
1.20427,3.09518,-0.0951247,-492.118,-2.65803,-0.27573,12.7079,3.09727,-1.30084,-3.05166
1.20828,3.08432,-0.0962376,-492.067,-2.71362,-0.278163,12.7312,3.09812,-1.29703,-3.05241
1.21228,3.07324,-0.0973603,-492.016,-2.76945,-0.280611,12.7542,3.09895,-1.29322,-3.05314
1.21628,3.06194,-0.0984926,-491.965,-2.82549,-0.283072,12.7769,3.09977,-1.2894,-3.05385
1.22028,3.05041,-0.0996351,-491.914,-2.88177,-0.285547,12.7993,3.10056,-1.28559,-3.05453
1.22428,3.03865,-0.100788,-491.862,-2.93829,-0.288037,12.8214,3.10133,-1.28176,-3.0552
1.22828,3.02667,-0.10195,-491.811,-2.99503,-0.290541,12.8432,3.10208,-1.27794,-3.05585
1.23228,3.01446,-0.103122,-491.76,-3.05198,-0.293059,12.8647,3.10282,-1.27412,-3.05648
1.23628,3.00202,-0.104305,-491.708,-3.10917,-0.295591,12.8859,3.10353,-1.27029,-3.05709
1.24028,2.98935,-0.105498,-491.656,-3.16658,-0.298137,12.9067,3.10423,-1.26646,-3.05769
1.24428,2.97646,-0.1067,-491.605,-3.2242,-0.300698,12.9273,3.10491,-1.26262,-3.05826
1.24828,2.96333,-0.107914,-491.553,-3.28205,-0.303272,12.9475,3.10558,-1.25879,-3.05882
1.25228,2.94996,-0.109138,-491.501,-3.34013,-0.305862,12.9674,3.10623,-1.25495,-3.05937
1.25628,2.93636,-0.110372,-491.449,-3.39841,-0.308465,12.987,3.10687,-1.25111,-3.0599
1.26028,2.92254,-0.111616,-491.397,-3.45691,-0.311083,13.0063,3.10749,-1.24727,-3.06042
1.26429,2.90847,-0.112871,-491.345,-3.51563,-0.313715,13.0252,3.1081,-1.24342,-3.06092
1.26829,2.89417,-0.114137,-491.293,-3.57457,-0.316362,13.0438,3.10869,-1.23958,-3.06141
1.27229,2.87963,-0.115413,-491.24,-3.6337,-0.319023,13.0621,3.10927,-1.23572,-3.06188
1.27629,2.86486,-0.1167,-491.188,-3.69305,-0.321699,13.0801,3.10984,-1.23187,-3.06234
1.28029,2.84984,-0.117998,-491.136,-3.75262,-0.32439,13.0977,3.1104,-1.22802,-3.06279
1.28429,2.83459,-0.119307,-491.083,-3.81238,-0.327094,13.115,3.11094,-1.22416,-3.06323
1.28829,2.8191,-0.120626,-491.031,-3.87236,-0.329814,13.1319,3.11147,-1.2203,-3.06365
1.29229,2.80337,-0.121957,-490.978,-3.93254,-0.332549,13.1485,3.112,-1.21643,-3.06407
1.29629,2.78739,-0.123298,-490.925,-3.99292,-0.335298,13.1648,3.11251,-1.21256,-3.06447
1.30029,2.77118,-0.12465,-490.873,-4.05348,-0.338062,13.1807,3.11301,-1.20869,-3.06486
1.30429,2.75472,-0.126014,-490.82,-4.11427,-0.340841,13.1962,3.1135,-1.20482,-3.06524
1.30829,2.73801,-0.127389,-490.767,-4.17525,-0.343635,13.2114,3.11398,-1.20095,-3.06561
1.31229,2.72107,-0.128775,-490.714,-4.23641,-0.346443,13.2263,3.11444,-1.19707,-3.06597
1.31629,2.70387,-0.130172,-490.661,-4.29778,-0.349266,13.2408,3.11491,-1.19319,-3.06633
1.3203,2.68643,-0.131581,-490.608,-4.35934,-0.352105,13.255,3.11536,-1.1893,-3.06667
1.3243,2.66874,-0.133001,-490.555,-4.42109,-0.354959,13.2688,3.1158,-1.18541,-3.067
1.3283,2.65081,-0.134432,-490.502,-4.48301,-0.357827,13.2822,3.11623,-1.18152,-3.06732
1.3323,2.63262,-0.135876,-490.449,-4.54514,-0.360711,13.2953,3.11666,-1.17763,-3.06764
1.3363,2.61419,-0.13733,-490.395,-4.60745,-0.36361,13.308,3.11708,-1.17374,-3.06795
1.3403,2.59551,-0.138797,-490.342,-4.66993,-0.366523,13.3203,3.11749,-1.16984,-3.06825
1.3443,2.57657,-0.140275,-490.289,-4.73261,-0.369452,13.3323,3.11789,-1.16594,-3.06854
1.3483,2.55739,-0.141765,-490.235,-4.79547,-0.372397,13.3439,3.11829,-1.16203,-3.06882
1.3523,2.53795,-0.143266,-490.182,-4.85848,-0.375356,13.3551,3.11867,-1.15812,-3.0691
1.3563,2.51826,-0.14478,-490.129,-4.92169,-0.37833,13.366,3.11905,-1.15421,-3.06937
1.3603,2.49832,-0.146306,-490.075,-4.98507,-0.38132,13.3765,3.11943,-1.1503,-3.06963
1.3643,2.47812,-0.147843,-490.021,-5.04862,-0.384325,13.3866,3.1198,-1.14638,-3.06988
1.3683,2.45767,-0.149393,-489.968,-5.11232,-0.387345,13.3963,3.12016,-1.14246,-3.07013
1.3723,2.43696,-0.150954,-489.914,-5.1762,-0.39038,13.4056,3.12051,-1.13854,-3.07038
1.3763,2.41599,-0.152529,-489.861,-5.24025,-0.393431,13.4146,3.12086,-1.13461,-3.07061
1.38031,2.39477,-0.154115,-489.807,-5.30444,-0.396496,13.4232,3.12121,-1.13068,-3.07084
1.38431,2.37329,-0.155713,-489.753,-5.36881,-0.399577,13.4313,3.12154,-1.12675,-3.07107
1.38831,2.35155,-0.157324,-489.699,-5.43334,-0.402673,13.4391,3.12188,-1.12281,-3.07128
1.39231,2.32956,-0.158948,-489.646,-5.49802,-0.405784,13.4465,3.1222,-1.11887,-3.0715
1.39631,2.3073,-0.160584,-489.592,-5.56285,-0.408909,13.4535,3.12253,-1.11493,-3.0717
1.40031,2.28479,-0.162232,-489.538,-5.62784,-0.41205,13.4601,3.12284,-1.11099,-3.07191
1.40431,2.26201,-0.163893,-489.484,-5.69297,-0.415207,13.4664,3.12316,-1.10704,-3.0721
1.40831,2.23898,-0.165567,-489.43,-5.75824,-0.418377,13.4722,3.12346,-1.10309,-3.0723
1.41231,2.21568,-0.167254,-489.376,-5.82367,-0.421563,13.4776,3.12377,-1.09913,-3.07248
1.41631,2.19211,-0.168953,-489.322,-5.88924,-0.424764,13.4826,3.12407,-1.09517,-3.07267
1.42031,2.16829,-0.170665,-489.268,-5.95495,-0.42798,13.4872,3.12436,-1.09121,-3.07285
1.42431,2.1442,-0.17239,-489.214,-6.02078,-0.43121,13.4914,3.12465,-1.08725,-3.07302
1.42831,2.11985,-0.174129,-489.16,-6.08675,-0.434456,13.4952,3.12494,-1.08328,-3.07319
1.43231,2.09523,-0.17588,-489.106,-6.15286,-0.437716,13.4986,3.12522,-1.07931,-3.07336
1.43632,2.07036,-0.177644,-489.052,-6.21909,-0.44099,13.5015,3.1255,-1.07534,-3.07352
1.44032,2.04521,-0.179421,-488.998,-6.28545,-0.444279,13.5041,3.12578,-1.07136,-3.07368
1.44432,2.0198,-0.181212,-488.944,-6.35194,-0.447582,13.5062,3.12605,-1.06738,-3.07383
1.44832,1.99412,-0.183016,-488.89,-6.41854,-0.4509,13.5079,3.12631,-1.06339,-3.07398
1.45232,1.96817,-0.184833,-488.836,-6.48527,-0.454232,13.5092,3.12658,-1.05941,-3.07413
1.45632,1.94196,-0.186664,-488.782,-6.55212,-0.457578,13.5101,3.12684,-1.05542,-3.07427
1.46032,1.91548,-0.188508,-488.728,-6.61908,-0.460939,13.5106,3.1271,-1.05142,-3.07441
1.46432,1.88873,-0.190365,-488.674,-6.68614,-0.464313,13.5106,3.12735,-1.04743,-3.07454
1.46832,1.86171,-0.192237,-488.62,-6.75332,-0.467702,13.5102,3.12761,-1.04343,-3.07468
1.47232,1.83442,-0.194121,-488.566,-6.82061,-0.471104,13.5094,3.12786,-1.03942,-3.07481
1.47632,1.80687,-0.19602,-488.512,-6.88798,-0.47452,13.5082,3.1281,-1.03542,-3.07493
1.48032,1.77904,-0.197932,-488.458,-6.95547,-0.47795,13.5065,3.12835,-1.03141,-3.07506
1.48432,1.75094,-0.199858,-488.404,-7.02306,-0.481393,13.5044,3.12859,-1.02739,-3.07518
1.48832,1.72257,-0.201798,-488.35,-7.09074,-0.484851,13.5018,3.12883,-1.02338,-3.0753
1.49233,1.69394,-0.203751,-488.296,-7.1585,-0.48832,13.4989,3.12906,-1.01936,-3.07541
1.49633,1.66503,-0.205719,-488.242,-7.22636,-0.491804,13.4955,3.12929,-1.01533,-3.07552
1.50033,1.63584,-0.2077,-488.188,-7.29431,-0.495301,13.4916,3.12952,-1.01131,-3.07563
1.50433,1.60639,-0.209696,-488.134,-7.36232,-0.49881,13.4874,3.12975,-1.00728,-3.07574
1.50833,1.57666,-0.211706,-488.08,-7.43043,-0.502333,13.4826,3.12998,-1.00325,-3.07584
1.51233,1.54665,-0.213731,-488.026,-7.49865,-0.505871,13.4775,3.1302,-0.999207,-3.07595
1.51633,1.51638,-0.215768,-487.972,-7.5669,-0.509419,13.4719,3.13042,-0.995169,-3.07604
1.52033,1.48583,-0.217821,-487.918,-7.63523,-0.51298,13.4658,3.13064,-0.991126,-3.07614
1.52433,1.45501,-0.219887,-487.864,-7.70363,-0.516554,13.4593,3.13086,-0.98708,-3.07624
1.52833,1.42392,-0.221968,-487.81,-7.77208,-0.520139,13.4524,3.13108,-0.983032,-3.07633
1.53233,1.39255,-0.224063,-487.757,-7.84061,-0.523738,13.445,3.13129,-0.978979,-3.07642
1.53633,1.3609,-0.226173,-487.703,-7.9092,-0.527349,13.4372,3.1315,-0.974924,-3.0765
1.54034,1.32899,-0.228297,-487.649,-7.97783,-0.530971,13.4289,3.13171,-0.970866,-3.07659
1.54434,1.2968,-0.230436,-487.596,-8.04652,-0.534606,13.4201,3.13192,-0.966804,-3.07667
1.54834,1.26433,-0.23259,-487.542,-8.11528,-0.538253,13.411,3.13212,-0.962739,-3.07675
1.55234,1.23159,-0.234757,-487.488,-8.18406,-0.541911,13.4013,3.13233,-0.958671,-3.07683
1.55634,1.19857,-0.23694,-487.435,-8.25289,-0.545581,13.3912,3.13253,-0.954599,-3.07691
1.56034,1.16528,-0.239138,-487.381,-8.32177,-0.549263,13.3807,3.13273,-0.950524,-3.07698
1.56434,1.13171,-0.24135,-487.328,-8.39068,-0.552957,13.3697,3.13293,-0.946446,-3.07705
1.56834,1.09787,-0.243577,-487.274,-8.45961,-0.55666,13.3582,3.13312,-0.942365,-3.07713
1.57234,1.06375,-0.245819,-487.221,-8.52859,-0.560376,13.3463,3.13332,-0.938281,-3.07719
1.57634,1.02935,-0.248076,-487.167,-8.5976,-0.564104,13.3339,3.13351,-0.934193,-3.07726
1.58034,0.99468,-0.250347,-487.114,-8.66662,-0.567841,13.3211,3.1337,-0.930103,-3.07732
1.58434,0.959728,-0.252634,-487.061,-8.73567,-0.57159,13.3078,3.13389,-0.926009,-3.07739
1.58834,0.9245,-0.254936,-487.008,-8.80474,-0.57535,13.294,3.13408,-0.921912,-3.07745
1.59234,0.888996,-0.257253,-486.955,-8.87382,-0.579121,13.2798,3.13427,-0.917812,-3.07751
1.59635,0.853225,-0.259585,-486.902,-8.94289,-0.582901,13.2651,3.13445,-0.913709,-3.07756
1.60035,0.817168,-0.261932,-486.849,-9.012,-0.586693,13.2499,3.13464,-0.909603,-3.07762
1.60435,0.780834,-0.264295,-486.796,-9.08111,-0.590495,13.2343,3.13482,-0.905493,-3.07767
1.60835,0.744233,-0.266672,-486.743,-9.1502,-0.594306,13.2183,3.135,-0.901381,-3.07772
1.61235,0.707347,-0.269065,-486.69,-9.21931,-0.598129,13.2017,3.13518,-0.897265,-3.07777
1.61635,0.670184,-0.271474,-486.637,-9.28841,-0.601961,13.1847,3.13536,-0.893147,-3.07782
1.62035,0.632754,-0.273897,-486.584,-9.35748,-0.605803,13.1672,3.13554,-0.889026,-3.07786
1.62435,0.595038,-0.276336,-486.532,-9.42656,-0.609656,13.1493,3.13571,-0.884901,-3.07791
1.62835,0.557046,-0.278791,-486.479,-9.49562,-0.613518,13.1309,3.13589,-0.880772,-3.07795
1.63235,0.518778,-0.281261,-486.427,-9.56466,-0.617389,13.112,3.13606,-0.876641,-3.07799
1.63635,0.480244,-0.283746,-486.374,-9.63365,-0.62127,13.0926,3.13623,-0.872508,-3.07803
1.64035,0.441423,-0.286247,-486.322,-9.70263,-0.62516,13.0728,3.1364,-0.868371,-3.07807
1.64435,0.402327,-0.288764,-486.27,-9.77159,-0.62906,13.0525,3.13657,-0.864231,-3.0781
1.64835,0.362965,-0.291296,-486.218,-9.8405,-0.632968,13.0317,3.13674,-0.860089,-3.07814
1.65236,0.323318,-0.293844,-486.166,-9.90939,-0.636886,13.0105,3.1369,-0.855943,-3.07817
1.65636,0.283395,-0.296408,-486.114,-9.97823,-0.640813,12.9888,3.13707,-0.851794,-3.0782
1.66036,0.243197,-0.298988,-486.062,-10.047,-0.644749,12.9666,3.13723,-0.847642,-3.07823
1.66436,0.202733,-0.301582,-486.01,-10.1158,-0.648693,12.944,3.1374,-0.843488,-3.07826
1.66836,0.161985,-0.304194,-485.958,-10.1845,-0.652647,12.9208,3.13756,-0.83933,-3.07829
1.67236,0.120963,-0.306821,-485.907,-10.2531,-0.656609,12.8972,3.13772,-0.835169,-3.07831
1.67636,0.0796759,-0.309463,-485.855,-10.3217,-0.660578,12.8732,3.13788,-0.831007,-3.07833
1.68036,0.0381047,-0.312122,-485.804,-10.3902,-0.664556,12.8486,3.13804,-0.82684,-3.07836
1.68436,-0.00374051,-0.314797,-485.753,-10.4587,-0.668543,12.8236,3.1382,-0.822671,-3.07838
1.68836,-0.0458487,-0.317487,-485.701,-10.527,-0.672537,12.7981,3.13835,-0.818499,-3.0784
1.69236,-0.0882407,-0.320194,-485.65,-10.5954,-0.676539,12.7722,3.13851,-0.814324,-3.07841
1.69636,-0.130906,-0.322917,-485.599,-10.6636,-0.68055,12.7457,3.13866,-0.810147,-3.07843
1.70036,-0.173844,-0.325656,-485.548,-10.7318,-0.684568,12.7188,3.13882,-0.805966,-3.07844
1.70436,-0.217043,-0.32841,-485.498,-10.7998,-0.688593,12.6914,3.13897,-0.801784,-3.07846
1.70837,-0.260525,-0.331181,-485.447,-10.8678,-0.692626,12.6636,3.13912,-0.797597,-3.07847
1.71237,-0.304279,-0.333969,-485.396,-10.9357,-0.696666,12.6353,3.13927,-0.793409,-3.07848
1.71637,-0.348292,-0.336771,-485.346,-11.0035,-0.700712,12.6065,3.13942,-0.789218,-3.07849
1.72037,-0.392588,-0.339591,-485.296,-11.0712,-0.704767,12.5772,3.13957,-0.785024,-3.0785
1.72437,-0.437154,-0.342427,-485.246,-11.1388,-0.708828,12.5474,3.13972,-0.780826,-3.0785
1.72837,-0.481991,-0.34528,-485.195,-11.2062,-0.712896,12.5172,3.13987,-0.776626,-3.07851
1.73237,-0.527085,-0.348147,-485.145,-11.2736,-0.71697,12.4865,3.14002,-0.772425,-3.07851
1.73637,-0.57246,-0.351032,-485.096,-11.3409,-0.721051,12.4554,3.14016,-0.76822,-3.07851
1.74037,-0.618103,-0.353934,-485.046,-11.408,-0.725138,12.4237,3.14031,-0.764012,-3.07852
1.74437,-0.664003,-0.356851,-484.996,-11.475,-0.729231,12.3916,3.14045,-0.759803,-3.07852
1.74837,-0.710183,-0.359785,-484.947,-11.5419,-0.73333,12.3591,3.1406,-0.75559,-3.07852
1.75237,-0.756629,-0.362735,-484.898,-11.6087,-0.737436,12.326,3.14074,-0.751375,-3.07851
1.75637,-0.80333,-0.365701,-484.848,-11.6753,-0.741546,12.2925,3.14088,-0.747158,-3.07851
1.76037,-0.850309,-0.368685,-484.799,-11.7418,-0.745662,12.2585,3.14102,-0.742937,-3.07851
1.76438,-0.897553,-0.371685,-484.75,-11.8081,-0.749784,12.2241,3.14117,-0.738715,-3.0785
1.76838,-0.945062,-0.374701,-484.702,-11.8743,-0.753911,12.1891,3.14131,-0.734489,-3.07849
1.77238,-0.992824,-0.377733,-484.653,-11.9404,-0.758042,12.1538,3.14145,-0.730262,-3.07849
1.77638,-1.04086,-0.380783,-484.605,-12.0063,-0.76218,12.1179,3.14158,-0.726032,-3.07848
1.78038,-1.08916,-0.383849,-484.556,-12.072,-0.766322,12.0816,-3.14146,-0.721799,-3.07847
1.78438,-1.13771,-0.386931,-484.508,-12.1376,-0.770467,12.0448,-3.14132,-0.717565,-3.07846
1.78838,-1.18654,-0.39003,-484.46,-12.203,-0.774618,12.0076,-3.14119,-0.713328,-3.07844
1.79238,-1.23562,-0.393146,-484.412,-12.2683,-0.778773,11.9699,-3.14105,-0.709088,-3.07843
1.79638,-1.28497,-0.396278,-484.364,-12.3334,-0.782933,11.9317,-3.14091,-0.704845,-3.07842
1.80038,-1.33456,-0.399427,-484.317,-12.3983,-0.787095,11.8931,-3.14078,-0.700602,-3.0784
1.80438,-1.38443,-0.402592,-484.269,-12.463,-0.791262,11.854,-3.14064,-0.696355,-3.07838
1.80838,-1.43455,-0.405775,-484.222,-12.5276,-0.795433,11.8144,-3.14051,-0.692106,-3.07837
1.81238,-1.48492,-0.408973,-484.175,-12.592,-0.799606,11.7744,-3.14038,-0.687856,-3.07835
1.81638,-1.53555,-0.412189,-484.128,-12.6561,-0.803783,11.7339,-3.14024,-0.683602,-3.07833
1.82039,-1.58645,-0.415422,-484.081,-12.7201,-0.807964,11.693,-3.14011,-0.679347,-3.07831
1.82439,-1.6376,-0.418671,-484.035,-12.7839,-0.812147,11.6516,-3.13998,-0.675089,-3.07829
1.82839,-1.68899,-0.421937,-483.988,-12.8475,-0.816332,11.6098,-3.13984,-0.670829,-3.07827
1.83239,-1.74064,-0.42522,-483.942,-12.9109,-0.820521,11.5675,-3.13971,-0.666567,-3.07824
1.83639,-1.79255,-0.428519,-483.896,-12.9741,-0.824712,11.5248,-3.13958,-0.662303,-3.07822
1.84039,-1.8447,-0.431835,-483.85,-13.037,-0.828904,11.4816,-3.13945,-0.658038,-3.07819
1.84439,-1.89711,-0.435168,-483.804,-13.0998,-0.833099,11.438,-3.13932,-0.65377,-3.07817
1.84839,-1.94977,-0.438518,-483.759,-13.1623,-0.837295,11.3939,-3.13919,-0.649499,-3.07814
1.85239,-2.00267,-0.441884,-483.713,-13.2246,-0.841493,11.3494,-3.13906,-0.645228,-3.07811
1.85639,-2.05583,-0.445268,-483.668,-13.2866,-0.845692,11.3044,-3.13893,-0.640953,-3.07808
1.86039,-2.10924,-0.448668,-483.623,-13.3485,-0.849894,11.259,-3.1388,-0.636677,-3.07806
1.86439,-2.16289,-0.452085,-483.578,-13.4101,-0.854096,11.2131,-3.13867,-0.632398,-3.07803
1.86839,-2.21678,-0.455519,-483.533,-13.4715,-0.858298,11.1668,-3.13854,-0.62812,-3.07799
1.87239,-2.27092,-0.458969,-483.489,-13.5326,-0.862502,11.1201,-3.13842,-0.623837,-3.07796
1.87639,-2.32531,-0.462437,-483.445,-13.5935,-0.866706,11.0729,-3.13829,-0.619554,-3.07793
1.8804,-2.37993,-0.465921,-483.4,-13.6541,-0.87091,11.0253,-3.13816,-0.615269,-3.07789
1.8844,-2.4348,-0.469422,-483.357,-13.7145,-0.875115,10.9773,-3.13803,-0.610981,-3.07786
1.8884,-2.48991,-0.47294,-483.313,-13.7747,-0.87932,10.9288,-3.13791,-0.606692,-3.07782
1.8924,-2.54526,-0.476475,-483.269,-13.8345,-0.883524,10.8799,-3.13778,-0.602401,-3.07779
1.8964,-2.60084,-0.480026,-483.226,-13.8941,-0.887727,10.8306,-3.13765,-0.598109,-3.07775
1.9004,-2.65667,-0.483595,-483.183,-13.9535,-0.891931,10.7808,-3.13753,-0.593815,-3.07771
1.9044,-2.71273,-0.48718,-483.14,-14.0125,-0.896134,10.7306,-3.1374,-0.589519,-3.07767
1.9084,-2.76902,-0.490782,-483.097,-14.0713,-0.900335,10.68,-3.13728,-0.585222,-3.07763
1.9124,-2.82555,-0.494401,-483.055,-14.1298,-0.904536,10.629,-3.13715,-0.580922,-3.07759
1.9164,-2.88232,-0.498036,-483.012,-14.1881,-0.908735,10.5776,-3.13703,-0.576622,-3.07755
1.9204,-2.9393,-0.501688,-482.97,-14.246,-0.912932,10.5257,-3.1369,-0.57232,-3.07751
1.9244,-2.99653,-0.505358,-482.928,-14.3037,-0.917128,10.4734,-3.13678,-0.568016,-3.07747
1.9284,-3.05399,-0.509044,-482.887,-14.3611,-0.921322,10.4208,-3.13665,-0.563711,-3.07742
1.9324,-3.11168,-0.512747,-482.845,-14.4182,-0.925514,10.3677,-3.13653,-0.559403,-3.07738
1.93641,-3.16958,-0.516466,-482.804,-14.4749,-0.929703,10.3142,-3.13641,-0.555096,-3.07733
1.94041,-3.22772,-0.520202,-482.763,-14.5314,-0.933891,10.2603,-3.13628,-0.550786,-3.07729
1.94441,-3.28608,-0.523955,-482.722,-14.5876,-0.938075,10.206,-3.13616,-0.546475,-3.07724
1.94841,-3.34465,-0.527724,-482.681,-14.6434,-0.942256,10.1513,-3.13604,-0.542163,-3.07719
1.95241,-3.40347,-0.531511,-482.641,-14.699,-0.946435,10.0961,-3.13591,-0.537849,-3.07714
1.95641,-3.4625,-0.535314,-482.601,-14.7542,-0.950611,10.0406,-3.13579,-0.533534,-3.07709
1.96041,-3.52175,-0.539135,-482.561,-14.8091,-0.954782,9.98471,-3.13567,-0.529217,-3.07704
1.96441,-3.5812,-0.54297,-482.521,-14.8637,-0.95895,9.92843,-3.13555,-0.5249,-3.07699
