t,x,y,z,vx,vy,vz,roll,pitch,yaw
1.34019,5.89532,0,-86.4753,-7.1313,0,16.4892,3.14159,-1.09923,3.14159
1.34419,5.8664,0,-86.4094,-7.22973,0,16.4768,3.14159,-1.09394,3.14159
1.34819,5.83708,0,-86.3435,-7.32822,0,16.4638,3.14159,-1.08864,3.14159
1.35219,5.80736,0,-86.2777,-7.42674,0,16.4501,3.14159,-1.08335,3.14159
1.35619,5.77726,0,-86.212,-7.52528,0,16.4357,3.14159,-1.07805,3.14159
1.3602,5.74676,0,-86.1463,-7.62381,0,16.4207,3.14159,-1.07275,3.14159
1.3642,5.71586,0,-86.0806,-7.72237,0,16.4049,3.14159,-1.06746,3.14159
1.3682,5.68457,0,-86.0151,-7.82094,0,16.3884,3.14159,-1.06216,3.14159
1.3722,5.65289,0,-85.9496,-7.91949,0,16.3713,3.14159,-1.05686,3.14159
1.3762,5.62081,0,-85.8842,-8.01806,0,16.3535,3.14159,-1.05156,3.14159
1.3802,5.58834,0,-85.8188,-8.11662,0,16.3349,3.14159,-1.04626,3.14159
1.3842,5.55547,0,-85.7535,-8.21515,0,16.3157,3.14159,-1.04096,3.14159
1.3882,5.52222,0,-85.6883,-8.31365,0,16.2958,3.14159,-1.03566,3.14159
1.3922,5.48856,0,-85.6232,-8.41215,0,16.2752,3.14159,-1.03036,3.14159
1.3962,5.45451,0,-85.5582,-8.51061,0,16.2539,3.14159,-1.02506,3.14159
1.4002,5.42007,0,-85.4933,-8.60901,0,16.2319,3.14159,-1.01976,3.14159
1.4042,5.38523,0,-85.4284,-8.70739,0,16.2092,3.14159,-1.01446,3.14159
1.4082,5.35,0,-85.3637,-8.80573,0,16.1858,3.14159,-1.00915,3.14159
1.4122,5.31438,0,-85.299,-8.90402,0,16.1617,3.14159,-1.00385,3.14159
1.41621,5.27837,0,-85.2345,-9.00221,0,16.1369,3.14159,-0.998546,3.14159
1.42021,5.24196,0,-85.17,-9.10037,0,16.1114,3.14159,-0.993241,3.14159
1.42421,5.20516,0,-85.1056,-9.19845,0,16.0851,3.14159,-0.987936,3.14159
1.42821,5.16797,0,-85.0414,-9.29644,0,16.0583,3.14159,-0.982631,3.14159
1.43221,5.13038,0,-84.9773,-9.39436,0,16.0306,3.14159,-0.977324,3.14159
1.43621,5.0924,0,-84.9132,-9.49221,0,16.0023,3.14159,-0.972017,3.14159
1.44021,5.05405,0,-84.8493,-9.58993,0,15.9733,3.14159,-0.96671,3.14159
1.44421,5.01529,0,-84.7856,-9.68759,0,15.9436,3.14159,-0.961402,3.14159
1.44821,4.97613,0,-84.7219,-9.78513,0,15.9132,3.14159,-0.956093,3.14159
1.45221,4.93659,0,-84.6583,-9.88256,0,15.882,3.14159,-0.950783,3.14159
1.45621,4.89668,0,-84.5949,-9.97985,0,15.8502,3.14159,-0.945474,3.14159
1.46021,4.85636,0,-84.5317,-10.077,0,15.8177,3.14159,-0.940163,3.14159
1.46421,4.81565,0,-84.4685,-10.1741,0,15.7844,3.14159,-0.934852,3.14159
1.46821,4.77457,0,-84.4055,-10.271,0,15.7505,3.14159,-0.929541,3.14159
1.47222,4.73308,0,-84.3426,-10.3678,0,15.7158,3.14159,-0.924229,3.14159
1.47622,4.69122,0,-84.2799,-10.4645,0,15.6805,3.14159,-0.918916,3.14159
1.48022,4.64896,0,-84.2173,-10.561,0,15.6444,3.14159,-0.913602,3.14159
1.48422,4.60633,0,-84.1549,-10.6573,0,15.6077,3.14159,-0.908289,3.14159
1.48822,4.56331,0,-84.0926,-10.7534,0,15.5702,3.14159,-0.902974,3.14159
1.49222,4.5199,0,-84.0304,-10.8495,0,15.532,3.14159,-0.897659,3.14159
1.49622,4.47612,0,-83.9684,-10.9453,0,15.4932,3.14159,-0.892344,3.14159
1.50022,4.43194,0,-83.9066,-11.0409,0,15.4536,3.14159,-0.887028,3.14159
1.50422,4.38739,0,-83.8449,-11.1364,0,15.4133,3.14159,-0.88171,3.14159
1.50822,4.34246,0,-83.7835,-11.2316,0,15.3724,3.14159,-0.876394,3.14159
1.51222,4.29714,0,-83.7221,-11.3267,0,15.3307,3.14159,-0.871076,3.14159
1.51622,4.25144,0,-83.6609,-11.4216,0,15.2883,3.14159,-0.865757,3.14159
1.52022,4.20537,0,-83.6,-11.5162,0,15.2452,3.14159,-0.860438,3.14159
1.52422,4.15893,0,-83.5391,-11.6107,0,15.2015,3.14159,-0.85512,3.14159
1.52823,4.11209,0,-83.4785,-11.7049,0,15.157,3.14159,-0.8498,3.14159
1.53223,4.06489,0,-83.418,-11.7989,0,15.1119,3.14159,-0.844479,3.14159
1.53623,4.01732,0,-83.3578,-11.8926,0,15.066,3.14159,-0.839159,3.14159
1.54023,3.96936,0,-83.2977,-11.9861,0,15.0195,3.14159,-0.833838,3.14159
1.54423,3.92103,0,-83.2378,-12.0794,0,14.9722,3.14159,-0.828515,3.14159
1.54823,3.87233,0,-83.1781,-12.1724,0,14.9243,3.14159,-0.823193,3.14159
1.55223,3.82327,0,-83.1186,-12.2652,0,14.8757,3.14159,-0.817871,3.14159
1.55623,3.77383,0,-83.0592,-12.3577,0,14.8264,3.14159,-0.812547,3.14159
1.56023,3.72401,0,-83.0001,-12.4499,0,14.7764,3.14159,-0.807223,3.14159
1.56423,3.67385,0,-82.9412,-12.5418,0,14.7257,3.14159,-0.8019,3.14159
1.56823,3.6233,0,-82.8825,-12.6335,0,14.6744,3.14159,-0.796575,3.14159
1.57223,3.57239,0,-82.824,-12.7249,0,14.6224,3.14159,-0.79125,3.14159
1.57623,3.52112,0,-82.7657,-12.816,0,14.5697,3.14159,-0.785926,3.14159
1.58023,3.46948,0,-82.7076,-12.9067,0,14.5163,3.14159,-0.7806,3.14159
1.58424,3.41748,0,-82.6498,-12.9972,0,14.4622,3.14159,-0.775273,3.14159
1.58824,3.36512,0,-82.5921,-13.0874,0,14.4074,3.14159,-0.769946,3.14159
1.59224,3.31241,0,-82.5347,-13.1772,0,14.352,3.14159,-0.76462,3.14159
1.59624,3.25933,0,-82.4775,-13.2668,0,14.2959,3.14159,-0.759293,3.14159
1.60024,3.20589,0,-82.4205,-13.356,0,14.2392,3.14159,-0.753965,3.14159
1.60424,3.15211,0,-82.3638,-13.4448,0,14.1818,3.14159,-0.748638,3.14159
1.60824,3.09797,0,-82.3073,-13.5334,0,14.1237,3.14159,-0.74331,3.14159
1.61224,3.04347,0,-82.251,-13.6215,0,14.0649,3.14159,-0.737981,3.14159
1.61624,2.98862,0,-82.195,-13.7094,0,14.0055,3.14159,-0.732652,3.14159
1.62024,2.93343,0,-82.1392,-13.7968,0,13.9455,3.14159,-0.727324,3.14159
1.62424,2.87788,0,-82.0837,-13.8839,0,13.8847,3.14159,-0.721994,3.14159
1.62824,2.82198,0,-82.0284,-13.9707,0,13.8234,3.14159,-0.716665,3.14159
1.63224,2.76575,0,-81.9733,-14.057,0,13.7614,3.14159,-0.711336,3.14159
1.63624,2.70917,0,-81.9185,-14.143,0,13.6987,3.14159,-0.706006,3.14159
1.64024,2.65224,0,-81.8639,-14.2286,0,13.6354,3.14159,-0.700676,3.14159
1.64425,2.59498,0,-81.8097,-14.3138,0,13.5714,3.14159,-0.695346,3.14159
1.64825,2.53738,0,-81.7556,-14.3986,0,13.5069,3.14159,-0.690016,3.14159
1.65225,2.47943,0,-81.7018,-14.483,0,13.4416,3.14159,-0.684685,3.14159
1.65625,2.42115,0,-81.6483,-14.5669,0,13.3758,3.14159,-0.679355,3.14159
1.66025,2.36255,0,-81.5951,-14.6505,0,13.3093,3.14159,-0.674025,3.14159
1.66425,2.3036,0,-81.5421,-14.7336,0,13.2422,3.14159,-0.668694,3.14159
1.66825,2.24432,0,-81.4894,-14.8164,0,13.1744,3.14159,-0.663364,3.14159
1.67225,2.18472,0,-81.437,-14.8986,0,13.1061,3.14159,-0.658034,3.14159
1.67625,2.12478,0,-81.3848,-14.9805,0,13.0371,3.14159,-0.652703,3.14159
1.68025,2.06452,0,-81.3329,-15.0619,0,12.9675,3.14159,-0.647372,3.14159
1.68425,2.00393,0,-81.2813,-15.1429,0,12.8974,3.14159,-0.642041,3.14159
1.68825,1.94304,0,-81.23,-15.2233,0,12.8266,3.14159,-0.636712,3.14159
1.69225,1.88181,0,-81.179,-15.3034,0,12.7552,3.14159,-0.631381,3.14159
1.69625,1.82027,0,-81.1282,-15.383,0,12.6832,3.14159,-0.62605,3.14159
1.70026,1.75842,0,-81.0778,-15.4621,0,12.6106,3.14159,-0.620721,3.14159
1.70426,1.69624,0,-81.0276,-15.5407,0,12.5374,3.14159,-0.61539,3.14159
1.70826,1.63375,0,-80.9778,-15.6189,0,12.4636,3.14159,-0.61006,3.14159
1.71226,1.57095,0,-80.9282,-15.6965,0,12.3893,3.14159,-0.60473,3.14159
1.71626,1.50785,0,-80.8789,-15.7737,0,12.3143,3.14159,-0.599401,3.14159
1.72026,1.44443,0,-80.83,-15.8504,0,12.2388,3.14159,-0.594072,3.14159
1.72426,1.38071,0,-80.7813,-15.9266,0,12.1627,3.14159,-0.588742,3.14159
1.72826,1.3167,0,-80.733,-16.0022,0,12.0861,3.14159,-0.583414,3.14159
1.73226,1.25238,0,-80.6849,-16.0774,0,12.0089,3.14159,-0.578085,3.14159
1.73626,1.18775,0,-80.6372,-16.152,0,11.9311,3.14159,-0.572757,3.14159
1.74026,1.12285,0,-80.5898,-16.2261,0,11.8527,3.14159,-0.56743,3.14159
1.74426,1.05763,0,-80.5427,-16.2997,0,11.7738,3.14159,-0.562102,3.14159
1.74826,0.992126,0,-80.4959,-16.3727,0,11.6944,3.14159,-0.556775,3.14159
1.75226,0.926329,0,-80.4494,-16.4453,0,11.6144,3.14159,-0.551448,3.14159
1.75627,0.86026,0,-80.4033,-16.5172,0,11.5339,3.14159,-0.546122,3.14159
1.76027,0.793889,0,-80.3575,-16.5886,0,11.4529,3.14159,-0.540796,3.14159
1.76427,0.727234,0,-80.312,-16.6595,0,11.3713,3.14159,-0.53547,3.14159
1.76827,0.660315,0,-80.2668,-16.7298,0,11.2892,3.14159,-0.530146,3.14159
1.77227,0.593099,0,-80.222,-16.7996,0,11.2066,3.14159,-0.524822,3.14159
1.77627,0.525607,0,-80.1775,-16.8688,0,11.1234,3.14159,-0.519498,3.14159
1.78027,0.457841,0,-80.1333,-16.9374,0,11.0398,3.14159,-0.514174,3.14159
1.78427,0.389819,0,-80.0895,-17.0054,0,10.9557,3.14159,-0.508852,3.14159
1.78827,0.32151,0,-80.046,-17.0729,0,10.871,3.14159,-0.50353,3.14159
1.79227,0.252934,0,-80.0028,-17.1398,0,10.7858,3.14159,-0.498208,3.14159
1.79627,0.18411,0,-79.96,-17.2061,0,10.7002,3.14159,-0.492889,3.14159
1.80027,0.115006,0,-79.9176,-17.2718,0,10.6141,3.14159,-0.487569,3.14159
1.80427,0.0456409,0,-79.8754,-17.3369,0,10.5275,3.14159,-0.482249,3.14159
1.80827,-0.0239645,0,-79.8337,-17.4013,0,10.4404,3.14159,-0.476932,3.14159
1.81228,-0.0938428,0,-79.7923,-17.4652,0,10.3528,3.14159,-0.471614,3.14159
1.81628,-0.163974,0,-79.7512,-17.5285,0,10.2648,3.14159,-0.466297,3.14159
1.82028,-0.234357,0,-79.7105,-17.5912,0,10.1763,3.14159,-0.460981,3.14159
1.82428,-0.30497,0,-79.6701,-17.6532,0,10.0874,3.14159,-0.455667,3.14159
1.82828,-0.375846,0,-79.6301,-17.7146,0,9.99804,3.14159,-0.450352,3.14159
1.83228,-0.446965,0,-79.5905,-17.7754,0,9.9082,3.14159,-0.445039,3.14159
1.83628,-0.518308,0,-79.5512,-17.8356,0,9.81795,3.14159,-0.439728,3.14159
1.84028,-0.589906,0,-79.5123,-17.8951,0,9.72724,3.14159,-0.434416,3.14159
1.84428,-0.66174,0,-79.4737,-17.954,0,9.63611,3.14159,-0.429106,3.14159
1.84828,-0.733807,0,-79.4355,-18.0122,0,9.54455,3.14159,-0.423796,3.14159
1.85228,-0.806086,0,-79.3977,-18.0698,0,9.4526,3.14159,-0.418489,3.14159
1.85628,-0.878611,0,-79.3603,-18.1268,0,9.36022,3.14159,-0.413182,3.14159
1.86028,-0.951362,0,-79.3232,-18.1831,0,9.26743,3.14159,-0.407876,3.14159
1.86428,-1.02432,0,-79.2865,-18.2387,0,9.17427,3.14159,-0.402572,3.14159
1.86829,-1.09751,0,-79.2502,-18.2937,0,9.0807,3.14159,-0.397268,3.14159
1.87229,-1.17092,0,-79.2142,-18.348,0,8.98673,3.14159,-0.391966,3.14159
1.87629,-1.24453,0,-79.1786,-18.4016,0,8.89241,3.14159,-0.386666,3.14159
1.88029,-1.31836,0,-79.1434,-18.4546,0,8.79768,3.14159,-0.381366,3.14159
1.88429,-1.39241,0,-79.1086,-18.5069,0,8.70259,3.14159,-0.376067,3.14159
1.88829,-1.46666,0,-79.0742,-18.5586,0,8.60714,3.14159,-0.37077,3.14159
1.89229,-1.5411,0,-79.0401,-18.6095,0,8.51134,3.14159,-0.365475,3.14159
1.89629,-1.61576,0,-79.0065,-18.6597,0,8.41516,3.14159,-0.36018,3.14159
1.90029,-1.69061,0,-78.9732,-18.7093,0,8.31865,3.14159,-0.354887,3.14159
1.90429,-1.76565,0,-78.9403,-18.7582,0,8.22182,3.14159,-0.349597,3.14159
1.90829,-1.84089,0,-78.9078,-18.8064,0,8.12464,3.14159,-0.344307,3.14159
1.91229,-1.91633,0,-78.8757,-18.8539,0,8.02712,3.14159,-0.339018,3.14159
1.91629,-1.99195,0,-78.844,-18.9007,0,7.92929,3.14159,-0.333731,3.14159
1.92029,-2.06773,0,-78.8126,-18.9468,0,7.83117,3.14159,-0.328447,3.14159
1.9243,-2.14372,0,-78.7817,-18.9922,0,7.7327,3.14159,-0.323163,3.14159
1.9283,-2.21989,0,-78.7512,-19.0369,0,7.63394,3.14159,-0.317881,3.14159
1.9323,-2.29621,0,-78.721,-19.0808,0,7.53491,3.14159,-0.312602,3.14159
1.9363,-2.37273,0,-78.6913,-19.1241,0,7.43556,3.14159,-0.307323,3.14159
1.9403,-2.44941,0,-78.6619,-19.1667,0,7.33593,3.14159,-0.302046,3.14159
1.9443,-2.52625,0,-78.633,-19.2085,0,7.23605,3.14159,-0.296773,3.14159
1.9483,-2.60326,0,-78.6044,-19.2496,0,7.13588,3.14159,-0.291499,3.14159
1.9523,-2.68044,0,-78.5763,-19.29,0,7.03543,3.14159,-0.286228,3.14159
1.9563,-2.75778,0,-78.5485,-19.3297,0,6.93474,3.14159,-0.280958,3.14159
1.9603,-2.83526,0,-78.5212,-19.3687,0,6.83381,3.14159,-0.275692,3.14159
1.9643,-2.9129,0,-78.4942,-19.4069,0,6.73262,3.14159,-0.270426,3.14159
1.9683,-2.9907,0,-78.4677,-19.4444,0,6.63118,3.14159,-0.265162,3.14159
1.9723,-3.06863,0,-78.4416,-19.4812,0,6.52954,3.14159,-0.259902,3.14159
1.9763,-3.14671,0,-78.4159,-19.5172,0,6.42764,3.14159,-0.254642,3.14159
1.98031,-3.22494,0,-78.3906,-19.5525,0,6.32553,3.14159,-0.249384,3.14159
1.98431,-3.30331,0,-78.3657,-19.587,0,6.2232,3.14159,-0.244129,3.14159
1.98831,-3.38179,0,-78.3412,-19.6208,0,6.12069,3.14159,-0.238877,3.14159
1.99231,-3.46043,0,-78.3171,-19.6539,0,6.01796,3.14159,-0.233625,3.14159
1.99631,-3.53919,0,-78.2934,-19.6862,0,5.91504,3.14159,-0.228376,3.14159
2.00031,-3.61807,0,-78.2702,-19.7178,0,5.81195,3.14159,-0.223131,3.14159
2.00431,-3.69706,0,-78.2474,-19.7487,0,5.7087,3.14159,-0.217888,3.14159
2.00831,-3.7762,0,-78.2249,-19.7788,0,5.60524,3.14159,-0.212646,3.14159
2.01231,-3.85543,0,-78.2029,-19.8081,0,5.50164,3.14159,-0.207407,3.14159
2.01631,-3.93477,0,-78.1813,-19.8368,0,5.39789,3.14159,-0.202171,3.14159
2.02031,-4.01423,0,-78.1602,-19.8646,0,5.29399,3.14159,-0.196938,3.14159
2.02431,-4.09382,0,-78.1394,-19.8918,0,5.18991,3.14159,-0.191705,3.14159
2.02831,-4.17349,0,-78.1191,-19.9181,0,5.08572,3.14159,-0.186476,3.14159
2.03231,-4.25327,0,-78.0991,-19.9437,0,4.9814,3.14159,-0.18125,3.14159
2.03631,-4.33316,0,-78.0796,-19.9686,0,4.87693,3.14159,-0.176025,3.14159
2.04031,-4.41315,0,-78.0605,-19.9927,0,4.77234,3.14159,-0.170803,3.14159
2.04431,-4.49322,0,-78.0418,-20.0161,0,4.66766,3.14159,-0.165585,3.14159
2.04831,-4.57339,0,-78.0236,-20.0387,0,4.56286,3.14159,-0.160368,3.14159
2.05231,-4.65365,0,-78.0058,-20.0606,0,4.45796,3.14159,-0.155153,3.14159
2.05631,-4.73398,0,-77.9883,-20.0817,0,4.35299,3.14159,-0.149943,3.14159
2.06031,-4.81441,0,-77.9713,-20.1021,0,4.24792,3.14159,-0.144734,3.14159
2.06431,-4.8949,0,-77.9548,-20.1217,0,4.14279,3.14159,-0.139529,3.14159
2.06831,-4.97546,0,-77.9386,-20.1405,0,4.03759,3.14159,-0.134327,3.14159
2.07231,-5.05609,0,-77.9229,-20.1586,0,3.93233,3.14159,-0.129128,3.14159
2.07632,-5.13682,0,-77.9076,-20.176,0,3.82698,3.14159,-0.123931,3.14159
2.08032,-5.21759,0,-77.8927,-20.1925,0,3.72161,3.14159,-0.118737,3.14159
2.08432,-5.29842,0,-77.8782,-20.2084,0,3.61619,3.14159,-0.113547,3.14159
2.08832,-5.37934,0,-77.8642,-20.2235,0,3.51071,3.14159,-0.108358,3.14159
2.09232,-5.46031,0,-77.8506,-20.2378,0,3.4052,3.14159,-0.103173,3.14159
2.09632,-5.54131,0,-77.8374,-20.2514,0,3.2997,3.14159,-0.0979915,3.14159
2.10032,-5.62239,0,-77.8246,-20.2642,0,3.19415,3.14159,-0.0928121,3.14159
2.10432,-5.70351,0,-77.8122,-20.2762,0,3.08859,3.14159,-0.0876359,3.14159
2.10832,-5.78466,0,-77.8003,-20.2875,0,2.98305,3.14159,-0.082464,3.14159
2.11232,-5.86588,0,-77.7888,-20.2981,0,2.8775,3.14159,-0.0772941,3.14159
2.11632,-5.94711,0,-77.7777,-20.3079,0,2.77197,3.14159,-0.0721288,3.14159
2.12032,-6.02838,0,-77.767,-20.317,0,2.66647,3.14159,-0.0669667,3.14159
2.12432,-6.10968,0,-77.7568,-20.3253,0,2.56098,3.14159,-0.0618079,3.14159
2.12832,-6.19103,0,-77.7469,-20.3328,0,2.4555,3.14159,-0.0566511,3.14159
2.13232,-6.27239,0,-77.7375,-20.3396,0,2.35009,3.14159,-0.051499,3.14159
2.13632,-6.35377,0,-77.7286,-20.3457,0,2.24471,3.14159,-0.0463504,3.14159
2.14032,-6.43517,0,-77.72,-20.351,0,2.13939,3.14159,-0.0412051,3.14159
2.14432,-6.51662,0,-77.7119,-20.3556,0,2.03409,3.14159,-0.0360621,3.14159
2.14832,-6.59806,0,-77.7042,-20.3594,0,1.92889,3.14159,-0.0309239,3.14159
2.15232,-6.67951,0,-77.6969,-20.3625,0,1.82375,3.14159,-0.0257892,3.14159
2.15632,-6.76098,0,-77.69,-20.3648,0,1.71867,3.14159,-0.0206568,3.14159
2.16032,-6.84247,0,-77.6835,-20.3664,0,1.61366,3.14159,-0.0155281,3.14159
2.16432,-6.92394,0,-77.6775,-20.3673,0,1.50878,3.14159,-0.0104043,3.14159
2.16833,-7.00543,0,-77.6719,-20.3674,0,1.40396,3.14159,-0.00528286,3.14159
2.17233,-7.08692,0,-77.6667,-20.3668,0,1.29924,3.14159,-0.000165176,3.14159
2.17633,-7.16838,0,-77.6619,-20.3655,0,1.19466,-3.14159,0.00494747,-3.14159
2.18033,-7.24985,0,-77.6575,-20.3634,0,1.09016,-3.14159,0.0100576,-3.14159
2.18433,-7.3313,0,-77.6536,-20.3606,0,0.985817,-3.14159,0.0151626,-3.14159
2.18833,-7.41272,0,-77.6501,-20.3571,0,0.881598,-3.14159,0.0202638,-3.14159
2.19233,-7.49414,0,-77.647,-20.3528,0,0.777512,-3.14159,0.0253611,-3.14159
2.19633,-7.57555,0,-77.6443,-20.3478,0,0.673541,-3.14159,0.0304557,-3.14159
2.20033,-7.65692,0,-77.642,-20.3421,0,0.569741,-3.14159,0.0355451,-3.14159
2.20433,-7.73826,0,-77.6401,-20.3357,0,0.466094,-3.14159,0.0406305,-3.14159
2.20833,-7.81959,0,-77.6387,-20.3285,0,0.362579,-3.14159,0.0457131,-3.14159
2.21233,-7.9009,0,-77.6376,-20.3206,0,0.25923,-3.14159,0.0507917,-3.14159
2.21633,-7.98214,0,-77.637,-20.3121,0,0.156078,-3.14159,0.0558649,-3.14159
2.22033,-8.06337,0,-77.6368,-20.3028,0,0.0530765,-3.14159,0.0609353,-3.14159
2.22433,-8.14457,0,-77.637,-20.2928,0,-0.0497415,-3.14159,0.0660014,-3.14159
2.22833,-8.22569,0,-77.6376,-20.2821,0,-0.152344,-3.14159,0.0710621,-3.14159
2.23233,-8.3068,0,-77.6386,-20.2706,0,-0.254777,-3.14159,0.0761198,-3.14159
2.23633,-8.38783,0,-77.6401,-20.2585,0,-0.356983,-3.14159,0.0811721,-3.14159
2.24033,-8.46881,0,-77.6419,-20.2457,0,-0.458982,-3.14159,0.08622,-3.14159
2.24433,-8.54974,0,-77.6441,-20.2322,0,-0.560767,-3.14159,0.0912635,-3.14159
2.24833,-8.63063,0,-77.6468,-20.2179,0,-0.662359,-3.14159,0.096304,-3.14159
2.25233,-8.71145,0,-77.6498,-20.203,0,-0.7637,-3.14159,0.101339,-3.14159
2.25633,-8.7922,0,-77.6533,-20.1874,0,-0.86481,-3.14159,0.106369,-3.14159
2.26033,-8.87288,0,-77.6572,-20.1712,0,-0.965683,-3.14159,0.111395,-3.14159
2.26434,-8.95352,0,-77.6614,-20.1542,0,-1.06634,-3.14159,0.116418,-3.14159
2.26834,-9.03406,0,-77.6661,-20.1365,0,-1.16672,-3.14159,0.121434,-3.14159
2.27234,-9.11454,0,-77.6712,-20.1182,0,-1.26685,-3.14159,0.126447,-3.14159
2.27634,-9.19495,0,-77.6766,-20.0992,0,-1.36675,-3.14159,0.131456,-3.14159
2.28034,-9.27529,0,-77.6825,-20.0795,0,-1.46638,-3.14159,0.13646,-3.14159
2.28434,-9.35553,0,-77.6888,-20.0592,0,-1.56571,-3.14159,0.141458,-3.14159
2.28834,-9.4357,0,-77.6954,-20.0382,0,-1.66479,-3.14159,0.146453,-3.14159
2.29234,-9.51577,0,-77.7025,-20.0165,0,-1.76357,-3.14159,0.151442,-3.14159
2.29634,-9.59574,0,-77.7099,-19.9942,0,-1.86206,-3.14159,0.156426,-3.14159
2.30034,-9.67563,0,-77.7178,-19.9712,0,-1.96026,-3.14159,0.161405,-3.14159
2.30434,-9.75544,0,-77.726,-19.9476,0,-2.05818,-3.14159,0.166381,-3.14159
2.30834,-9.83513,0,-77.7346,-19.9233,0,-2.15578,-3.14159,0.171351,-3.14159
2.31234,-9.91472,0,-77.7436,-19.8984,0,-2.25307,-3.14159,0.176315,-3.14159
2.31634,-9.99422,0,-77.753,-19.8728,0,-2.35004,-3.14159,0.181275,-3.14159
2.32034,-10.0736,0,-77.7628,-19.8466,0,-2.44672,-3.14159,0.186231,-3.14159
2.32434,-10.1529,0,-77.773,-19.8198,0,-2.54306,-3.14159,0.191181,-3.14159
2.32834,-10.2321,0,-77.7835,-19.7923,0,-2.63906,-3.14159,0.196125,-3.14159
2.33234,-10.3111,0,-77.7945,-19.7642,0,-2.73475,-3.14159,0.201066,-3.14159
2.33634,-10.3901,0,-77.8058,-19.7355,0,-2.83011,-3.14159,0.206002,-3.14159
2.34034,-10.4689,0,-77.8175,-19.7061,0,-2.92509,-3.14159,0.210932,-3.14159
2.34434,-10.5477,0,-77.8296,-19.6762,0,-3.01975,-3.14159,0.215857,-3.14159
2.34834,-10.6263,0,-77.8421,-19.6456,0,-3.11406,-3.14159,0.220777,-3.14159
2.35234,-10.7047,0,-77.8549,-19.6145,0,-3.20799,-3.14159,0.225691,-3.14159
2.35635,-10.7831,0,-77.8681,-19.5827,0,-3.30158,-3.14159,0.230601,-3.14159
2.36035,-10.8613,0,-77.8817,-19.5503,0,-3.39478,-3.14159,0.235504,-3.14159
2.36435,-10.9393,0,-77.8956,-19.5174,0,-3.4876,-3.14159,0.240402,-3.14159
2.36835,-11.0173,0,-77.91,-19.4838,0,-3.58005,-3.14159,0.245295,-3.14159
2.37235,-11.0951,0,-77.9246,-19.4497,0,-3.67214,-3.14159,0.250183,-3.14159
2.37635,-11.1728,0,-77.9397,-19.415,0,-3.76382,-3.14159,0.255065,-3.14159
2.38035,-11.2503,0,-77.9551,-19.3797,0,-3.8551,-3.14159,0.259941,-3.14159
2.38435,-11.3277,0,-77.9709,-19.3438,0,-3.94602,-3.14159,0.264813,-3.14159
2.38835,-11.4049,0,-77.9871,-19.3073,0,-4.03653,-3.14159,0.26968,-3.14159
2.39235,-11.482,0,-78.0036,-19.2703,0,-4.12662,-3.14159,0.27454,-3.14159
2.39635,-11.5589,0,-78.0204,-19.2327,0,-4.21632,-3.14159,0.279395,-3.14159
2.40035,-11.6357,0,-78.0377,-19.1946,0,-4.30561,-3.14159,0.284245,-3.14159
2.40435,-11.7124,0,-78.0552,-19.1559,0,-4.39447,-3.14159,0.289088,-3.14159
2.40835,-11.7889,0,-78.0732,-19.1166,0,-4.48299,-3.14159,0.29393,-3.14159
2.41236,-11.8652,0,-78.0915,-19.0768,0,-4.57102,-3.14159,0.298763,-3.14159
2.41636,-11.9414,0,-78.1101,-19.0365,0,-4.6586,-3.14159,0.303589,-3.14159
2.42036,-12.0174,0,-78.1291,-18.9957,0,-4.74575,-3.14159,0.308409,-3.14159
2.42436,-12.0932,0,-78.1484,-18.9543,0,-4.83246,-3.14159,0.313223,-3.14159
2.42836,-12.1688,0,-78.1681,-18.9124,0,-4.91877,-3.14159,0.318033,-3.14159
2.43236,-12.2443,0,-78.1881,-18.87,0,-5.0046,-3.14159,0.322835,-3.14159
2.43636,-12.3196,0,-78.2085,-18.8271,0,-5.08998,-3.14159,0.327632,-3.14159
2.44036,-12.3948,0,-78.2292,-18.7837,0,-5.17492,-3.14159,0.332423,-3.14159
2.44436,-12.4698,0,-78.2502,-18.7397,0,-5.25942,-3.14159,0.337209,-3.14159
2.44836,-12.5445,0,-78.2716,-18.6952,0,-5.34344,-3.14159,0.341988,-3.14159
2.45236,-12.6191,0,-78.2933,-18.6503,0,-5.427,-3.14159,0.346761,-3.14159
2.45636,-12.6936,0,-78.3153,-18.6048,0,-5.51011,-3.14159,0.351529,-3.14159
2.46036,-12.7678,0,-78.3377,-18.5589,0,-5.59276,-3.14159,0.356291,-3.14159
2.46436,-12.8419,0,-78.3604,-18.5125,0,-5.67491,-3.14159,0.361046,-3.14159
2.46836,-12.9158,0,-78.3835,-18.4656,0,-5.75662,-3.14159,0.365796,-3.14159
2.47236,-12.9894,0,-78.4068,-18.4183,0,-5.83784,-3.14159,0.370539,-3.14159
2.47636,-13.0629,0,-78.4305,-18.3705,0,-5.91857,-3.14159,0.375276,-3.14159
2.48036,-13.1362,0,-78.4545,-18.3222,0,-5.99882,-3.14159,0.380007,-3.14159
2.48436,-13.2093,0,-78.4788,-18.2734,0,-6.07857,-3.14159,0.384731,-3.14159
2.48836,-13.2822,0,-78.5034,-18.2242,0,-6.15783,-3.14159,0.389449,-3.14159
2.49236,-13.3549,0,-78.5284,-18.1746,0,-6.2366,-3.14159,0.39416,-3.14159
2.49636,-13.4274,0,-78.5536,-18.1245,0,-6.31489,-3.14159,0.398866,-3.14159
