x,y,z,vx,vy,vz,r,p,y,pv,aoa1,aoa2,aoa3,aoa4,pt
4.39016,0,-47.0883,5.63275,0,6.89228,0,-0.849496,0,0,0.0361303,0.0361303,3.3503e-09,3.3503e-09,0.00456556
4.41273,0,-47.0606,5.64147,0,6.92228,0,-0.850855,0,0,0.036141,0.036141,3.33952e-09,3.33952e-09,0.00452977
4.43534,0,-47.0328,5.65026,0,6.95222,0,-0.852194,0,0,0.0361518,0.0361518,3.32879e-09,3.32879e-09,0.00449231
4.45797,0,-47.0049,5.65912,0,6.98209,0,-0.853515,0,0,0.036163,0.036163,3.31813e-09,3.31813e-09,0.00445215
4.48065,0,-46.9768,5.66806,0,7.01191,0,-0.854816,0,0,0.0361742,0.0361742,-0,-0,0.00441135
4.50336,0,-46.9487,5.67708,0,7.04169,0,-0.856098,0,0,0.0361854,0.0361854,3.29699e-09,3.29699e-09,0.0043694
4.52611,0,-46.9204,5.68618,0,7.07141,0,-0.857362,0,0,0.0361964,0.0361964,-0,-0,0.00432821
4.54889,0,-46.892,5.69536,0,7.10106,0,-0.858606,0,0,0.0362074,0.0362074,-0,-0,0.00428577
4.57171,0,-46.8634,5.70462,0,7.13066,0,-0.859833,0,0,0.036218,0.036218,3.26572e-09,3.26572e-09,0.00424517
4.59457,0,-46.8348,5.71395,0,7.16021,0,-0.861042,0,0,0.0362287,0.0362287,-0,-0,0.00420343
4.61747,0,-46.806,5.72337,0,7.1897,0,-0.862232,0,0,0.0362392,0.0362392,-0,-0,0.00416249
4.6404,0,-46.7772,5.73286,0,7.21913,0,-0.863405,0,0,0.0362493,0.0362493,-0,-0,0.00412336
4.66337,0,-46.7482,5.74243,0,7.2485,0,-0.86456,0,0,0.0362593,0.0362593,3.22485e-09,3.22485e-09,0.00408336
4.68639,0,-46.719,5.75208,0,7.27782,0,-0.865697,0,0,0.0362689,0.0362689,-0,-0,0.00404637
4.70944,0,-46.6898,5.76181,0,7.30709,0,-0.866818,0,0,0.0362782,0.0362782,-0,-0,0.00401
4.73253,0,-46.6605,5.77162,0,7.33629,0,-0.867921,0,0,0.0362872,0.0362872,3.1948e-09,3.1948e-09,0.00397512
4.75565,0,-46.631,5.78151,0,7.36543,0,-0.869006,0,0,0.0362958,0.0362958,-0,-0,0.00394227
4.77882,0,-46.6014,5.79148,0,7.39452,0,-0.870075,0,0,0.036304,0.036304,-0,-0,0.00391114
4.80203,0,-46.5717,5.80153,0,7.42355,0,-0.871128,0,0,0.036312,0.036312,-0,-0,0.00388111
4.82528,0,-46.5419,5.81166,0,7.45253,0,-0.872164,0,0,0.0363195,0.0363195,3.15552e-09,3.15552e-09,0.00385374
4.84857,0,-46.512,5.82187,0,7.48144,0,-0.873183,0,0,0.0363269,0.0363269,3.14585e-09,3.14585e-09,0.00382701
4.8719,0,-46.4819,5.83215,0,7.5103,0,-0.874186,0,0,0.0363341,0.0363341,-0,-0,0.00380074
4.89527,0,-46.4518,5.84252,0,7.53911,0,-0.875173,0,0,0.0363409,0.0363409,3.12665e-09,3.12665e-09,0.00377616
4.91869,0,-46.4215,5.85297,0,7.56785,0,-0.876144,0,0,0.0363476,0.0363476,-0,-0,0.00375257
4.94215,0,-46.3911,5.86349,0,7.59653,0,-0.877098,0,0,0.0363541,0.0363541,-0,-0,0.0037296
4.96564,0,-46.3606,5.87409,0,7.62515,0,-0.878037,0,0,0.0363605,0.0363605,-0,-0,0.00370682
4.98919,0,-46.33,5.88478,0,7.65372,0,-0.87896,0,0,0.0363666,0.0363666,3.0889e-09,3.0889e-09,0.00368617
5.01278,0,-46.2992,5.89555,0,7.68224,0,-0.879867,0,0,0.0363726,0.0363726,-0,-0,0.0036654
5.0364,0,-46.2684,5.90639,0,7.71068,0,-0.880758,0,0,0.0363786,0.0363786,-0,-0,0.00364418
5.06007,0,-46.2374,5.91731,0,7.73907,0,-0.881634,0,0,0.0363846,0.0363846,-0,-0,0.00362223
5.08379,0,-46.2064,5.92832,0,7.7674,0,-0.882495,0,0,0.0363905,0.0363905,-0,-0,0.00360117
5.10755,0,-46.1752,5.93941,0,7.79568,0,-0.88334,0,0,0.0363961,0.0363961,-0,-0,0.00358124
5.13136,0,-46.1439,5.95057,0,7.82388,0,-0.88417,0,0,0.0364019,0.0364019,-0,-0,0.00356025
5.1552,0,-46.1125,5.96182,0,7.85203,0,-0.884984,0,0,0.0364078,0.0364078,3.02489e-09,3.02489e-09,0.00353753
5.1791,0,-46.0809,5.97315,0,7.88012,0,-0.885784,0,0,0.0364133,0.0364133,3.01594e-09,3.01594e-09,0.00351741
5.20305,0,-46.0493,5.98456,0,7.90815,0,-0.886569,0,0,0.0364191,0.0364191,3.00705e-09,3.00705e-09,0.00349423
5.22703,0,-46.0176,5.99605,0,7.93612,0,-0.887339,0,0,0.036425,0.036425,-0,-0,0.00347034
5.25106,0,-45.9857,6.00762,0,7.96402,0,-0.888093,0,0,0.0364307,0.0364307,2.98943e-09,2.98943e-09,0.00344758
5.27514,0,-45.9537,6.01927,0,7.99186,0,-0.888834,0,0,0.0364362,0.0364362,-0,-0,0.00342537
5.29927,0,-45.9216,6.03101,0,8.01965,0,-0.88956,0,0,0.0364418,0.0364418,2.972e-09,2.972e-09,0.0034024
5.32345,0,-45.8895,6.04283,0,8.04737,0,-0.890271,0,0,0.0364472,0.0364472,-0,-0,0.0033806
5.34767,0,-45.8572,6.05473,0,8.07502,0,-0.890968,0,0,0.0364529,0.0364529,-0,-0,0.00335585
5.37194,0,-45.8247,6.06672,0,8.10262,0,-0.891651,0,0,0.0364581,0.0364581,2.94622e-09,2.94622e-09,0.00333443
5.39626,0,-45.7922,6.07878,0,8.13015,0,-0.892319,0,0,0.0364637,0.0364637,-0,-0,0.00330961
5.42063,0,-45.7596,6.09093,0,8.15761,0,-0.892974,0,0,0.036469,0.036469,2.92928e-09,2.92928e-09,0.00328685
5.44505,0,-45.7268,6.10316,0,8.18502,0,-0.893614,0,0,0.0364744,0.0364744,2.92088e-09,2.92088e-09,0.00326248
5.46951,0,-45.694,6.11548,0,8.21236,0,-0.894241,0,0,0.0364795,0.0364795,2.91253e-09,2.91253e-09,0.00324079
5.49403,0,-45.661,6.12788,0,8.23963,0,-0.894854,0,0,0.0364846,0.0364846,-0,-0,0.00321776
5.51859,0,-45.6279,6.14036,0,8.26684,0,-0.895453,0,0,0.0364896,0.0364896,-0,-0,0.00319627
5.54321,0,-45.5948,6.15292,0,8.29399,0,-0.896039,0,0,0.0364946,0.0364946,-0,-0,0.00317318
5.56788,0,-45.5615,6.16557,0,8.32107,0,-0.896612,0,0,0.0364991,0.0364991,-0,-0,0.00315433
5.59259,0,-45.5281,6.1783,0,8.34808,0,-0.89717,0,0,0.0365041,0.0365041,-0,-0,0.00313136
5.61736,0,-45.4946,6.19112,0,8.37503,0,-0.897716,0,0,0.0365087,0.0365087,2.86339e-09,2.86339e-09,0.00311078
5.64219,0,-45.4609,6.20402,0,8.40192,0,-0.898248,0,0,0.0365132,0.0365132,2.85537e-09,2.85537e-09,0.00309037
5.66706,0,-45.4272,6.217,0,8.42874,0,-0.898768,0,0,0.0365176,0.0365176,-0,-0,0.0030712
5.69198,0,-45.3934,6.23007,0,8.45548,0,-0.899274,0,0,0.0365218,0.0365218,-0,-0,0.00305282
5.71696,0,-45.3595,6.24322,0,8.48217,0,-0.899767,0,0,0.0365263,0.0365263,-0,-0,0.00303125
5.74199,0,-45.3254,6.25645,0,8.50879,0,-0.900248,0,0,0.0365304,0.0365304,2.8237e-09,2.8237e-09,0.00301342
5.76707,0,-45.2913,6.26977,0,8.53533,0,-0.900716,0,0,0.0365345,0.0365345,-0,-0,0.00299545
5.79221,0,-45.257,6.28317,0,8.56182,0,-0.901171,0,0,0.0365384,0.0365384,-0,-0,0.00297813
5.8174,0,-45.2227,6.29666,0,8.58823,0,-0.901613,0,0,0.0365424,0.0365424,2.80041e-09,2.80041e-09,0.00295961
5.84265,0,-45.1882,6.31023,0,8.61458,0,-0.902044,0,0,0.0365464,0.0365464,-0,-0,0.0029416
5.86795,0,-45.1536,6.32389,0,8.64085,0,-0.902461,0,0,0.0365504,0.0365504,-0,-0,0.00292254
5.8933,0,-45.119,6.33763,0,8.66707,0,-0.902866,0,0,0.036554,0.036554,-0,-0,0.00290658
5.91871,0,-45.0842,6.35145,0,8.69321,0,-0.903259,0,0,0.0365579,0.0365579,2.76996e-09,2.76996e-09,0.00288747
5.94418,0,-45.0493,6.36536,0,8.71928,0,-0.90364,0,0,0.0365616,0.0365616,-0,-0,0.0028708
5.9697,0,-45.0143,6.37935,0,8.74529,0,-0.904009,0,0,0.0365652,0.0365652,-0,-0,0.00285354
5.99528,0,-44.9792,6.39343,0,8.77122,0,-0.904365,0,0,0.0365687,0.0365687,2.74756e-09,2.74756e-09,0.0028374
6.02091,0,-44.944,6.40759,0,8.79708,0,-0.90471,0,0,0.0365724,0.0365724,-0,-0,0.00281919
6.0466,0,-44.9087,6.42184,0,8.82287,0,-0.905043,0,0,0.0365757,0.0365757,-0,-0,0.0028046
6.07235,0,-44.8733,6.43617,0,8.8486,0,-0.905364,0,0,0.0365794,0.0365794,2.72554e-09,2.72554e-09,0.002786
6.09816,0,-44.8378,6.45059,0,8.87425,0,-0.905673,0,0,0.0365828,0.0365828,2.71828e-09,2.71828e-09,0.00276952
6.12402,0,-44.8022,6.46509,0,8.89983,0,-0.90597,0,0,0.0365861,0.0365861,2.71106e-09,2.71106e-09,0.00275336
6.14995,0,-44.7665,6.47968,0,8.92534,0,-0.906256,0,0,0.0365897,0.0365897,2.70388e-09,2.70388e-09,0.00273496
6.17593,0,-44.7307,6.49435,0,8.95078,0,-0.906531,0,0,0.0365928,0.0365928,2.69674e-09,2.69674e-09,0.00272071
6.20197,0,-44.6948,6.50911,0,8.97614,0,-0.906794,0,0,0.036596,0.036596,-0,-0,0.00270487
6.22807,0,-44.6588,6.52395,0,9.00143,0,-0.907045,0,0,0.0365992,0.0365992,2.68258e-09,2.68258e-09,0.0026883
6.25423,0,-44.6227,6.53888,0,9.02666,0,-0.907286,0,0,0.0366024,0.0366024,2.67555e-09,2.67555e-09,0.00267279
6.28046,0,-44.5864,6.55389,0,9.05181,0,-0.907515,0,0,0.0366055,0.0366055,2.66857e-09,2.66857e-09,0.00265725
6.30673,0,-44.5501,6.56899,0,9.07688,0,-0.907733,0,0,0.0366086,0.0366086,-0,-0,0.00264115
6.33308,0,-44.5137,6.58418,0,9.10188,0,-0.907939,0,0,0.0366115,0.0366115,-0,-0,0.00262628
6.35948,0,-44.4772,6.59945,0,9.12681,0,-0.908135,0,0,0.0366145,0.0366145,-0,-0,0.00261103
6.38594,0,-44.4406,6.6148,0,9.15166,0,-0.90832,0,0,0.0366174,0.0366174,-0,-0,0.00259612
6.41247,0,-44.4039,6.63024,0,9.17644,0,-0.908494,0,0,0.0366203,0.0366203,2.63422e-09,2.63422e-09,0.00258105
6.43906,0,-44.3671,6.64577,0,9.20115,0,-0.908657,0,0,0.0366232,0.0366232,2.62746e-09,2.62746e-09,0.00256632
6.4657,0,-44.3302,6.66138,0,9.22578,0,-0.908809,0,0,0.036626,0.036626,2.62074e-09,2.62074e-09,0.00255138
6.49242,0,-44.2931,6.67708,0,9.25033,0,-0.908951,0,0,0.0366288,0.0366288,-0,-0,0.00253725
6.51919,0,-44.256,6.69286,0,9.27481,0,-0.909082,0,0,0.0366314,0.0366314,2.60741e-09,2.60741e-09,0.00252327
6.54604,0,-44.2188,6.70874,0,9.29922,0,-0.909202,0,0,0.0366341,0.0366341,2.60079e-09,2.60079e-09,0.00250904
6.57294,0,-44.1815,6.72469,0,9.32354,0,-0.909312,0,0,0.0366368,0.0366368,2.59422e-09,2.59422e-09,0.00249468
6.5999,0,-44.1441,6.74073,0,9.3478,0,-0.909412,0,0,0.0366394,0.0366394,2.58768e-09,2.58768e-09,0.00248157
6.62694,0,-44.1066,6.75686,0,9.37197,0,-0.909501,0,0,0.0366421,0.0366421,-0,-0,0.00246605
6.65403,0,-44.0691,6.77307,0,9.39606,0,-0.90958,0,0,0.0366444,0.0366444,2.57471e-09,2.57471e-09,0.00245447
6.6812,0,-44.0314,6.78936,0,9.42008,0,-0.909648,0,0,0.0366469,0.0366469,-0,-0,0.00244109
6.70843,0,-43.9936,6.80575,0,9.44403,0,-0.909707,0,0,0.0366495,0.0366495,2.56188e-09,2.56188e-09,0.00242665
6.73572,0,-43.9557,6.82222,0,9.4679,0,-0.909755,0,0,0.036652,0.036652,-0,-0,0.00241289
6.76308,0,-43.9177,6.83877,0,9.49168,0,-0.909793,0,0,0.0366544,0.0366544,2.54918e-09,2.54918e-09,0.00239988
6.7905,0,-43.8797,6.85541,0,9.51539,0,-0.909821,0,0,0.0366567,0.0366567,-0,-0,0.002387
6.818,0,-43.8415,6.87214,0,9.53902,0,-0.909839,0,0,0.036659,0.036659,2.53663e-09,2.53663e-09,0.00237458
6.84556,0,-43.8033,6.88895,0,9.56256,0,-0.909847,0,0,0.0366612,0.0366612,2.5304e-09,2.5304e-09,0.002363
6.87319,0,-43.7649,6.90585,0,9.58603,0,-0.909846,0,0,0.0366633,0.0366633,-0,-0,0.00235176
6.90088,0,-43.7265,6.92284,0,9.60942,0,-0.909834,0,0,0.0366659,0.0366659,-0,-0,0.002336
6.92864,0,-43.6879,6.9399,0,9.63273,0,-0.909813,0,0,0.0366681,0.0366681,-0,-0,0.00232413
6.95648,0,-43.6493,6.95706,0,9.65596,0,-0.909782,0,0,0.0366702,0.0366702,-0,-0,0.0023125
6.98438,0,-43.6106,6.9743,0,9.67911,0,-0.909742,0,0,0.0366725,0.0366725,2.49976e-09,2.49976e-09,0.00229879
7.01236,0,-43.5717,6.99163,0,9.70218,0,-0.909692,0,0,0.0366745,0.0366745,-0,-0,0.00228802
7.04039,0,-43.5328,7.00904,0,9.72517,0,-0.909632,0,0,0.0366766,0.0366766,2.48773e-09,2.48773e-09,0.00227577
7.06851,0,-43.4938,7.02654,0,9.74807,0,-0.909563,0,0,0.0366788,0.0366788,2.48177e-09,2.48177e-09,0.00226267
7.09669,0,-43.4547,7.04413,0,9.7709,0,-0.909485,0,0,0.0366808,0.0366808,-0,-0,0.00225066
7.12494,0,-43.4156,7.0618,0,9.79363,0,-0.909397,0,0,0.0366828,0.0366828,-0,-0,0.00223941
7.15326,0,-43.3763,7.07955,0,9.81629,0,-0.9093,0,0,0.036685,0.036685,-0,-0,0.00222571
7.18166,0,-43.3369,7.0974,0,9.83887,0,-0.909194,0,0,0.0366867,0.0366867,2.45823e-09,2.45823e-09,0.00221659
7.21013,0,-43.2975,7.11532,0,9.86136,0,-0.909078,0,0,0.0366889,0.0366889,2.45242e-09,2.45242e-09,0.00220261
7.23866,0,-43.2579,7.13333,0,9.88377,0,-0.908954,0,0,0.0366906,0.0366906,2.44664e-09,2.44664e-09,0.0021936
7.26727,0,-43.2183,7.15143,0,9.90609,0,-0.90882,0,0,0.0366925,0.0366925,-0,-0,0.00218201
7.29596,0,-43.1786,7.16962,0,9.92833,0,-0.908677,0,0,0.0366945,0.0366945,-0,-0,0.0021694
7.32471,0,-43.1388,7.18788,0,9.95048,0,-0.908525,0,0,0.0366962,0.0366962,-0,-0,0.00216047
7.35354,0,-43.0989,7.20624,0,9.97255,0,-0.908365,0,0,0.0366979,0.0366979,-0,-0,0.00215106
7.38245,0,-43.0589,7.22468,0,9.99454,0,-0.908195,0,0,0.0366998,0.0366998,-0,-0,0.00213894
7.41142,0,-43.0188,7.2432,0,10.0164,0,-0.908017,0,0,0.0367014,0.0367014,2.41262e-09,2.41262e-09,0.00212964
7.44048,0,-42.9787,7.26181,0,10.0382,0,-0.907829,0,0,0.0367034,0.0367034,-0,-0,0.00211643
7.46961,0,-42.9384,7.2805,0,10.06,0,-0.907633,0,0,0.0367051,0.0367051,2.40152e-09,2.40152e-09,0.00210626
7.49881,0,-42.8981,7.29929,0,10.0816,0,-0.907429,0,0,0.0367068,0.0367068,-0,-0,0.00209573
7.52808,0,-42.8577,7.31815,0,10.1032,0,-0.907216,0,0,0.0367084,0.0367084,2.39054e-09,2.39054e-09,0.00208588
7.55744,0,-42.8172,7.3371,0,10.1246,0,-0.906994,0,0,0.03671,0.03671,2.38509e-09,2.38509e-09,0.0020767
7.58687,0,-42.7766,7.35614,0,10.146,0,-0.906763,0,0,0.0367117,0.0367117,2.37967e-09,2.37967e-09,0.00206569
7.61637,0,-42.7359,7.37525,0,10.1673,0,-0.906524,0,0,0.0367132,0.0367132,2.37428e-09,2.37428e-09,0.00205672
7.64596,0,-42.6951,7.39446,0,10.1885,0,-0.906277,0,0,0.0367149,0.0367149,2.36891e-09,2.36891e-09,0.00204562
7.67562,0,-42.6543,7.41375,0,10.2096,0,-0.906021,0,0,0.0367165,0.0367165,-0,-0,0.00203572
7.70536,0,-42.6133,7.43313,0,10.2307,0,-0.905756,0,0,0.0367181,0.0367181,2.35827e-09,2.35827e-09,0.0020251
7.73517,0,-42.5723,7.45258,0,10.2516,0,-0.905484,0,0,0.0367197,0.0367197,2.35299e-09,2.35299e-09,0.00201465
7.76507,0,-42.5312,7.47213,0,10.2724,0,-0.905203,0,0,0.036721,0.036721,-0,-0,0.00200664
7.79504,0,-42.4901,7.49176,0,10.2932,0,-0.904914,0,0,0.0367225,0.0367225,2.34251e-09,2.34251e-09,0.00199702
7.82509,0,-42.4488,7.51146,0,10.3139,0,-0.904616,0,0,0.0367242,0.0367242,2.33732e-09,2.33732e-09,0.00198478
7.85522,0,-42.4075,7.53126,0,10.3344,0,-0.904311,0,0,0.0367254,0.0367254,2.33214e-09,2.33214e-09,0.00197917
7.88543,0,-42.366,7.55114,0,10.3549,0,-0.903997,0,0,0.0367271,0.0367271,2.327e-09,2.327e-09,0.00196594
7.91572,0,-42.3245,7.57111,0,10.3753,0,-0.903675,0,0,0.0367284,0.0367284,2.32188e-09,2.32188e-09,0.00195827
7.94609,0,-42.2829,7.59115,0,10.3956,0,-0.903345,0,0,0.03673,0.03673,-0,-0,0.00194669
7.97654,0,-42.2412,7.61129,0,10.4158,0,-0.903008,0,0,0.0367313,0.0367313,2.31173e-09,2.31173e-09,0.00193863
8.00707,0,-42.1995,7.6315,0,10.436,0,-0.902662,0,0,0.0367327,0.0367327,2.30669e-09,2.30669e-09,0.00193003
8.03768,0,-42.1577,7.6518,0,10.456,0,-0.902309,0,0,0.0367339,0.0367339,2.30168e-09,2.30168e-09,0.00192234
8.06838,0,-42.1158,7.67218,0,10.4759,0,-0.901947,0,0,0.0367353,0.0367353,2.2967e-09,2.2967e-09,0.0019134
8.09916,0,-42.0738,7.69265,0,10.4958,0,-0.901578,0,0,0.0367366,0.0367366,2.29174e-09,2.29174e-09,0.0019045
8.13001,0,-42.0317,7.7132,0,10.5155,0,-0.9012,0,0,0.036738,0.036738,2.2868e-09,2.2868e-09,0.00189371
8.16095,0,-41.9895,7.73383,0,10.5352,0,-0.900816,0,0,0.0367392,0.0367392,2.2819e-09,2.2819e-09,0.00188731
8.19198,0,-41.9473,7.75455,0,10.5547,0,-0.900423,0,0,0.0367406,0.0367406,-0,-0,0.00187641
8.22309,0,-41.905,7.77535,0,10.5742,0,-0.900023,0,0,0.0367418,0.0367418,2.27215e-09,2.27215e-09,0.00186898
8.25427,0,-41.8626,7.79623,0,10.5936,0,-0.899615,0,0,0.036743,0.036743,2.26732e-09,2.26732e-09,0.00186062
8.28555,0,-41.8202,7.81719,0,10.6128,0,-0.899199,0,0,0.0367444,0.0367444,-0,-0,0.00184999
8.31691,0,-41.7776,7.83824,0,10.632,0,-0.898777,0,0,0.0367455,0.0367455,-0,-0,0.00184371
8.34835,0,-41.735,7.85937,0,10.6511,0,-0.898347,0,0,0.0367466,0.0367466,-0,-0,0.00183682
8.37988,0,-41.6923,7.88058,0,10.6701,0,-0.897908,0,0,0.0367479,0.0367479,2.24824e-09,2.24824e-09,0.00182648
8.41149,0,-41.6496,7.90188,0,10.689,0,-0.897463,0,0,0.036749,0.036749,2.24353e-09,2.24353e-09,0.00182012
8.44319,0,-41.6067,7.92325,0,10.7078,0,-0.89701,0,0,0.0367502,0.0367502,2.23884e-09,2.23884e-09,0.00181065
8.47497,0,-41.5638,7.94471,0,10.7265,0,-0.89655,0,0,0.0367512,0.0367512,-0,-0,0.00180437
8.50684,0,-41.5208,7.96625,0,10.7451,0,-0.896082,0,0,0.0367525,0.0367525,2.22954e-09,2.22954e-09,0.00179473
8.5388,0,-41.4778,7.98787,0,10.7636,0,-0.895608,0,0,0.0367537,0.0367537,2.22493e-09,2.22493e-09,0.00178598
8.57084,0,-41.4346,8.00957,0,10.782,0,-0.895125,0,0,0.0367549,0.0367549,-0,-0,0.00177638
8.60298,0,-41.3914,8.03136,0,10.8003,0,-0.894636,0,0,0.0367558,0.0367558,-0,-0,0.001771
8.6352,0,-41.3481,8.05323,0,10.8185,0,-0.89414,0,0,0.0367568,0.0367568,2.21122e-09,2.21122e-09,0.00176443
8.6675,0,-41.3048,8.07517,0,10.8366,0,-0.893636,0,0,0.0367581,0.0367581,2.2067e-09,2.2067e-09,0.00175379
8.69989,0,-41.2614,8.0972,0,10.8546,0,-0.893125,0,0,0.0367589,0.0367589,2.2022e-09,2.2022e-09,0.00174905
8.73238,0,-41.2179,8.11931,0,10.8725,0,-0.892608,0,0,0.03676,0.03676,2.19773e-09,2.19773e-09,0.00174163
8.76495,0,-41.1743,8.1415,0,10.8903,0,-0.892083,0,0,0.0367612,0.0367612,-0,-0,0.0017311
8.79761,0,-41.1307,8.16377,0,10.908,0,-0.891551,0,0,0.0367622,0.0367622,-0,-0,0.00172406
8.83036,0,-41.0869,8.18612,0,10.9257,0,-0.891012,0,0,0.0367634,0.0367634,-0,-0,0.00171369
8.8632,0,-41.0432,8.20855,0,10.9432,0,-0.890466,0,0,0.0367643,0.0367643,-0,-0,0.00170818
8.89613,0,-40.9993,8.23105,0,10.9606,0,-0.889913,0,0,0.0367654,0.0367654,-0,-0,0.00169852
8.92915,0,-40.9554,8.25364,0,10.9779,0,-0.889354,0,0,0.0367663,0.0367663,-0,-0,0.00169328
8.96227,0,-40.9114,8.27631,0,10.9951,0,-0.888788,0,0,0.0367674,0.0367674,-0,-0,0.00168404
8.99547,0,-40.8673,8.29906,0,11.0122,0,-0.888215,0,0,0.0367681,0.0367681,4.32546e-09,4.32546e-09,0.00168039
9.02876,0,-40.8232,8.32189,0,11.0292,0,-0.887635,0,0,0.0367691,0.0367691,-0,-0,0.00167264
9.06215,0,-40.779,8.3448,0,11.0461,0,-0.887048,0,0,0.0367699,0.0367699,-0,-0,0.00166745
9.09562,0,-40.7348,8.36778,0,11.0629,0,-0.886454,0,0,0.036771,0.036771,-0,-0,0.00165704
9.12919,0,-40.6905,8.39084,0,11.0796,0,-0.885855,0,0,0.0367718,0.0367718,-0,-0,0.0016522
9.16285,0,-40.6461,8.41399,0,11.0961,0,-0.885248,0,0,0.0367726,0.0367726,-0,-0,0.00164647
9.19661,0,-40.6016,8.43721,0,11.1126,0,-0.884634,0,0,0.0367737,0.0367737,-0,-0,0.00163724
9.23045,0,-40.5571,8.4605,0,11.129,0,-0.884015,0,0,0.0367744,0.0367744,-0,-0,0.00163336
9.2644,0,-40.5125,8.48388,0,11.1453,0,-0.883388,0,0,0.0367754,0.0367754,-0,-0,0.00162472
9.29843,0,-40.4678,8.50734,0,11.1614,0,-0.882755,0,0,0.0367761,0.0367761,4.25003e-09,4.25003e-09,0.00161953
9.33257,0,-40.4231,8.53087,0,11.1775,0,-0.882116,0,0,0.0367771,0.0367771,-0,-0,0.00161092
9.36678,0,-40.3783,8.55447,0,11.1934,0,-0.88147,0,0,0.0367779,0.0367779,-0,-0,0.00160453
9.4011,0,-40.3335,8.57816,0,11.2093,0,-0.880817,0,0,0.0367788,0.0367788,-0,-0,0.00159696
9.43552,0,-40.2886,8.60192,0,11.225,0,-0.880159,0,0,0.0367796,0.0367796,4.21758e-09,4.21758e-09,0.00159164
9.47002,0,-40.2436,8.62576,0,11.2407,0,-0.879493,0,0,0.0367806,0.0367806,4.20957e-09,4.20957e-09,0.00158256
9.50463,0,-40.1986,8.64968,0,11.2562,0,-0.878822,0,0,0.0367812,0.0367812,-0,-0,0.00157888
9.53933,0,-40.1535,8.67367,0,11.2716,0,-0.878144,0,0,0.0367821,0.0367821,-0,-0,0.00157018
9.57413,0,-40.1083,8.69774,0,11.2869,0,-0.87746,0,0,0.0367829,0.0367829,-0,-0,0.0015648
9.60902,0,-40.0631,8.72187,0,11.3021,0,-0.87677,0,0,0.0367837,0.0367837,-0,-0,0.0015571
9.64401,0,-40.0178,8.7461,0,11.3172,0,-0.876074,0,0,0.0367843,0.0367843,-0,-0,0.00155483
9.6791,0,-39.9725,8.77039,0,11.3322,0,-0.875371,0,0,0.0367852,0.0367852,-0,-0,0.00154628
9.71428,0,-39.9271,8.79475,0,11.3471,0,-0.874662,0,0,0.036786,0.036786,-0,-0,0.00153975
9.74957,0,-39.8816,8.8192,0,11.3618,0,-0.873947,0,0,0.0367867,0.0367867,-0,-0,0.00153303
9.78495,0,-39.8361,8.84371,0,11.3765,0,-0.873226,0,0,0.0367874,0.0367874,4.13925e-09,4.13925e-09,0.00152811
9.82043,0,-39.7906,8.8683,0,11.3911,0,-0.872499,0,0,0.0367883,0.0367883,-0,-0,0.00151946
9.85601,0,-39.7449,8.89297,0,11.4055,0,-0.871766,0,0,0.0367889,0.0367889,4.12404e-09,4.12404e-09,0.00151496
9.89169,0,-39.6992,8.9177,0,11.4198,0,-0.871026,0,0,0.0367898,0.0367898,-0,-0,0.00150678
9.92747,0,-39.6535,8.94252,0,11.434,0,-0.870281,0,0,0.0367903,0.0367903,4.10899e-09,4.10899e-09,0.00150467
9.96334,0,-39.6077,8.9674,0,11.4481,0,-0.86953,0,0,0.036791,0.036791,-0,-0,0.00149769
9.99931,0,-39.5618,8.99236,0,11.4621,0,-0.868773,0,0,0.0367916,0.0367916,-0,-0,0.00149329
10.0354,0,-39.5159,9.01739,0,11.476,0,-0.86801,0,0,0.0367925,0.0367925,-0,-0,0.00148508
10.0716,0,-39.47,9.04249,0,11.4898,0,-0.867241,0,0,0.0367933,0.0367933,-0,-0,0.00147675
10.1078,0,-39.4239,9.06767,0,11.5034,0,-0.866466,0,0,0.0367938,0.0367938,-0,-0,0.0014749
10.1442,0,-39.3779,9.09292,0,11.517,0,-0.865685,0,0,0.0367946,0.0367946,4.06471e-09,4.06471e-09,0.001467
10.1807,0,-39.3317,9.11824,0,11.5304,0,-0.864899,0,0,0.036795,0.036795,-0,-0,0.00146434
10.2173,0,-39.2856,9.14362,0,11.5437,0,-0.864107,0,0,0.0367958,0.0367958,-0,-0,0.00145654
10.254,0,-39.2393,9.16908,0,11.5569,0,-0.863309,0,0,0.0367966,0.0367966,-0,-0,0.0014489
10.2908,0,-39.193,9.19461,0,11.57,0,-0.862505,0,0,0.0367973,0.0367973,-0,-0,0.00144167
10.3276,0,-39.1467,9.22021,0,11.583,0,-0.861696,0,0,0.0367978,0.0367978,-0,-0,0.00143847
10.3646,0,-39.1003,9.24588,0,11.5958,0,-0.860881,0,0,0.0367985,0.0367985,-0,-0,0.00143166
10.4017,0,-39.0538,9.27163,0,11.6086,0,-0.86006,0,0,0.0367992,0.0367992,4.01468e-09,4.01468e-09,0.00142528
10.4389,0,-39.0074,9.29743,0,11.6212,0,-0.859234,0,0,0.0367996,0.0367996,4.00767e-09,4.00767e-09,0.00142285
10.4762,0,-38.9608,9.32332,0,11.6337,0,-0.858402,0,0,0.0368003,0.0368003,4.00069e-09,4.00069e-09,0.00141741
10.5136,0,-38.9142,9.34927,0,11.6461,0,-0.857564,0,0,0.0368009,0.0368009,-0,-0,0.00141133
